D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
170073480,1.0,3.0,4.0,4.0,3.0,3.0,3.0
170073482,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170073484,4.0,4.0,4.0,4.0,3.0,4.0,4.0
170073487,4.0,1.0,1.0,4.0,1.0,1.0,4.0
170073488,1.0,1.0,1.0,4.0,1.0,1.0,1.0
170073538,3.0,2.0,3.0,4.0,2.0,3.0,4.0
170073540,3.0,3.0,3.0,3.0,1.0,3.0,3.0
170073559,3.0,1.0,3.0,3.0,1.0,1.0,3.0
170073582,3.0,1.0,4.0,3.0,2.0,3.0,3.0
170073584,3.0,4.0,3.0,3.0,3.0,3.0,3.0
170073588,3.0,2.0,4.0,4.0,3.0,3.0,4.0
170073614,2.0,3.0,3.0,3.0,1.0,2.0,3.0
170073615,3.0,3.0,1.0,3.0,3.0,3.0,3.0
170073616,3.0,3.0,3.0,3.0,1.0,3.0,3.0
170073617,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170073626,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170073627,3.0,4.0,4.0,4.0,3.0,4.0,4.0
170073628,3.0,1.0,4.0,4.0,4.0,3.0,4.0
170073630,3.0,4.0,3.0,4.0,4.0,4.0,4.0
170073632,2.0,4.0,3.0,3.0,3.0,2.0,3.0
170073637,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170073640,3.0,1.0,3.0,4.0,3.0,3.0,4.0
170073642,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170073643,3.0,1.0,3.0,4.0,3.0,3.0,3.0
170073649,2.0,2.0,2.0,3.0,1.0,2.0,1.0
170073695,2.0,2.0,4.0,3.0,2.0,2.0,3.0
170073746,3.0,3.0,4.0,4.0,2.0,3.0,3.0
170073747,3.0,3.0,4.0,4.0,1.0,3.0,4.0
170073753,2.0,2.0,3.0,2.0,2.0,2.0,2.0
170073754,3.0,2.0,4.0,4.0,1.0,3.0,4.0
170073761,3.0,3.0,3.0,3.0,1.0,1.0,3.0
170073764,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170073765,3.0,2.0,2.0,4.0,4.0,1.0,4.0
170073766,1.0,2.0,3.0,3.0,1.0,2.0,3.0
170073783,2.0,2.0,3.0,4.0,4.0,3.0,3.0
170073787,3.0,1.0,3.0,3.0,1.0,1.0,3.0
170073788,3.0,3.0,2.0,3.0,3.0,3.0,3.0
170073795,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170073818,2.0,2.0,3.0,2.0,2.0,2.0,4.0
170073867,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170073868,1.0,2.0,4.0,4.0,2.0,2.0,2.0
170073870,1.0,4.0,4.0,4.0,1.0,1.0,2.0
170073871,1.0,1.0,4.0,4.0,1.0,2.0,4.0
170073904,2.0,2.0,3.0,1.0,1.0,2.0,3.0
170073905,1.0,2.0,3.0,1.0,1.0,1.0,1.0
170073906,3.0,3.0,3.0,4.0,1.0,1.0,4.0
170073913,1.0,3.0,3.0,3.0,3.0,3.0,3.0
170073914,2.0,2.0,3.0,3.0,2.0,2.0,3.0
170073915,1.0,1.0,2.0,4.0,1.0,1.0,2.0
170073952,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074030,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170074031,3.0,2.0,3.0,3.0,2.0,2.0,3.0
170074032,4.0,3.0,2.0,4.0,4.0,4.0,4.0
170074037,3.0,1.0,4.0,4.0,1.0,2.0,4.0
170074038,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170074040,3.0,1.0,4.0,4.0,4.0,4.0,4.0
170074041,4.0,1.0,4.0,4.0,1.0,4.0,4.0
170074064,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170074071,3.0,4.0,4.0,4.0,1.0,3.0,3.0
170074073,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074077,3.0,1.0,4.0,4.0,4.0,4.0,4.0
170074124,3.0,2.0,4.0,4.0,3.0,3.0,3.0
170074125,4.0,2.0,4.0,4.0,2.0,2.0,2.0
170074163,1.0,3.0,3.0,3.0,1.0,3.0,3.0
170074164,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074168,1.0,1.0,3.0,1.0,1.0,3.0,1.0
170074169,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074178,1.0,3.0,2.0,1.0,1.0,1.0,1.0
170074186,2.0,1.0,3.0,3.0,1.0,1.0,3.0
170074199,3.0,2.0,3.0,3.0,1.0,3.0,3.0
170074200,1.0,1.0,1.0,3.0,3.0,1.0,3.0
170074201,1.0,1.0,1.0,3.0,1.0,1.0,3.0
170074202,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074204,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074205,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074208,1.0,1.0,3.0,4.0,1.0,1.0,3.0
170074211,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170074213,3.0,1.0,3.0,4.0,1.0,1.0,1.0
170074214,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074217,2.0,2.0,3.0,4.0,1.0,2.0,2.0
170074222,3.0,1.0,3.0,3.0,2.0,3.0,3.0
170074223,3.0,3.0,4.0,4.0,3.0,3.0,4.0
170074225,1.0,1.0,4.0,4.0,1.0,3.0,4.0
170074230,3.0,1.0,4.0,3.0,1.0,4.0,4.0
170074231,4.0,3.0,2.0,3.0,3.0,4.0,4.0
170074232,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170074236,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074237,3.0,2.0,3.0,4.0,3.0,2.0,3.0
170074238,4.0,3.0,3.0,4.0,4.0,4.0,4.0
170074239,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170074240,3.0,3.0,2.0,1.0,3.0,2.0,4.0
170074241,3.0,1.0,4.0,4.0,1.0,2.0,4.0
170074242,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170074245,3.0,3.0,4.0,3.0,3.0,3.0,3.0
170074248,4.0,4.0,3.0,4.0,4.0,4.0,4.0
170074249,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170074252,4.0,3.0,4.0,4.0,3.0,4.0,4.0
170074255,4.0,2.0,4.0,4.0,1.0,3.0,4.0
170074256,3.0,3.0,4.0,4.0,2.0,3.0,4.0
170074257,1.0,3.0,3.0,1.0,1.0,1.0,1.0
170074258,4.0,3.0,4.0,4.0,3.0,3.0,3.0
170074261,3.0,1.0,3.0,4.0,3.0,3.0,3.0
170074264,3.0,3.0,4.0,4.0,4.0,3.0,4.0
170074271,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074274,3.0,2.0,4.0,4.0,2.0,3.0,4.0
170074275,4.0,3.0,3.0,3.0,4.0,4.0,4.0
170074283,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170074287,3.0,3.0,4.0,3.0,3.0,1.0,4.0
170074290,3.0,2.0,2.0,2.0,2.0,3.0,3.0
170074294,3.0,3.0,3.0,3.0,4.0,4.0,4.0
170074296,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170074297,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170074298,4.0,1.0,4.0,4.0,4.0,4.0,4.0
170074304,4.0,3.0,3.0,3.0,4.0,3.0,4.0
170074305,4.0,3.0,2.0,2.0,3.0,3.0,4.0
170074306,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170074307,4.0,1.0,4.0,4.0,1.0,1.0,1.0
170074310,3.0,4.0,4.0,1.0,3.0,4.0,4.0
170074311,1.0,1.0,4.0,4.0,1.0,1.0,1.0
170074312,3.0,3.0,4.0,3.0,4.0,3.0,3.0
170074313,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074314,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170074315,4.0,2.0,4.0,3.0,3.0,3.0,3.0
170074320,3.0,1.0,4.0,4.0,4.0,4.0,4.0
170074321,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170074331,1.0,2.0,4.0,4.0,1.0,1.0,1.0
170074336,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170074339,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170074344,2.0,2.0,1.0,4.0,1.0,1.0,4.0
170074348,3.0,3.0,3.0,4.0,2.0,2.0,4.0
170074351,3.0,2.0,3.0,3.0,3.0,3.0,4.0
170074355,1.0,1.0,3.0,4.0,1.0,1.0,3.0
170074356,3.0,3.0,3.0,3.0,2.0,4.0,4.0
170074362,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074363,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170074376,4.0,2.0,4.0,4.0,3.0,3.0,4.0
170074382,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074385,2.0,1.0,1.0,3.0,2.0,2.0,4.0
170074386,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074389,1.0,1.0,3.0,4.0,4.0,4.0,4.0
170074391,1.0,1.0,3.0,3.0,3.0,3.0,3.0
170074398,3.0,2.0,3.0,3.0,3.0,3.0,4.0
170074405,4.0,1.0,3.0,4.0,2.0,3.0,4.0
170074406,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170074408,4.0,3.0,4.0,4.0,1.0,4.0,4.0
170074409,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170074410,2.0,2.0,3.0,3.0,3.0,3.0,3.0
170074411,4.0,3.0,3.0,3.0,4.0,4.0,3.0
170074412,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170074414,4.0,3.0,3.0,3.0,4.0,4.0,4.0
170074416,4.0,3.0,3.0,4.0,4.0,4.0,4.0
170074417,4.0,3.0,4.0,3.0,4.0,3.0,4.0
170074419,3.0,1.0,2.0,3.0,1.0,1.0,3.0
170074421,1.0,2.0,3.0,4.0,3.0,3.0,3.0
170074424,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170074432,3.0,3.0,3.0,3.0,4.0,3.0,3.0
170074435,3.0,4.0,4.0,3.0,4.0,4.0,4.0
170074439,3.0,1.0,4.0,4.0,3.0,3.0,3.0
170074442,3.0,4.0,3.0,4.0,4.0,3.0,3.0
170074448,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170074451,4.0,4.0,3.0,4.0,4.0,4.0,4.0
170074453,3.0,4.0,3.0,3.0,3.0,3.0,4.0
170074454,1.0,1.0,3.0,4.0,1.0,3.0,4.0
170074455,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170074476,3.0,1.0,3.0,3.0,2.0,2.0,2.0
170074477,4.0,2.0,2.0,4.0,4.0,4.0,4.0
170074479,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170074480,3.0,3.0,3.0,3.0,1.0,1.0,1.0
170074494,4.0,1.0,4.0,4.0,1.0,3.0,4.0
170074495,3.0,1.0,4.0,4.0,1.0,1.0,1.0
170074497,4.0,3.0,4.0,4.0,4.0,4.0,3.0
170074498,3.0,1.0,4.0,4.0,3.0,3.0,4.0
170074508,1.0,1.0,4.0,4.0,1.0,1.0,3.0
170074517,2.0,2.0,4.0,2.0,3.0,2.0,3.0
170074518,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170074526,3.0,4.0,4.0,4.0,1.0,1.0,1.0
170074529,1.0,2.0,3.0,3.0,3.0,3.0,3.0
170074532,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170074533,3.0,1.0,2.0,4.0,4.0,4.0,4.0
170074534,2.0,1.0,4.0,4.0,2.0,2.0,3.0
170074535,4.0,4.0,3.0,4.0,2.0,4.0,4.0
170074539,2.0,2.0,3.0,3.0,2.0,3.0,3.0
170074540,3.0,1.0,4.0,4.0,2.0,3.0,4.0
170074543,3.0,2.0,4.0,4.0,2.0,1.0,4.0
170074545,4.0,3.0,4.0,1.0,1.0,1.0,4.0
170074551,2.0,3.0,4.0,4.0,3.0,3.0,4.0
170074566,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074574,3.0,3.0,3.0,3.0,1.0,3.0,3.0
170074575,3.0,3.0,4.0,4.0,3.0,3.0,4.0
170074576,3.0,3.0,4.0,4.0,3.0,4.0,4.0
170074577,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170074578,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170074579,2.0,4.0,4.0,4.0,3.0,2.0,3.0
170074580,3.0,2.0,3.0,1.0,2.0,1.0,1.0
170074581,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074582,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074592,3.0,3.0,3.0,4.0,1.0,1.0,3.0
170074593,3.0,3.0,3.0,4.0,2.0,3.0,4.0
170074594,4.0,3.0,4.0,4.0,3.0,3.0,4.0
170074596,4.0,4.0,4.0,4.0,3.0,3.0,4.0
170074597,3.0,2.0,3.0,3.0,2.0,2.0,3.0
170074599,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170074600,3.0,1.0,4.0,4.0,3.0,4.0,4.0
170074601,3.0,3.0,3.0,4.0,2.0,3.0,3.0
170074602,4.0,4.0,3.0,4.0,2.0,1.0,4.0
170074603,3.0,1.0,3.0,4.0,2.0,3.0,3.0
170074604,4.0,3.0,2.0,4.0,4.0,2.0,4.0
170074606,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170074608,3.0,1.0,2.0,4.0,4.0,4.0,3.0
170074610,4.0,1.0,3.0,4.0,4.0,4.0,4.0
170074611,4.0,3.0,3.0,4.0,2.0,3.0,4.0
170074623,3.0,1.0,3.0,3.0,2.0,3.0,3.0
170074624,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170074626,1.0,1.0,3.0,3.0,1.0,1.0,3.0
170074627,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170074631,1.0,1.0,4.0,4.0,1.0,1.0,3.0
170074632,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170074634,4.0,3.0,4.0,4.0,3.0,4.0,4.0
170074635,3.0,1.0,4.0,3.0,4.0,3.0,3.0
170074636,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170074637,3.0,1.0,3.0,4.0,3.0,3.0,3.0
170074638,4.0,3.0,3.0,3.0,4.0,3.0,3.0
170074639,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170074640,3.0,2.0,3.0,4.0,2.0,3.0,3.0
170074651,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074666,3.0,2.0,4.0,3.0,2.0,3.0,2.0
170074669,1.0,1.0,3.0,3.0,3.0,2.0,2.0
170074674,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074675,4.0,3.0,4.0,4.0,2.0,3.0,3.0
170074676,4.0,3.0,1.0,4.0,4.0,4.0,4.0
170074681,2.0,2.0,4.0,4.0,2.0,2.0,2.0
170074682,4.0,3.0,3.0,3.0,3.0,2.0,4.0
170074683,1.0,1.0,4.0,3.0,1.0,1.0,4.0
170074684,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170074700,4.0,3.0,3.0,4.0,4.0,4.0,3.0
170074709,3.0,2.0,3.0,3.0,4.0,4.0,4.0
170074710,3.0,1.0,3.0,3.0,3.0,3.0,2.0
170074713,3.0,3.0,3.0,3.0,3.0,1.0,4.0
170074722,2.0,2.0,3.0,3.0,2.0,2.0,2.0
170074723,3.0,3.0,3.0,3.0,3.0,2.0,2.0
170074724,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074726,4.0,2.0,3.0,3.0,1.0,3.0,3.0
170074731,3.0,4.0,4.0,4.0,3.0,4.0,4.0
170074732,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170074734,3.0,1.0,3.0,3.0,2.0,3.0,3.0
170074735,4.0,1.0,1.0,3.0,2.0,4.0,4.0
170074736,3.0,2.0,4.0,3.0,2.0,2.0,2.0
170074738,3.0,3.0,3.0,4.0,4.0,3.0,3.0
170074739,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170074748,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170074755,4.0,2.0,4.0,4.0,3.0,3.0,4.0
170074775,3.0,3.0,3.0,3.0,3.0,4.0,4.0
170074787,1.0,4.0,3.0,3.0,1.0,1.0,1.0
170074789,3.0,4.0,3.0,3.0,1.0,3.0,3.0
170074790,1.0,1.0,4.0,4.0,1.0,1.0,1.0
170074791,3.0,4.0,4.0,4.0,3.0,4.0,4.0
170074792,1.0,3.0,4.0,1.0,4.0,4.0,4.0
170074794,3.0,2.0,3.0,4.0,1.0,1.0,1.0
170074795,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170074797,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170074798,3.0,2.0,3.0,4.0,3.0,3.0,3.0
170074799,3.0,2.0,4.0,4.0,3.0,4.0,4.0
170074800,3.0,2.0,4.0,4.0,4.0,4.0,4.0
170074802,3.0,1.0,4.0,4.0,3.0,3.0,3.0
170074803,3.0,3.0,3.0,4.0,2.0,3.0,4.0
170074804,2.0,3.0,3.0,3.0,3.0,3.0,3.0
170074806,3.0,2.0,3.0,3.0,1.0,3.0,1.0
170074807,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170074808,3.0,1.0,3.0,4.0,3.0,4.0,3.0
170074810,3.0,2.0,4.0,4.0,3.0,3.0,3.0
170074814,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074980,3.0,3.0,4.0,4.0,4.0,3.0,4.0
170074981,4.0,3.0,1.0,4.0,3.0,3.0,4.0
170074982,3.0,2.0,2.0,3.0,4.0,3.0,3.0
170074983,1.0,4.0,4.0,4.0,4.0,4.0,4.0
170074986,1.0,1.0,4.0,4.0,3.0,3.0,3.0
170074987,4.0,1.0,3.0,3.0,4.0,4.0,4.0
170075002,2.0,2.0,3.0,4.0,2.0,2.0,2.0
170075003,4.0,3.0,3.0,4.0,2.0,3.0,3.0
170075015,3.0,3.0,3.0,4.0,3.0,3.0,4.0
170075017,4.0,4.0,4.0,4.0,2.0,4.0,4.0
170075018,2.0,3.0,3.0,4.0,2.0,3.0,4.0
170075019,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170075023,3.0,1.0,3.0,4.0,2.0,2.0,4.0
170075024,3.0,3.0,3.0,1.0,4.0,4.0,4.0
170075025,3.0,2.0,4.0,4.0,2.0,2.0,2.0
170075026,4.0,1.0,3.0,3.0,2.0,3.0,3.0
170075027,1.0,1.0,3.0,3.0,1.0,2.0,3.0
170075029,1.0,1.0,3.0,3.0,1.0,1.0,3.0
170075030,3.0,2.0,4.0,4.0,4.0,4.0,4.0
170075035,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075037,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075042,3.0,1.0,2.0,4.0,2.0,1.0,4.0
170075043,1.0,1.0,3.0,3.0,1.0,3.0,3.0
170075084,4.0,3.0,3.0,3.0,3.0,3.0,3.0
170075086,4.0,3.0,3.0,4.0,4.0,4.0,4.0
170075087,3.0,3.0,4.0,3.0,4.0,4.0,4.0
170075094,1.0,1.0,4.0,4.0,2.0,1.0,3.0
170075095,3.0,2.0,4.0,4.0,1.0,1.0,4.0
170075120,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075127,1.0,1.0,3.0,3.0,1.0,1.0,2.0
170075128,2.0,2.0,4.0,4.0,1.0,1.0,4.0
170075129,2.0,1.0,4.0,4.0,3.0,4.0,4.0
170075136,3.0,3.0,3.0,1.0,1.0,3.0,3.0
170075137,1.0,2.0,1.0,3.0,3.0,3.0,3.0
170075139,1.0,2.0,3.0,3.0,3.0,3.0,3.0
170075140,3.0,1.0,4.0,4.0,1.0,3.0,3.0
170075141,3.0,3.0,3.0,4.0,1.0,3.0,3.0
170075142,4.0,3.0,1.0,4.0,3.0,1.0,1.0
170075144,3.0,1.0,3.0,4.0,1.0,2.0,1.0
170075146,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170075148,1.0,3.0,3.0,3.0,4.0,3.0,4.0
170075150,1.0,3.0,4.0,4.0,4.0,4.0,4.0
170075151,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170075153,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170075155,2.0,1.0,4.0,1.0,1.0,1.0,3.0
170075163,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170075164,4.0,4.0,3.0,4.0,4.0,4.0,4.0
170075165,1.0,3.0,3.0,4.0,4.0,3.0,4.0
170075167,3.0,1.0,4.0,4.0,4.0,2.0,4.0
170075168,4.0,3.0,3.0,4.0,4.0,3.0,4.0
170075169,4.0,2.0,2.0,4.0,2.0,4.0,4.0
170075181,4.0,4.0,3.0,4.0,3.0,3.0,3.0
170075185,4.0,3.0,4.0,2.0,2.0,4.0,4.0
170075186,4.0,2.0,3.0,4.0,1.0,1.0,4.0
170075187,3.0,3.0,3.0,3.0,1.0,3.0,3.0
170075193,2.0,2.0,3.0,3.0,3.0,1.0,3.0
170075195,4.0,3.0,4.0,3.0,3.0,4.0,4.0
170075196,4.0,4.0,4.0,3.0,3.0,3.0,3.0
170075201,4.0,4.0,4.0,4.0,4.0,3.0,3.0
170075202,3.0,3.0,3.0,3.0,3.0,1.0,3.0
170075214,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170075215,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170075226,4.0,1.0,3.0,4.0,1.0,1.0,4.0
170075227,3.0,4.0,1.0,4.0,4.0,4.0,4.0
170075228,2.0,2.0,3.0,4.0,3.0,3.0,4.0
170075229,3.0,1.0,4.0,4.0,1.0,3.0,4.0
170075230,4.0,1.0,4.0,4.0,4.0,1.0,4.0
170075247,2.0,1.0,3.0,3.0,1.0,4.0,4.0
170075248,3.0,3.0,3.0,3.0,4.0,3.0,4.0
170075253,4.0,3.0,3.0,3.0,3.0,4.0,4.0
170075255,4.0,3.0,3.0,4.0,4.0,4.0,4.0
170075271,4.0,3.0,3.0,4.0,4.0,4.0,4.0
170075318,1.0,1.0,4.0,4.0,4.0,4.0,4.0
170075319,1.0,1.0,3.0,3.0,3.0,1.0,4.0
170075332,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170075342,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170075356,3.0,3.0,4.0,4.0,1.0,4.0,4.0
170075357,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170075365,2.0,2.0,3.0,4.0,2.0,2.0,4.0
170075366,3.0,4.0,4.0,3.0,3.0,4.0,3.0
170075367,3.0,2.0,4.0,4.0,2.0,3.0,3.0
170075368,3.0,2.0,4.0,4.0,1.0,2.0,4.0
170075370,3.0,1.0,4.0,2.0,2.0,2.0,3.0
170075381,3.0,1.0,4.0,3.0,1.0,3.0,3.0
170075385,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170075386,3.0,2.0,1.0,4.0,4.0,2.0,4.0
170075390,3.0,2.0,3.0,3.0,3.0,2.0,3.0
170075413,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075472,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075521,2.0,3.0,4.0,4.0,2.0,2.0,4.0
170075524,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075526,3.0,2.0,3.0,3.0,2.0,3.0,3.0
170075529,3.0,3.0,4.0,4.0,3.0,3.0,4.0
170075531,3.0,2.0,4.0,4.0,2.0,3.0,3.0
170075532,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170075533,4.0,4.0,4.0,4.0,3.0,4.0,4.0
170075534,3.0,3.0,3.0,4.0,3.0,4.0,4.0
170075537,3.0,1.0,3.0,4.0,1.0,3.0,3.0
170075542,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170075554,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075559,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170075576,3.0,3.0,4.0,4.0,4.0,1.0,4.0
170075578,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170075579,3.0,1.0,4.0,4.0,1.0,1.0,4.0
170075580,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170075581,3.0,1.0,4.0,3.0,3.0,3.0,4.0
170075582,4.0,3.0,4.0,4.0,3.0,4.0,4.0
170075583,3.0,2.0,3.0,3.0,4.0,3.0,3.0
170075584,4.0,3.0,3.0,3.0,3.0,3.0,3.0
170075585,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170075586,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170075588,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170075589,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075599,4.0,2.0,4.0,4.0,2.0,2.0,2.0
170075606,3.0,1.0,4.0,4.0,4.0,4.0,4.0
170075608,4.0,3.0,3.0,4.0,4.0,4.0,4.0
170075609,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170075610,4.0,4.0,4.0,3.0,2.0,4.0,3.0
170075611,3.0,1.0,3.0,4.0,3.0,1.0,3.0
170075612,3.0,1.0,3.0,3.0,1.0,3.0,4.0
170075613,3.0,3.0,4.0,4.0,3.0,1.0,4.0
170075657,3.0,3.0,3.0,3.0,3.0,4.0,4.0
170075658,3.0,3.0,3.0,3.0,2.0,2.0,2.0
170075659,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075660,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075661,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075662,1.0,1.0,4.0,1.0,1.0,3.0,1.0
170075663,3.0,1.0,2.0,3.0,2.0,2.0,4.0
170075664,4.0,3.0,3.0,4.0,3.0,4.0,4.0
170075665,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170075666,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170075667,1.0,2.0,4.0,4.0,2.0,2.0,1.0
170075668,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075672,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170075673,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170075674,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075687,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075688,3.0,1.0,1.0,3.0,3.0,3.0,3.0
170075689,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075696,1.0,3.0,2.0,3.0,2.0,1.0,1.0
170075697,3.0,2.0,4.0,4.0,3.0,3.0,3.0
170075698,3.0,1.0,3.0,4.0,3.0,3.0,4.0
170075699,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170075700,3.0,4.0,3.0,4.0,4.0,4.0,4.0
170075701,4.0,1.0,2.0,3.0,1.0,1.0,2.0
170075708,3.0,3.0,3.0,1.0,3.0,3.0,4.0
170075709,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075711,3.0,2.0,3.0,3.0,2.0,3.0,3.0
170075712,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170075713,3.0,1.0,3.0,4.0,1.0,3.0,3.0
170075714,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075715,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075722,4.0,2.0,2.0,4.0,4.0,4.0,4.0
170075729,3.0,4.0,3.0,3.0,3.0,3.0,3.0
170075734,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170075736,3.0,2.0,2.0,4.0,3.0,2.0,2.0
170075737,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170075739,3.0,1.0,3.0,3.0,1.0,1.0,1.0
170075740,4.0,4.0,3.0,3.0,3.0,3.0,3.0
170075742,1.0,1.0,3.0,3.0,3.0,4.0,4.0
170075743,3.0,1.0,4.0,4.0,1.0,1.0,4.0
170075744,2.0,2.0,4.0,2.0,2.0,2.0,3.0
170075745,2.0,1.0,3.0,3.0,1.0,1.0,1.0
170075754,2.0,3.0,3.0,4.0,1.0,3.0,3.0
170075756,4.0,3.0,2.0,3.0,2.0,2.0,2.0
