D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
300071037,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0
300071038,4.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0
300071039,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0
300071040,3.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0
300071041,1.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0
300071042,3.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0
300071043,1.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0
300071044,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
300071045,4.0,1.0,4.0,-1.0,5.0,2.0,2.0,4.0,3.0
300071046,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0
300071047,3.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0
300071048,2.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0
300071049,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300071050,3.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0
300071051,4.0,2.0,4.0,2.0,2.0,-2.0,2.0,2.0,2.0
300071052,4.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0
300071053,4.0,1.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0
300071054,4.0,4.0,4.0,-1.0,5.0,4.0,1.0,4.0,1.0
300071055,2.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,2.0
300071056,4.0,4.0,4.0,5.0,4.0,2.0,2.0,3.0,3.0
300071057,4.0,1.0,2.0,4.0,4.0,2.0,3.0,4.0,1.0
300071058,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0
300071059,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0
300071060,2.0,1.0,3.0,5.0,4.0,4.0,1.0,4.0,1.0
300071061,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0
300071062,2.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,2.0
300071063,2.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0
300071064,3.0,2.0,3.0,-1.0,2.0,2.0,2.0,3.0,3.0
300071065,4.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,2.0
300071066,2.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0
300071067,2.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,2.0
300071068,2.0,1.0,2.0,-1.0,3.0,3.0,3.0,3.0,4.0
300071069,4.0,2.0,4.0,5.0,4.0,3.0,2.0,4.0,2.0
300071070,4.0,1.0,3.0,5.0,3.0,2.0,2.0,3.0,2.0
300071071,3.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0
300071072,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
300071073,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
300071074,3.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0
300071075,1.0,1.0,3.0,-1.0,3.0,2.0,3.0,3.0,3.0
300071076,3.0,1.0,1.0,5.0,3.0,2.0,2.0,3.0,3.0
300071077,3.0,2.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0
300071078,3.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0
300071079,4.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0
300071080,3.0,1.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0
300071081,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0
300071082,4.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0
300071083,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0
300071084,4.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0
300071085,4.0,2.0,4.0,3.0,4.0,4.0,-2.0,3.0,4.0
300071086,3.0,4.0,3.0,3.0,4.0,3.0,3.0,-2.0,2.0
300071087,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0
300071088,5.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0
300071089,2.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0
300071090,4.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0
300071091,2.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0
300071092,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
300071093,4.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0
300071094,4.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0
300071095,4.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0
300071096,4.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
300071097,2.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0
300071098,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0
300071099,2.0,2.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0
300071100,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0
300071101,5.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0
300071102,5.0,1.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0
300071103,1.0,1.0,5.0,5.0,1.0,2.0,5.0,1.0,1.0
300071104,5.0,5.0,5.0,-1.0,5.0,3.0,5.0,2.0,3.0
300071105,2.0,1.0,-1.0,5.0,1.0,1.0,5.0,1.0,1.0
300071106,5.0,3.0,5.0,3.0,3.0,2.0,4.0,2.0,2.0
300071107,5.0,1.0,3.0,5.0,2.0,1.0,3.0,2.0,3.0
300071108,1.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,1.0
300071109,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0
300071110,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
300071111,5.0,1.0,5.0,4.0,4.0,3.0,4.0,3.0,2.0
300071112,5.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0
300071113,5.0,3.0,3.0,-1.0,4.0,3.0,4.0,3.0,2.0
300071114,5.0,3.0,2.0,-1.0,4.0,1.0,3.0,2.0,2.0
300071115,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0
300071116,4.0,4.0,4.0,-1.0,4.0,4.0,4.0,3.0,2.0
300071117,5.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0
300071118,5.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0
300071119,4.0,2.0,4.0,-1.0,4.0,4.0,4.0,4.0,2.0
300071120,4.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0
300071121,5.0,2.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0
300071122,2.0,1.0,2.0,-1.0,1.0,1.0,2.0,2.0,2.0
300071123,4.0,2.0,3.0,5.0,5.0,4.0,1.0,3.0,2.0
300071124,5.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0
300071125,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
300071126,4.0,2.0,3.0,-1.0,4.0,2.0,3.0,3.0,2.0
300071127,4.0,2.0,2.0,5.0,3.0,1.0,1.0,3.0,2.0
300071128,5.0,2.0,4.0,-1.0,4.0,2.0,4.0,2.0,2.0
300071129,5.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0
300071130,4.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
300071131,2.0,1.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0
300071132,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0
300071133,3.0,1.0,3.0,-1.0,5.0,5.0,5.0,5.0,3.0
300071134,4.0,1.0,2.0,5.0,4.0,3.0,3.0,4.0,2.0
300071135,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300071136,2.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0
300071137,4.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
300071138,3.0,2.0,3.0,-1.0,2.0,3.0,3.0,4.0,3.0
300071139,2.0,2.0,4.0,5.0,2.0,-2.0,2.0,1.0,1.0
300071140,2.0,1.0,3.0,4.0,2.0,2.0,5.0,2.0,1.0
300071141,2.0,1.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0
300071142,5.0,4.0,5.0,1.0,2.0,3.0,4.0,4.0,4.0
300071143,3.0,1.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0
300071144,3.0,1.0,3.0,5.0,3.0,3.0,2.0,2.0,4.0
300071145,2.0,1.0,3.0,-1.0,5.0,3.0,3.0,2.0,4.0
300071146,-1.0,2.0,2.0,-1.0,5.0,2.0,2.0,4.0,4.0
300071147,2.0,2.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0
300071148,2.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
300071149,3.0,1.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0
300071150,2.0,1.0,2.0,-1.0,3.0,3.0,4.0,3.0,4.0
300071151,1.0,1.0,3.0,5.0,4.0,1.0,2.0,4.0,3.0
300071152,3.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0
300071153,2.0,1.0,3.0,5.0,1.0,2.0,1.0,3.0,2.0
300071154,4.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0
300071155,4.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0
300071156,2.0,1.0,3.0,-2.0,2.0,3.0,1.0,3.0,3.0
300071157,2.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0
300071158,5.0,1.0,3.0,5.0,3.0,1.0,1.0,3.0,-1.0
300071159,1.0,1.0,3.0,5.0,2.0,2.0,2.0,3.0,2.0
300071160,3.0,1.0,5.0,5.0,3.0,1.0,2.0,3.0,3.0
300071161,3.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0
300071162,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0
300071163,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
300071164,3.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0
300071165,4.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0
300071166,4.0,1.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0
300071167,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0
300071168,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0
300071169,3.0,3.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0
300071170,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
300071171,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0
300071172,2.0,3.0,2.0,2.0,2.0,2.0,2.0,-2.0,3.0
300071173,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0
300071174,5.0,3.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0
300071175,4.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0
300071176,3.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0
300071177,4.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0
300071178,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0
300071179,4.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0
300071180,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0
300071181,3.0,2.0,3.0,-1.0,3.0,3.0,4.0,2.0,2.0
300071182,4.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0
300071183,3.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0,2.0
300071184,1.0,3.0,2.0,-1.0,1.0,1.0,2.0,2.0,1.0
300071185,2.0,2.0,3.0,-1.0,2.0,2.0,3.0,1.0,1.0
300071186,3.0,2.0,4.0,-1.0,3.0,2.0,3.0,3.0,2.0
300071187,3.0,3.0,3.0,-2.0,2.0,2.0,2.0,2.0,2.0
300071188,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
300071189,2.0,1.0,3.0,5.0,1.0,1.0,3.0,2.0,2.0
300071190,4.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
300071191,3.0,2.0,3.0,-1.0,3.0,2.0,2.0,2.0,1.0
300071192,3.0,2.0,4.0,-1.0,-1.0,2.0,3.0,2.0,1.0
300071193,5.0,5.0,5.0,1.0,5.0,4.0,4.0,4.0,4.0
300071194,3.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0
300071195,2.0,1.0,2.0,-1.0,2.0,2.0,1.0,1.0,1.0
300071196,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0
300071197,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0
300071198,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0
300071199,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0
300071200,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
GPT-OSS_120B_baseline,5.0,3.0,4.0,3.0,1.0,1.0,4.0,2.0,4.0
LLAMA3_1_70B_baseline,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0
LLAMA3_70B_baseline,4.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0
PHI3_INSTRUCT_baseline,1.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0
QWEN2_5VL_32B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,5.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,5.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,4.0
QWEN_7B_baseline,4.0,,4.0,5.0,3.0,,4.0,5.0,3.0
GPT_4O_baseline,3.0,3.0,3.0,,3.0,1.0,3.0,3.0,3.0
GPT-OSS_120B_chainofthought,5.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0
LLAMA3_1_70B_chainofthought,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
LLAMA3_70B_chainofthought,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
PHI3_INSTRUCT_chainofthought,5.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0
QWEN2_5VL_32B_chainofthought,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,5.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,5.0,,3.0,3.0,3.0,2.0,3.0,2.0,5.0
QWEN_7B_chainofthought,5.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0
GPT_4O_chainofthought,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,4.0
GPT-OSS_120B_declarative,5.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0,4.0
LLAMA3_1_70B_declarative,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0
LLAMA3_70B_declarative,5.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0
PHI3_INSTRUCT_declarative,3.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0
QWEN2_5VL_32B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_declarative,4.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,5.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,5.0
QWEN_7B_declarative,3.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0
GPT_4O_declarative,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0
GPT-OSS_120B_explicit,5.0,2.0,4.0,,2.0,1.0,4.0,2.0,4.0
LLAMA3_1_70B_explicit,4.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0
LLAMA3_70B_explicit,4.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0
PHI3_INSTRUCT_explicit,4.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0
QWEN2_5VL_32B_explicit,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_explicit,5.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,4.0
QWEN2_5VL_7B_explicit,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_explicit,5.0,2.0,5.0,3.0,3.0,1.0,3.0,3.0,5.0
QWEN_7B_explicit,4.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0
GPT_4O_explicit,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0
GPT-OSS_120B_parantheses,5.0,2.0,3.0,4.0,2.0,1.0,4.0,2.0,4.0
LLAMA3_1_70B_parantheses,2.0,4.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0
LLAMA3_70B_parantheses,4.0,2.0,3.0,4.0,2.0,1.0,3.0,2.0,4.0
PHI3_INSTRUCT_parantheses,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0
QWEN2_5VL_32B_parantheses,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_parantheses,5.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0
QWEN2_5VL_7B_parantheses,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,5.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,5.0
QWEN_7B_parantheses,3.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0
GPT_4O_parantheses,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0
GPT-OSS_120B_roleplay,5.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,4.0
LLAMA3_1_70B_roleplay,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0
LLAMA3_70B_roleplay,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0
PHI3_INSTRUCT_roleplay,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
QWEN2_5VL_32B_roleplay,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_roleplay,5.0,3.0,5.0,3.0,4.0,1.0,3.0,2.0,4.0
QWEN2_5VL_7B_roleplay,5.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_roleplay,5.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,5.0
QWEN_7B_roleplay,5.0,4.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0
GPT_4O_roleplay,5.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0
