D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
840072153,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0
840072154,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0
840072155,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072156,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
840072157,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
840072158,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072159,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072160,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
840072161,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0
840072162,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
840072163,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840072164,1.0,-2.0,0.0,-2.0,2.0,1.0,2.0,2.0
840072165,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0
840072166,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
840072167,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
840072168,1.0,-2.0,2.0,2.0,2.0,1.0,2.0,2.0
840072169,-2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840072170,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
840072171,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0
840072172,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072173,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
840072174,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
840072175,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840072176,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
840072177,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
840072178,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
840072179,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
840072180,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0
840072181,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
840072182,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840072183,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
840072184,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
840072185,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
840072186,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0
840072187,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0
840072188,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840072189,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0
840072190,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
840072191,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072192,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072193,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072194,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0
840072195,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
840072196,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0
840072197,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
840072198,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
840072199,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840072200,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
840072201,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
840072202,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072203,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0
840072204,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
840072205,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0
840072206,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
840072207,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0
840072208,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840072209,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
840072210,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
840072211,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
840072212,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072213,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840072214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072215,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072216,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
840072217,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0
840072218,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840072219,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840072220,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0
840072221,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0
840072222,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
840072223,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840072224,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
840072225,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840072226,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072227,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072228,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
840072229,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072230,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072231,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0
840072232,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0
840072233,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072234,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840072235,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
840072236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072237,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840072238,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0
840072239,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
840072240,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840072241,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0
840072242,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072243,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072244,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
840072245,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
840072246,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0
840072247,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840072248,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
840072249,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0
840072250,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
840072251,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840072252,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
840072253,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
840072254,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
840072255,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0
840072256,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
840072257,0.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0
840072258,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
840072259,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
840072260,2.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0
840072261,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
840072262,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0
840072263,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840072264,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072265,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072266,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840072267,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
840072268,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840072269,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072270,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072271,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0
840072272,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072273,1.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0
840072274,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0
840072275,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072276,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
840072277,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072278,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072279,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072280,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
840072281,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0
840072282,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0
840072283,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
840072284,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840072285,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
840072286,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
840072287,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840072288,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072289,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
840072290,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072291,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0
840072292,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0
840072293,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840072294,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0
840072295,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840072296,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840072297,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
840072298,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840072299,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
840072300,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072301,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840072302,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
840072303,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840072304,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
840072305,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0
840072306,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
840072307,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840072308,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
840072309,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072310,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840072311,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
840072312,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072313,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840072314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072315,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
840072316,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840072317,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
840072318,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0
840072319,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072320,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0
840072321,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072322,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072323,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072324,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072325,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
840072326,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840072327,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
840072328,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0
840072329,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0
840072330,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072331,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
840072332,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840072333,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
840072334,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840072335,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840072336,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0
840072337,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
840072338,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072339,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0
840072340,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
840072341,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840072342,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
840072343,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072344,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0
840072345,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
840072346,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0
840072347,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
840072348,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840072349,0.0,1.0,-2.0,0.0,2.0,1.0,1.0,2.0
840072350,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072351,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
840072352,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
840072353,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
840072354,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
840072355,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
840072356,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072357,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
840072358,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
840072359,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
840072360,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
840072361,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
840072362,1.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0
840072363,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
840072364,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072365,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
840072366,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0
840072367,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
840072368,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
840072369,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0
840072370,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0
840072371,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
840072372,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
840072373,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840072374,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072375,0.0,1.0,1.0,-2.0,2.0,1.0,1.0,2.0
840072376,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
840072377,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
840072378,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
840072379,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0
840072380,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072381,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072382,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
840072383,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072384,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
840072385,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
840072386,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0
840072387,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840072388,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
840072389,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0
840072390,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840072391,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840072392,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840072393,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072394,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
840072395,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840072396,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072397,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0
840072398,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
840072399,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
840072400,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072401,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
840072402,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840072403,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0
840072404,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
840072405,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840072406,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
840072407,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840072408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072409,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0
840072410,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0
840072411,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072412,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0
840072413,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072415,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072416,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840072417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072418,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072419,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
840072420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072421,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072422,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0
840072423,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
840072424,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
840072425,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840072426,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072427,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840072428,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
840072429,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840072430,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840072431,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840072432,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072433,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0
840072434,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
840072435,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840072436,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072437,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072438,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
840072439,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
840072440,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072441,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0
840072442,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072443,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
840072444,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840072445,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0
840072446,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
840072447,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072448,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
840072449,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
840072450,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840072451,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
840072452,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
840072453,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0
840072454,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840072455,1.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0
840072456,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
840072457,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
840072458,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840072459,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840072460,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072461,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840072462,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
840072463,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0
840072464,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
840072465,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
840072466,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840072467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072468,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840072469,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0
840072470,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
840072471,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0
840072472,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840072473,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072474,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072475,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
840072476,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0
840072477,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072478,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840072479,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0
840072480,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
840072481,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
840072482,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
840072483,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840072484,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840072485,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
840072486,1.0,2.0,1.0,2.0,2.0,-2.0,1.0,1.0
840072487,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072488,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
840072489,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840072490,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072491,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0
840072492,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072493,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
840072494,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0
840072495,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840072496,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840072497,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840072498,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
840072499,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,2.0
840072500,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840072501,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0
840072502,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
840072503,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
840072504,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0
840072505,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
840072506,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
840072507,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0
840072508,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
840072509,1.0,0.0,-2.0,1.0,2.0,1.0,2.0,2.0
840072510,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
840072511,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072512,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
840072513,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0
840072514,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0
840072515,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
840072516,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072517,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840072518,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072519,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072520,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840072521,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
840072522,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
840072523,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0
840072524,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
840072525,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840072526,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840072527,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
840072528,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0
840072529,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840072530,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
840072531,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0
840072532,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840072533,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840072534,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
840072535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072536,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
840072537,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0
840072538,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0
840072539,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
