D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
484071489,1.0,2.0,3.0,3.0,3.0,2.0
484071490,1.0,1.0,2.0,1.0,1.0,1.0
484071491,1.0,2.0,2.0,2.0,1.0,1.0
484071492,1.0,1.0,2.0,1.0,1.0,1.0
484071493,1.0,2.0,4.0,4.0,4.0,1.0
484071494,1.0,2.0,3.0,3.0,4.0,2.0
484071495,1.0,3.0,4.0,1.0,4.0,4.0
484071496,1.0,4.0,4.0,4.0,4.0,1.0
484071497,2.0,2.0,3.0,3.0,2.0,2.0
484071498,1.0,2.0,4.0,4.0,4.0,2.0
484071499,2.0,3.0,3.0,3.0,3.0,3.0
484071500,2.0,3.0,2.0,3.0,3.0,3.0
484071501,4.0,1.0,4.0,4.0,4.0,4.0
484071502,2.0,3.0,4.0,4.0,4.0,3.0
484071503,1.0,3.0,3.0,3.0,3.0,3.0
484071504,1.0,2.0,3.0,3.0,3.0,1.0
484071505,1.0,2.0,3.0,3.0,3.0,3.0
484071506,1.0,1.0,2.0,2.0,1.0,3.0
484071507,1.0,3.0,3.0,3.0,3.0,3.0
484071508,1.0,3.0,4.0,4.0,4.0,4.0
484071509,2.0,3.0,4.0,4.0,4.0,3.0
484071510,2.0,3.0,4.0,4.0,4.0,3.0
484071511,1.0,3.0,3.0,3.0,3.0,3.0
484071512,2.0,2.0,3.0,3.0,3.0,3.0
484071513,1.0,2.0,3.0,3.0,3.0,3.0
484071514,1.0,3.0,3.0,3.0,3.0,3.0
484071515,1.0,2.0,3.0,3.0,3.0,3.0
484071516,2.0,1.0,3.0,3.0,3.0,2.0
484071517,1.0,3.0,1.0,1.0,1.0,1.0
484071518,1.0,1.0,3.0,3.0,3.0,3.0
484071519,1.0,2.0,3.0,3.0,3.0,3.0
484071520,1.0,3.0,2.0,4.0,1.0,4.0
484071521,1.0,4.0,4.0,4.0,4.0,4.0
484071522,1.0,1.0,1.0,1.0,3.0,3.0
484071523,2.0,2.0,2.0,2.0,2.0,2.0
484071524,3.0,4.0,3.0,2.0,2.0,3.0
484071525,1.0,3.0,2.0,2.0,1.0,3.0
484071526,1.0,3.0,4.0,4.0,4.0,4.0
484071527,2.0,2.0,2.0,2.0,2.0,2.0
484071528,3.0,2.0,1.0,2.0,2.0,1.0
484071529,3.0,4.0,2.0,3.0,3.0,3.0
484071530,1.0,2.0,3.0,3.0,3.0,1.0
484071531,2.0,2.0,2.0,2.0,2.0,2.0
484071532,3.0,4.0,3.0,2.0,2.0,3.0
484071533,1.0,4.0,4.0,4.0,4.0,4.0
484071534,2.0,3.0,3.0,3.0,3.0,3.0
484071535,1.0,2.0,2.0,2.0,2.0,2.0
484071536,2.0,3.0,4.0,4.0,4.0,2.0
484071537,1.0,1.0,2.0,1.0,2.0,2.0
484071538,1.0,1.0,2.0,3.0,2.0,3.0
484071539,1.0,3.0,3.0,3.0,3.0,3.0
484071540,1.0,1.0,2.0,1.0,2.0,1.0
484071541,1.0,2.0,3.0,2.0,2.0,3.0
484071542,1.0,2.0,3.0,3.0,3.0,3.0
484071543,1.0,4.0,4.0,4.0,4.0,4.0
484071544,1.0,4.0,4.0,4.0,4.0,4.0
484071545,2.0,3.0,3.0,3.0,3.0,2.0
484071546,1.0,4.0,4.0,4.0,4.0,4.0
484071547,1.0,2.0,2.0,2.0,2.0,2.0
484071548,2.0,3.0,3.0,3.0,3.0,1.0
484071549,2.0,3.0,3.0,3.0,3.0,3.0
484071550,4.0,3.0,2.0,1.0,1.0,4.0
484071551,3.0,4.0,4.0,3.0,2.0,1.0
484071552,1.0,3.0,3.0,3.0,3.0,3.0
484071553,1.0,4.0,4.0,1.0,4.0,3.0
484071554,1.0,1.0,2.0,2.0,2.0,1.0
484071555,4.0,2.0,2.0,1.0,2.0,2.0
484071556,3.0,3.0,3.0,3.0,3.0,3.0
484071557,1.0,3.0,2.0,2.0,2.0,2.0
484071558,1.0,2.0,4.0,4.0,4.0,1.0
484071559,1.0,2.0,3.0,2.0,3.0,3.0
484071560,1.0,1.0,1.0,1.0,1.0,1.0
484071561,3.0,3.0,3.0,4.0,4.0,1.0
484071562,1.0,2.0,4.0,1.0,3.0,4.0
484071563,2.0,2.0,3.0,4.0,4.0,2.0
484071564,3.0,4.0,2.0,4.0,4.0,4.0
484071565,2.0,2.0,3.0,4.0,4.0,2.0
484071566,1.0,1.0,1.0,1.0,2.0,3.0
484071567,1.0,2.0,2.0,1.0,1.0,3.0
484071568,1.0,1.0,2.0,2.0,2.0,1.0
484071569,3.0,2.0,3.0,3.0,-1.0,2.0
484071570,1.0,1.0,3.0,3.0,3.0,3.0
484071571,1.0,2.0,4.0,4.0,4.0,4.0
484071572,1.0,2.0,4.0,4.0,4.0,1.0
484071573,1.0,2.0,2.0,2.0,2.0,1.0
484071574,1.0,3.0,3.0,3.0,3.0,1.0
484071575,1.0,3.0,4.0,3.0,3.0,1.0
484071576,2.0,4.0,4.0,4.0,4.0,2.0
484071577,1.0,4.0,3.0,3.0,4.0,2.0
484071578,1.0,2.0,4.0,4.0,4.0,1.0
484071579,1.0,2.0,4.0,4.0,4.0,1.0
484071580,3.0,2.0,4.0,4.0,4.0,2.0
484071581,2.0,3.0,4.0,4.0,4.0,1.0
484071582,4.0,4.0,4.0,4.0,4.0,1.0
484071583,2.0,3.0,3.0,3.0,3.0,3.0
484071584,1.0,2.0,2.0,2.0,2.0,2.0
484071585,2.0,1.0,1.0,2.0,2.0,3.0
484071586,2.0,2.0,3.0,2.0,2.0,4.0
484071587,2.0,1.0,4.0,2.0,4.0,2.0
484071588,2.0,4.0,3.0,4.0,3.0,4.0
484071589,1.0,2.0,2.0,3.0,2.0,4.0
484071590,4.0,3.0,3.0,2.0,3.0,2.0
484071591,2.0,3.0,2.0,2.0,3.0,3.0
484071592,1.0,2.0,4.0,4.0,4.0,1.0
484071593,4.0,2.0,2.0,3.0,2.0,2.0
484071594,2.0,2.0,3.0,2.0,2.0,2.0
484071595,1.0,3.0,2.0,3.0,3.0,2.0
484071596,1.0,3.0,4.0,3.0,3.0,3.0
484071597,1.0,2.0,2.0,2.0,2.0,1.0
484071598,1.0,1.0,4.0,3.0,4.0,1.0
484071599,1.0,1.0,3.0,3.0,3.0,2.0
484071600,2.0,3.0,4.0,4.0,4.0,1.0
484071601,2.0,2.0,3.0,3.0,3.0,2.0
484071602,1.0,2.0,4.0,4.0,4.0,2.0
484071603,1.0,3.0,3.0,3.0,3.0,1.0
484071604,1.0,2.0,2.0,2.0,2.0,2.0
484071605,1.0,2.0,3.0,4.0,4.0,4.0
484071606,1.0,4.0,4.0,4.0,4.0,1.0
484071607,1.0,2.0,4.0,4.0,4.0,2.0
484071608,1.0,2.0,3.0,3.0,3.0,3.0
484071609,2.0,3.0,4.0,4.0,4.0,2.0
484071610,2.0,3.0,3.0,3.0,3.0,2.0
484071611,1.0,1.0,2.0,1.0,1.0,1.0
484071612,1.0,1.0,4.0,4.0,3.0,4.0
484071613,4.0,2.0,4.0,4.0,4.0,2.0
484071614,2.0,2.0,4.0,4.0,4.0,2.0
484071615,3.0,4.0,4.0,4.0,4.0,2.0
484071616,1.0,1.0,4.0,4.0,4.0,2.0
484071617,1.0,4.0,4.0,4.0,4.0,1.0
484071618,1.0,3.0,3.0,4.0,4.0,1.0
484071619,2.0,4.0,4.0,4.0,4.0,2.0
484071620,1.0,1.0,4.0,4.0,4.0,4.0
484071621,1.0,3.0,4.0,4.0,4.0,1.0
484071622,2.0,3.0,4.0,3.0,3.0,4.0
484071623,1.0,4.0,4.0,4.0,4.0,4.0
484071624,2.0,2.0,3.0,4.0,4.0,2.0
484071625,1.0,2.0,2.0,3.0,3.0,3.0
484071626,1.0,2.0,3.0,3.0,3.0,1.0
484071627,1.0,2.0,3.0,4.0,3.0,1.0
484071628,2.0,2.0,4.0,4.0,4.0,1.0
484071629,2.0,2.0,2.0,2.0,2.0,2.0
484071630,2.0,4.0,3.0,3.0,3.0,3.0
484071631,1.0,2.0,1.0,3.0,3.0,2.0
484071632,1.0,3.0,4.0,3.0,3.0,1.0
484071633,2.0,3.0,3.0,4.0,3.0,3.0
484071634,3.0,3.0,2.0,2.0,3.0,2.0
484071635,2.0,3.0,3.0,3.0,3.0,2.0
484071636,1.0,3.0,4.0,4.0,3.0,2.0
484071637,1.0,1.0,2.0,1.0,2.0,1.0
484071638,1.0,2.0,1.0,2.0,2.0,2.0
484071639,1.0,1.0,3.0,3.0,3.0,2.0
484071640,2.0,2.0,3.0,3.0,3.0,2.0
484071641,2.0,2.0,4.0,3.0,3.0,2.0
484071642,2.0,3.0,4.0,2.0,2.0,3.0
484071643,2.0,3.0,3.0,3.0,3.0,3.0
484071644,1.0,3.0,3.0,3.0,3.0,3.0
484071645,2.0,3.0,3.0,3.0,3.0,3.0
484071646,1.0,1.0,3.0,3.0,4.0,4.0
484071647,2.0,3.0,3.0,3.0,3.0,2.0
484071648,3.0,3.0,3.0,3.0,3.0,2.0
484071649,2.0,1.0,2.0,4.0,4.0,4.0
484071650,2.0,2.0,2.0,2.0,2.0,2.0
484071651,1.0,2.0,3.0,3.0,3.0,2.0
484071652,1.0,4.0,4.0,4.0,4.0,2.0
484071653,2.0,2.0,2.0,3.0,2.0,2.0
484071654,2.0,3.0,3.0,3.0,3.0,3.0
484071655,1.0,3.0,4.0,3.0,1.0,1.0
484071656,1.0,2.0,4.0,4.0,4.0,3.0
484071657,1.0,3.0,3.0,3.0,3.0,3.0
484071658,1.0,4.0,3.0,2.0,4.0,1.0
484071659,1.0,3.0,2.0,2.0,1.0,1.0
484071660,1.0,1.0,3.0,1.0,4.0,4.0
484071661,1.0,3.0,4.0,4.0,4.0,3.0
484071662,1.0,1.0,4.0,3.0,3.0,2.0
484071663,2.0,3.0,4.0,2.0,2.0,2.0
484071664,1.0,2.0,3.0,4.0,4.0,1.0
484071665,1.0,2.0,2.0,2.0,2.0,1.0
484071666,2.0,3.0,3.0,3.0,3.0,2.0
484071667,2.0,3.0,2.0,3.0,3.0,2.0
484071668,1.0,3.0,2.0,4.0,4.0,3.0
484071669,1.0,1.0,2.0,1.0,2.0,2.0
484071670,1.0,1.0,2.0,2.0,2.0,1.0
484071671,1.0,3.0,3.0,3.0,3.0,3.0
484071672,2.0,3.0,2.0,3.0,4.0,2.0
484071673,1.0,3.0,3.0,3.0,3.0,1.0
484071674,2.0,3.0,3.0,3.0,3.0,3.0
484071675,1.0,1.0,3.0,3.0,4.0,1.0
484071676,1.0,1.0,3.0,3.0,3.0,1.0
484071677,1.0,1.0,2.0,2.0,1.0,1.0
484071678,2.0,3.0,2.0,2.0,3.0,3.0
484071679,2.0,1.0,3.0,3.0,3.0,3.0
484071680,1.0,1.0,3.0,3.0,3.0,3.0
484071681,1.0,3.0,2.0,3.0,2.0,2.0
484071682,1.0,3.0,4.0,4.0,4.0,3.0
484071683,1.0,2.0,4.0,4.0,4.0,4.0
484071684,1.0,3.0,3.0,3.0,3.0,2.0
484071685,1.0,3.0,3.0,1.0,3.0,1.0
484071686,2.0,2.0,3.0,2.0,3.0,3.0
484071687,1.0,2.0,2.0,2.0,2.0,2.0
484071688,1.0,2.0,4.0,2.0,4.0,4.0
484071689,2.0,2.0,2.0,2.0,2.0,2.0
484071690,2.0,3.0,3.0,3.0,3.0,3.0
484071691,2.0,2.0,2.0,2.0,3.0,2.0
484071692,2.0,3.0,3.0,2.0,3.0,4.0
484071693,3.0,2.0,2.0,4.0,3.0,3.0
484071694,3.0,2.0,2.0,2.0,3.0,2.0
484071695,1.0,1.0,2.0,1.0,3.0,3.0
484071696,3.0,2.0,4.0,4.0,4.0,2.0
484071697,2.0,2.0,4.0,3.0,2.0,2.0
484071698,1.0,2.0,2.0,3.0,2.0,2.0
484071699,2.0,2.0,2.0,3.0,4.0,2.0
484071700,2.0,4.0,4.0,4.0,4.0,1.0
484071701,2.0,2.0,2.0,4.0,3.0,4.0
484071702,2.0,3.0,2.0,2.0,3.0,3.0
484071703,1.0,3.0,-1.0,2.0,3.0,2.0
484071704,2.0,1.0,2.0,3.0,2.0,3.0
484071705,2.0,2.0,2.0,2.0,4.0,4.0
484071706,1.0,2.0,1.0,3.0,3.0,1.0
484071707,1.0,2.0,3.0,3.0,3.0,2.0
484071708,1.0,2.0,1.0,1.0,1.0,1.0
484071709,2.0,3.0,3.0,3.0,3.0,2.0
484071710,1.0,1.0,2.0,2.0,1.0,2.0
484071711,2.0,2.0,3.0,3.0,3.0,3.0
484071712,2.0,2.0,3.0,3.0,3.0,3.0
484071713,2.0,3.0,3.0,3.0,3.0,3.0
484071714,2.0,3.0,2.0,3.0,3.0,4.0
484071715,1.0,3.0,3.0,3.0,3.0,1.0
484071716,1.0,3.0,3.0,2.0,2.0,1.0
484071717,1.0,1.0,3.0,4.0,3.0,3.0
484071718,1.0,3.0,1.0,3.0,1.0,1.0
484071719,1.0,2.0,4.0,4.0,4.0,1.0
484071720,1.0,3.0,4.0,4.0,2.0,3.0
484071721,2.0,3.0,3.0,3.0,3.0,2.0
484071722,2.0,3.0,3.0,2.0,3.0,3.0
484071723,2.0,2.0,2.0,3.0,3.0,2.0
484071724,1.0,1.0,2.0,2.0,2.0,2.0
484071725,1.0,1.0,2.0,2.0,1.0,1.0
484071726,1.0,3.0,4.0,4.0,4.0,1.0
484071727,1.0,2.0,3.0,3.0,3.0,1.0
484071728,1.0,2.0,2.0,2.0,2.0,1.0
484071729,1.0,2.0,2.0,3.0,3.0,3.0
484071730,1.0,2.0,3.0,4.0,3.0,2.0
484071731,1.0,1.0,3.0,3.0,3.0,3.0
484071732,1.0,4.0,3.0,3.0,3.0,1.0
484071733,1.0,1.0,3.0,3.0,3.0,2.0
484071734,1.0,2.0,3.0,1.0,2.0,1.0
484071735,1.0,2.0,2.0,2.0,2.0,2.0
484071736,1.0,1.0,3.0,3.0,3.0,1.0
484071737,1.0,3.0,4.0,4.0,4.0,1.0
484071738,1.0,2.0,3.0,3.0,3.0,4.0
484071739,1.0,2.0,2.0,1.0,1.0,4.0
484071740,1.0,2.0,3.0,4.0,1.0,4.0
484071741,1.0,3.0,2.0,1.0,2.0,2.0
GPT-OSS_120B_baseline,1.0,3.0,4.0,4.0,4.0,2.0
LLAMA3_1_70B_baseline,1.0,2.0,4.0,1.0,2.0,2.0
LLAMA3_70B_baseline,2.0,3.0,4.0,2.0,2.0,2.0
PHI3_INSTRUCT_baseline,2.0,2.0,3.0,3.0,3.0,2.0
QWEN2_5VL_32B_baseline,2.0,2.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,1.0,3.0,3.0,4.0,4.0,3.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,1.0,2.0,4.0,4.0,3.0,
QWEN_7B_baseline,2.0,4.0,3.0,3.0,4.0,3.0
GPT_4O_baseline,1.0,2.0,,2.0,,3.0
GPT-OSS_120B_chainofthought,1.0,4.0,3.0,4.0,2.0,2.0
LLAMA3_1_70B_chainofthought,2.0,3.0,2.0,2.0,2.0,2.0
LLAMA3_70B_chainofthought,2.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_chainofthought,2.0,2.0,2.0,2.0,2.0,3.0
QWEN2_5VL_32B_chainofthought,2.0,3.0,3.0,3.0,,3.0
QWEN2_5VL_72B_chainofthought,1.0,3.0,4.0,4.0,3.0,3.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,1.0,3.0,4.0,4.0,,2.0
QWEN_7B_chainofthought,3.0,4.0,3.0,3.0,3.0,3.0
GPT_4O_chainofthought,1.0,2.0,2.0,4.0,3.0,2.0
GPT-OSS_120B_declarative,1.0,4.0,4.0,4.0,4.0,2.0
LLAMA3_1_70B_declarative,2.0,2.0,2.0,1.0,2.0,2.0
LLAMA3_70B_declarative,2.0,2.0,4.0,4.0,4.0,2.0
PHI3_INSTRUCT_declarative,2.0,3.0,3.0,3.0,2.0,2.0
QWEN2_5VL_32B_declarative,2.0,2.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_declarative,1.0,3.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,1.0,3.0,4.0,4.0,3.0,1.0
QWEN_7B_declarative,3.0,2.0,2.0,3.0,3.0,2.0
GPT_4O_declarative,1.0,2.0,4.0,4.0,4.0,2.0
GPT-OSS_120B_explicit,1.0,3.0,3.0,4.0,,2.0
LLAMA3_1_70B_explicit,2.0,3.0,2.0,1.0,2.0,2.0
LLAMA3_70B_explicit,2.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_explicit,2.0,2.0,2.0,4.0,2.0,2.0
QWEN2_5VL_32B_explicit,2.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_explicit,1.0,3.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_explicit,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_explicit,1.0,3.0,4.0,4.0,3.0,
QWEN_7B_explicit,3.0,2.0,3.0,3.0,4.0,2.0
GPT_4O_explicit,1.0,,,4.0,,
GPT-OSS_120B_parantheses,1.0,3.0,3.0,4.0,3.0,2.0
LLAMA3_1_70B_parantheses,1.0,2.0,2.0,1.0,2.0,2.0
LLAMA3_70B_parantheses,2.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_parantheses,2.0,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_32B_parantheses,2.0,2.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_parantheses,1.0,3.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_parantheses,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,1.0,3.0,4.0,4.0,4.0,2.0
QWEN_7B_parantheses,4.0,4.0,3.0,3.0,4.0,4.0
GPT_4O_parantheses,1.0,4.0,,4.0,,
GPT-OSS_120B_roleplay,1.0,3.0,3.0,4.0,4.0,2.0
LLAMA3_1_70B_roleplay,2.0,2.0,4.0,4.0,4.0,2.0
LLAMA3_70B_roleplay,1.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_roleplay,2.0,2.0,1.0,2.0,2.0,2.0
QWEN2_5VL_32B_roleplay,2.0,3.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_roleplay,1.0,3.0,4.0,4.0,4.0,2.0
QWEN2_5VL_7B_roleplay,3.0,3.0,3.0,4.0,3.0,3.0
QWEN3_32B_roleplay,1.0,3.0,4.0,4.0,,2.0
QWEN_7B_roleplay,3.0,4.0,4.0,3.0,4.0,4.0
GPT_4O_roleplay,1.0,2.0,3.0,4.0,4.0,1.0
