D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
840072038,4.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0
840072039,3.0,2.0,4.0,5.0,1.0,4.0,1.0,2.0,4.0
840072040,4.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,3.0
840072041,4.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0
840072042,4.0,3.0,4.0,2.0,5.0,3.0,4.0,3.0,2.0
840072043,4.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0
840072044,4.0,2.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0
840072045,4.0,2.0,4.0,1.0,4.0,4.0,2.0,1.0,2.0
840072046,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0
840072047,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0
840072048,3.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0
840072049,4.0,2.0,4.0,5.0,3.0,4.0,2.0,3.0,5.0
840072050,4.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,5.0
840072051,4.0,4.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0
840072052,4.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0
840072053,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0
840072054,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0
840072055,3.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0
840072056,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0
840072057,4.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,5.0
840072058,4.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,-2.0
840072059,3.0,2.0,3.0,3.0,-2.0,3.0,2.0,2.0,2.0
840072060,4.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0
840072061,4.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0
840072062,4.0,4.0,4.0,1.0,3.0,2.0,3.0,3.0,4.0
840072063,4.0,4.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840072064,4.0,3.0,4.0,1.0,5.0,3.0,2.0,3.0,3.0
840072065,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0
840072066,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
840072067,4.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,4.0
840072068,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
840072069,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,5.0
840072070,3.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0
840072071,4.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,4.0
840072072,4.0,2.0,4.0,3.0,5.0,3.0,3.0,2.0,4.0
840072073,4.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0
840072074,4.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0
840072075,4.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0
840072076,4.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0
840072077,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0
840072078,4.0,2.0,4.0,3.0,5.0,5.0,3.0,2.0,4.0
840072079,4.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0
840072080,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0
840072081,4.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0
840072082,3.0,2.0,4.0,5.0,4.0,3.0,2.0,2.0,2.0
840072083,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0
840072084,4.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,4.0
840072085,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0
840072086,4.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0
840072087,4.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0
840072088,4.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0
840072089,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0
840072090,4.0,4.0,4.0,1.0,5.0,2.0,4.0,3.0,4.0
840072091,4.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0
840072092,4.0,3.0,4.0,1.0,5.0,3.0,4.0,4.0,5.0
840072093,2.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0
840072094,4.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0
840072095,3.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,2.0
840072096,4.0,3.0,2.0,1.0,5.0,3.0,2.0,2.0,4.0
840072097,4.0,4.0,4.0,1.0,5.0,2.0,2.0,3.0,4.0
840072098,3.0,3.0,4.0,1.0,4.0,2.0,3.0,5.0,4.0
840072099,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0
840072100,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0
840072101,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
840072102,4.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0
840072103,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072104,4.0,3.0,4.0,3.0,4.0,2.0,5.0,5.0,4.0
840072105,4.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,2.0
840072106,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0
840072107,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
840072108,4.0,2.0,4.0,5.0,5.0,4.0,2.0,4.0,5.0
840072109,4.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,3.0
840072110,2.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0
840072111,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0
840072112,4.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0
840072113,4.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0
840072114,4.0,2.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0
840072115,4.0,3.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0
840072116,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0
840072117,4.0,3.0,4.0,1.0,4.0,2.0,3.0,3.0,3.0
840072118,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840072119,4.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,5.0
840072120,4.0,2.0,4.0,5.0,4.0,3.0,4.0,2.0,4.0
840072121,4.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0
840072122,4.0,4.0,3.0,2.0,5.0,2.0,3.0,4.0,5.0
840072123,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0
840072124,4.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,4.0
840072125,4.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0
840072126,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0
840072127,4.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0
840072128,4.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0
840072129,3.0,2.0,3.0,5.0,4.0,1.0,1.0,4.0,2.0
840072130,3.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0
840072131,4.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0
840072132,4.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0
840072133,4.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0
840072134,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0
840072135,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0
840072136,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0
840072137,4.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,4.0
840072138,4.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0
840072139,4.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0
840072140,4.0,4.0,4.0,3.0,4.0,2.0,5.0,2.0,3.0
840072141,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
840072142,4.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0
840072143,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0
840072144,3.0,2.0,4.0,5.0,5.0,3.0,1.0,1.0,2.0
840072145,4.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0
840072146,4.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0
840072147,4.0,3.0,4.0,1.0,5.0,5.0,2.0,3.0,4.0
840072148,4.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0
840072149,4.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,4.0
840072150,4.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0
840072151,4.0,2.0,4.0,1.0,5.0,2.0,3.0,1.0,3.0
840072152,4.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840072153,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0
840072154,3.0,2.0,3.0,5.0,1.0,2.0,-2.0,1.0,1.0
840072155,4.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0
840072156,3.0,3.0,4.0,3.0,5.0,4.0,2.0,2.0,4.0
840072157,4.0,4.0,3.0,1.0,3.0,2.0,4.0,3.0,4.0
840072158,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
840072159,4.0,4.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0
840072160,2.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,4.0
840072161,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
840072162,4.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0
840072163,4.0,4.0,4.0,1.0,5.0,2.0,5.0,5.0,5.0
840072164,3.0,-2.0,3.0,4.0,4.0,4.0,-2.0,2.0,2.0
840072165,4.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0
840072166,3.0,2.0,3.0,3.0,-2.0,3.0,2.0,2.0,3.0
840072167,4.0,3.0,4.0,2.0,5.0,4.0,3.0,2.0,3.0
840072168,4.0,2.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0
840072169,3.0,4.0,4.0,1.0,3.0,3.0,5.0,3.0,4.0
840072170,4.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0
840072171,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0
840072172,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0
840072173,4.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0
840072174,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0
840072175,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
840072176,4.0,3.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0
840072177,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0
840072178,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0
840072179,4.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,3.0
840072180,4.0,2.0,3.0,1.0,5.0,4.0,5.0,3.0,3.0
840072181,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
840072182,2.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0
840072183,4.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0
840072184,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0
840072185,4.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0
840072186,2.0,3.0,4.0,3.0,2.0,2.0,3.0,-2.0,3.0
840072187,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
840072188,3.0,2.0,4.0,3.0,5.0,3.0,1.0,5.0,3.0
840072189,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0
840072190,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
840072191,4.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,5.0
840072192,4.0,3.0,3.0,2.0,4.0,2.0,4.0,1.0,3.0
840072193,4.0,4.0,2.0,5.0,2.0,3.0,2.0,2.0,4.0
840072194,2.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,1.0
840072195,4.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0
840072196,4.0,4.0,3.0,2.0,3.0,1.0,2.0,4.0,3.0
840072197,3.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0
840072198,4.0,4.0,4.0,1.0,3.0,4.0,3.0,2.0,3.0
840072199,4.0,3.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0
840072200,4.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,4.0
840072201,4.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0
840072202,4.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,4.0
840072203,3.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0
840072204,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
840072205,4.0,4.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0
840072206,4.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0
840072207,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0
840072208,4.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0
840072209,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0
840072210,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0
840072211,4.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0
840072212,4.0,4.0,4.0,1.0,5.0,4.0,4.0,3.0,3.0
840072213,4.0,4.0,3.0,2.0,3.0,-2.0,4.0,2.0,3.0
840072214,4.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0
840072215,4.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0
840072216,4.0,4.0,2.0,4.0,3.0,4.0,1.0,1.0,5.0
840072217,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
840072218,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0
840072219,4.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0
840072220,4.0,4.0,4.0,1.0,5.0,5.0,3.0,2.0,3.0
840072221,4.0,2.0,3.0,1.0,5.0,2.0,3.0,1.0,4.0
840072222,4.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0
840072223,4.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,2.0
840072224,4.0,2.0,4.0,1.0,5.0,2.0,2.0,2.0,4.0
840072225,4.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0
840072226,4.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0
840072227,3.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0
840072228,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072229,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0
840072230,4.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,4.0
840072231,4.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0
840072232,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840072233,4.0,4.0,4.0,2.0,3.0,3.0,-2.0,2.0,4.0
840072234,4.0,2.0,4.0,1.0,5.0,5.0,2.0,5.0,4.0
840072235,4.0,2.0,4.0,1.0,4.0,4.0,3.0,2.0,3.0
840072236,4.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,3.0
840072237,4.0,2.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0
840072238,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,4.0
840072239,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0
840072240,4.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0
840072241,4.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0
840072242,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0
840072243,4.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0
840072244,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
840072245,4.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0
840072246,4.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0
840072247,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0
840072248,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0
840072249,4.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0
840072250,4.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,5.0
840072251,4.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0
840072252,4.0,4.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0
840072253,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0
840072254,3.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,5.0
840072255,4.0,4.0,4.0,1.0,5.0,5.0,4.0,2.0,4.0
840072256,4.0,3.0,4.0,5.0,4.0,3.0,3.0,2.0,1.0
840072257,3.0,2.0,2.0,5.0,3.0,4.0,1.0,2.0,5.0
840072258,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0
840072259,4.0,3.0,3.0,1.0,4.0,3.0,2.0,3.0,4.0
840072260,4.0,2.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0
840072261,4.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0
840072262,4.0,4.0,3.0,2.0,5.0,3.0,4.0,4.0,3.0
840072263,4.0,3.0,3.0,1.0,4.0,1.0,3.0,2.0,4.0
840072264,4.0,4.0,4.0,1.0,3.0,1.0,4.0,3.0,5.0
840072265,4.0,4.0,4.0,1.0,5.0,5.0,4.0,4.0,5.0
840072266,4.0,3.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0
840072267,4.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0
840072268,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
840072269,4.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0
840072270,4.0,2.0,4.0,5.0,5.0,3.0,1.0,2.0,2.0
840072271,4.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,4.0
840072272,3.0,2.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0
840072273,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0
840072274,3.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0
840072275,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
840072276,4.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0
840072277,3.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0
840072278,4.0,3.0,4.0,2.0,5.0,3.0,3.0,4.0,5.0
840072279,4.0,4.0,4.0,1.0,3.0,4.0,1.0,4.0,4.0
840072280,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0
840072281,4.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0
840072282,4.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,5.0
840072283,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0
840072284,3.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0
840072285,4.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,3.0
840072286,4.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0
840072287,4.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,5.0
840072288,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0
840072289,4.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0
840072290,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0
840072291,4.0,4.0,4.0,1.0,5.0,2.0,3.0,3.0,5.0
840072292,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0
840072293,4.0,2.0,4.0,4.0,5.0,3.0,2.0,5.0,5.0
840072294,4.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0
840072295,3.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0
840072296,4.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0
840072297,4.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,3.0
840072298,4.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0
840072299,4.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0
840072300,4.0,3.0,4.0,2.0,3.0,-2.0,2.0,2.0,4.0
840072301,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0
840072302,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
840072303,4.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0
840072304,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
840072305,3.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0
840072306,4.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,5.0
840072307,3.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0
840072308,2.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0
840072309,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0
840072310,4.0,3.0,4.0,1.0,3.0,2.0,4.0,3.0,4.0
840072311,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0
840072312,4.0,4.0,4.0,1.0,5.0,5.0,5.0,3.0,5.0
840072313,4.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0
840072314,4.0,3.0,4.0,3.0,5.0,1.0,3.0,3.0,3.0
840072315,4.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,5.0
840072316,4.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0
840072317,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
840072318,4.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0
840072319,4.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0
840072320,4.0,3.0,4.0,3.0,5.0,3.0,2.0,2.0,2.0
840072321,4.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0
840072322,3.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0
840072323,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0
840072324,4.0,4.0,3.0,1.0,4.0,3.0,5.0,3.0,4.0
840072325,4.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0
840072326,4.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0
840072327,4.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0
840072328,4.0,4.0,4.0,1.0,5.0,2.0,5.0,4.0,4.0
840072329,4.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,2.0
840072330,4.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0
840072331,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0
840072332,4.0,2.0,4.0,5.0,3.0,3.0,1.0,1.0,4.0
840072333,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
840072334,4.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0
840072335,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0
840072336,4.0,2.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0
840072337,4.0,3.0,4.0,5.0,5.0,3.0,1.0,1.0,3.0
840072338,4.0,4.0,4.0,1.0,4.0,4.0,5.0,3.0,5.0
840072339,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840072340,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0
840072341,4.0,4.0,4.0,1.0,5.0,1.0,1.0,4.0,5.0
840072342,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0
840072343,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0
840072344,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0
840072345,3.0,2.0,4.0,2.0,5.0,2.0,3.0,4.0,5.0
840072346,4.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
840072347,4.0,2.0,4.0,3.0,5.0,3.0,2.0,2.0,5.0
840072348,3.0,3.0,4.0,3.0,4.0,5.0,2.0,2.0,3.0
840072349,4.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0
840072350,4.0,3.0,4.0,2.0,5.0,5.0,3.0,2.0,2.0
840072351,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0
840072352,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0
840072353,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0
840072354,2.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0
840072355,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0
840072356,4.0,4.0,4.0,1.0,5.0,2.0,3.0,3.0,5.0
840072357,4.0,2.0,4.0,2.0,5.0,1.0,1.0,2.0,5.0
840072358,4.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0
840072359,4.0,3.0,4.0,1.0,5.0,3.0,4.0,2.0,3.0
840072360,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0
840072361,4.0,4.0,4.0,3.0,5.0,1.0,1.0,1.0,5.0
840072362,4.0,4.0,4.0,1.0,5.0,2.0,5.0,3.0,4.0
840072363,4.0,2.0,4.0,1.0,5.0,4.0,2.0,3.0,2.0
840072364,3.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0
840072365,4.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
840072366,4.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0
840072367,4.0,4.0,4.0,2.0,5.0,2.0,3.0,1.0,4.0
840072368,4.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0
840072369,4.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0
840072370,4.0,2.0,4.0,5.0,4.0,2.0,3.0,1.0,2.0
840072371,4.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,5.0
840072372,4.0,4.0,4.0,2.0,5.0,2.0,4.0,3.0,5.0
840072373,4.0,3.0,4.0,1.0,5.0,4.0,5.0,4.0,5.0
840072374,4.0,4.0,4.0,1.0,5.0,4.0,4.0,3.0,5.0
840072375,4.0,2.0,4.0,4.0,-2.0,2.0,2.0,2.0,4.0
840072376,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0
840072377,4.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,4.0
840072378,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
840072379,4.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,3.0
840072380,4.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,3.0
840072381,4.0,2.0,3.0,5.0,5.0,5.0,1.0,2.0,1.0
840072382,4.0,3.0,4.0,1.0,4.0,5.0,3.0,2.0,3.0
840072383,4.0,3.0,4.0,1.0,5.0,5.0,4.0,4.0,5.0
840072384,3.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0
840072385,2.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0
