D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
170076390,4.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0
170076392,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170076393,4.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0
170076394,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076397,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0
170076398,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170076399,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0
170076400,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
170076402,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0
170076404,5.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170076405,3.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,4.0
170076406,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0
170076407,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
170076454,4.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0
170076456,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170076458,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0
170076463,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170076464,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076465,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0
170076466,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
170076467,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170076468,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170076469,4.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0
170076470,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076471,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170076472,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076473,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
170076474,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0
170076476,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076477,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0
170076478,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170076479,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
170076481,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
170076482,4.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0
170076483,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0
170076507,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0
170076569,4.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0
170076589,5.0,2.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0
170076603,4.0,4.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0
170076605,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0
170076607,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
170076609,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170076610,4.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
170076611,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170076612,4.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0
170076613,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076615,4.0,2.0,4.0,5.0,2.0,4.0,1.0,2.0,2.0
170076621,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
170076625,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0
170076627,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170076635,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0
170076636,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
170076638,4.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0
170076648,4.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0
170076649,5.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0
170076650,4.0,2.0,4.0,5.0,4.0,2.0,4.0,2.0,2.0
170076653,4.0,4.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0
170076668,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170076675,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0
170076679,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0
170076696,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0
170076710,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
170076715,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
170076723,4.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0
170076733,1.0,4.0,5.0,4.0,2.0,2.0,2.0,4.0,2.0
170076734,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0
170076735,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170076736,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170076738,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0
170076740,5.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
170076741,4.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0
170076742,3.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0
170076744,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170076746,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170076747,2.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0
170076748,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170076749,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0
170076750,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170076754,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076755,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076776,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0
170076777,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0
170076778,3.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0
170076782,4.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0
170076787,4.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,4.0
170076795,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0
170076798,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0
170076799,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0
170076802,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0
170076803,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
170076804,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0
170076823,5.0,1.0,4.0,5.0,4.0,1.0,1.0,2.0,4.0
170076824,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0
170076825,3.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0
170076826,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0
170076827,3.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,3.0
170076837,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0
170076838,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
170076839,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0
170076841,2.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,5.0
170076842,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076843,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170076844,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076846,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076857,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170076858,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170076859,5.0,5.0,4.0,2.0,5.0,2.0,2.0,5.0,5.0
170076861,3.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,4.0
170076871,5.0,5.0,5.0,5.0,2.0,1.0,1.0,4.0,5.0
170076883,4.0,3.0,4.0,2.0,4.0,3.0,1.0,4.0,4.0
170076885,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170076888,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0
170076889,3.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0
170076890,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
170076892,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0
170076895,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0
170076896,3.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0
170076898,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
170076899,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170076900,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0
170076901,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170076902,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170076903,4.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,4.0
170077010,5.0,5.0,4.0,1.0,5.0,4.0,3.0,3.0,5.0
170077011,5.0,5.0,2.0,4.0,5.0,1.0,1.0,2.0,4.0
170077091,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
170077094,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170077099,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0
170077102,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
170077103,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170077104,5.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0
170077105,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
170077106,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0
170077107,5.0,2.0,1.0,3.0,4.0,2.0,2.0,5.0,5.0
170077108,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0
170077109,5.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0
170077111,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
170077114,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
170077118,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0
170077122,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
170077127,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170077128,1.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
170077129,5.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0
170077145,4.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0
170077148,5.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0
170077161,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
170077192,4.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0
170077193,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
170077194,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170077197,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0
170077198,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170077204,5.0,5.0,5.0,5.0,5.0,2.0,1.0,2.0,2.0
170077207,5.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0
170077208,4.0,4.0,5.0,2.0,3.0,2.0,2.0,4.0,4.0
170077209,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
170077210,4.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0
170077211,5.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0
170077212,4.0,3.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0
170077219,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077225,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170077226,5.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0
170077227,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077228,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170077229,5.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0
170077230,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
170077231,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170077232,1.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
170077235,4.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0
170077236,5.0,2.0,4.0,4.0,5.0,2.0,1.0,1.0,1.0
170077237,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170077238,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077239,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
170077240,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0
170077241,2.0,1.0,2.0,5.0,2.0,1.0,2.0,4.0,4.0
170077242,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170077243,4.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0
170077265,4.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0
170077268,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077269,4.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,4.0
170077270,4.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0
170077272,3.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0
170077273,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0
170077274,4.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0
170077276,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077278,4.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170077280,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077282,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170077284,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170077313,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0
170077314,5.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0
170077316,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0
170077317,4.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0
170077318,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077319,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170077323,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170077332,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0
170077333,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
170077334,5.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0
170077335,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
170077336,4.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0
170077337,4.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0
170077338,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170077345,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0
170077350,4.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0
170077352,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170077363,5.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,4.0
170077383,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170077384,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170077385,5.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170077386,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170077390,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077392,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170077397,2.0,2.0,2.0,4.0,1.0,1.0,5.0,1.0,4.0
170077400,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0
170077401,4.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0
170077444,5.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0
170077453,5.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0
170077454,5.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0
170077459,4.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,4.0
170077460,4.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170077468,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170077469,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0
170077474,4.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0
170077475,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170077479,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0
170077486,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0
170077487,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170077488,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170077491,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077492,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077497,4.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0
170077513,5.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0
170077518,3.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0
170077519,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0
170077520,5.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,4.0
170077521,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170077522,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170077575,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
170077576,4.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0
170077652,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170077658,5.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0
170077676,5.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,3.0
170077736,5.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170077739,4.0,5.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0
170077747,4.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0
170077770,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170077771,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0
170077772,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
170077774,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0
170077776,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0
170077777,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0
170077778,4.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0
170077779,5.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0
170077780,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
170077782,4.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0
170077783,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170077784,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
170077786,5.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0
170077787,4.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0
170077788,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170077789,4.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0
170077790,4.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0
170077791,5.0,2.0,5.0,5.0,2.0,1.0,5.0,2.0,2.0
170077793,4.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0
170077794,4.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0
170077795,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170077796,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170077797,4.0,2.0,4.0,4.0,2.0,4.0,1.0,1.0,4.0
170077802,4.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0
170077804,3.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0
170077807,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0
170077809,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0
170077810,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170077917,5.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170077930,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0
170077931,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170077932,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0
170077934,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0
170077935,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0
170077936,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0
170077937,5.0,1.0,4.0,5.0,5.0,1.0,4.0,4.0,4.0
170077938,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0
170077939,2.0,4.0,4.0,4.0,2.0,1.0,4.0,2.0,2.0
170077941,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170077943,5.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170077945,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170077946,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170077947,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0
170077951,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170077955,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170077982,5.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0
170077997,5.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0
170078000,4.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0
170078043,4.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0
170078128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078131,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170078132,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
170078133,4.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0
170078135,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170078152,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0
170078153,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170078154,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170078155,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0
170078211,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170078212,4.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0
170078213,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170078214,4.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0
170078215,3.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0
170078216,5.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
170078217,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0
170078219,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
170078220,5.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0
170078221,4.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170078222,5.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0
170078224,4.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0
170078225,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170078226,4.0,2.0,4.0,5.0,4.0,2.0,1.0,2.0,4.0
170078229,3.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0
170078230,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170078231,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170078232,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170078233,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,5.0
170078234,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170078235,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0
170078236,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170078238,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0
170078239,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170078240,5.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170078241,5.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0
170078242,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
170078243,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
170078246,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0
170078278,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170078279,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
170078295,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170078299,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0
170078300,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170078305,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0
170078324,1.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0
170078331,4.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0
170078344,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078345,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170078352,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0
170078354,2.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0
170078356,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
170078357,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0
170078358,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170078359,5.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
