D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
300071154,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300071155,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300071156,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300071157,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300071158,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300071159,1.0,-1.0,2.0,2.0,2.0,1.0,2.0,2.0
300071160,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
300071161,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
300071162,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
300071163,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
300071164,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0
300071165,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
300071166,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
300071167,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
300071168,-1.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
300071169,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
300071170,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,1.0
300071171,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
300071172,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
300071173,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
300071174,2.0,1.0,2.0,1.0,2.0,1.0,1.0,-1.0
300071175,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300071176,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0
300071177,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
300071178,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
300071179,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
300071180,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
300071181,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
300071182,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300071183,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0
300071184,-1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
300071185,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300071186,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0
300071187,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0
300071188,-1.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0
300071189,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300071190,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
300071191,0.0,-1.0,1.0,2.0,0.0,1.0,2.0,1.0
300071192,-1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0
300071193,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
300071194,-1.0,0.0,-1.0,1.0,1.0,1.0,2.0,1.0
300071195,-1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300071196,0.0,0.0,1.0,-1.0,1.0,0.0,2.0,2.0
300071197,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0
300071198,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0
300071199,0.0,-1.0,2.0,2.0,2.0,2.0,2.0,1.0
300071200,-1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0
GPT-OSS_120B_baseline,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
LLAMA3_1_70B_baseline,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
LLAMA3_70B_baseline,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
PHI3_INSTRUCT_baseline,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
QWEN2_5VL_32B_baseline,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
QWEN2_5VL_72B_baseline,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
QWEN2_5VL_7B_baseline,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
QWEN3_32B_baseline,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0
QWEN_7B_baseline,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
GPT_4O_baseline,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
GPT-OSS_120B_chainofthought,2.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0
LLAMA3_1_70B_chainofthought,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
LLAMA3_70B_chainofthought,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
PHI3_INSTRUCT_chainofthought,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
QWEN2_5VL_32B_chainofthought,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
QWEN2_5VL_72B_chainofthought,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN2_5VL_7B_chainofthought,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN3_32B_chainofthought,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0
QWEN_7B_chainofthought,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
GPT_4O_chainofthought,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
GPT-OSS_120B_declarative,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
LLAMA3_1_70B_declarative,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
LLAMA3_70B_declarative,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
PHI3_INSTRUCT_declarative,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
QWEN2_5VL_32B_declarative,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
QWEN2_5VL_72B_declarative,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
QWEN2_5VL_7B_declarative,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN3_32B_declarative,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
QWEN_7B_declarative,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPT_4O_declarative,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
GPT-OSS_120B_explicit,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
LLAMA3_1_70B_explicit,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
LLAMA3_70B_explicit,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
PHI3_INSTRUCT_explicit,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
QWEN2_5VL_32B_explicit,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
QWEN2_5VL_72B_explicit,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
QWEN2_5VL_7B_explicit,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN3_32B_explicit,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
QWEN_7B_explicit,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
GPT_4O_explicit,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
GPT-OSS_120B_parantheses,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
LLAMA3_1_70B_parantheses,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
LLAMA3_70B_parantheses,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
PHI3_INSTRUCT_parantheses,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN2_5VL_32B_parantheses,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
QWEN2_5VL_72B_parantheses,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
QWEN2_5VL_7B_parantheses,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN3_32B_parantheses,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
QWEN_7B_parantheses,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0
GPT_4O_parantheses,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
GPT-OSS_120B_roleplay,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
LLAMA3_1_70B_roleplay,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
LLAMA3_70B_roleplay,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
PHI3_INSTRUCT_roleplay,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN2_5VL_32B_roleplay,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
QWEN2_5VL_72B_roleplay,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0
QWEN2_5VL_7B_roleplay,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
QWEN3_32B_roleplay,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
QWEN_7B_roleplay,1.0,1.0,,1.0,,1.0,1.0,1.0
GPT_4O_roleplay,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
