D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
276070180,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070181,1.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
276070182,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0
276070183,3.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0
276070184,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-2.0,4.0
276070185,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0
276070186,2.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,-1.0,1.0,4.0,4.0,1.0,1.0,1.0
276070187,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,-1.0,2.0
276070188,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0
276070189,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0
276070190,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0
276070191,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0
276070192,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
276070193,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276070194,4.0,3.0,3.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0
276070195,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0
276070196,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
276070197,4.0,2.0,3.0,3.0,-1.0,2.0,2.0,4.0,4.0,4.0,-1.0,2.0,4.0,3.0,3.0,2.0,-1.0,2.0
276070198,4.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
276070199,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
276070200,3.0,2.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0
276070201,2.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070202,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
276070203,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
276070204,3.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0
276070205,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0
276070206,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0
276070207,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,-1.0,2.0,3.0,2.0,2.0,2.0,1.0
276070208,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070209,3.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276070210,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,-1.0,3.0
276070211,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
276070212,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
276070213,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
276070214,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0
276070215,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
276070216,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0
276070217,-2.0,-2.0,4.0,4.0,4.0,3.0,-1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0
276070218,2.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0
276070219,2.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0
276070220,3.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
276070221,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0
276070222,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0
276070223,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
276070224,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0
276070225,4.0,2.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0
276070226,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,-1.0,1.0,3.0,3.0,3.0,-1.0,2.0
276070227,-2.0,-2.0,-2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
276070228,3.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,-1.0,4.0,3.0,2.0,3.0,2.0,1.0
276070229,3.0,-1.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,-1.0,2.0,4.0,3.0,4.0,-1.0,3.0
276070230,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070231,3.0,2.0,2.0,2.0,-1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,3.0
276070232,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,-1.0,2.0,4.0,3.0,3.0,-1.0,3.0
276070233,-1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0,3.0,3.0,3.0,3.0
276070234,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0
276070235,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0
276070236,4.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0
276070237,2.0,2.0,4.0,4.0,-1.0,2.0,2.0,2.0,3.0,-1.0,2.0,-2.0,2.0,-2.0,2.0,3.0,3.0,-2.0
276070238,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
276070239,3.0,-2.0,3.0,3.0,-1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0
276070240,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070241,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070242,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
276070243,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
276070244,1.0,3.0,3.0,4.0,3.0,2.0,2.0,-1.0,3.0,3.0,3.0,-1.0,1.0,3.0,3.0,2.0,-1.0,3.0
276070245,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
276070246,2.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,-1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
276070247,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0
276070248,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070249,3.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
276070250,4.0,3.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0
276070251,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
276070252,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0
276070253,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070254,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070255,2.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0
276070256,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0
276070257,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0
276070258,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0
276070259,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0
276070260,4.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0
276070261,2.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,-1.0,2.0
276070262,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276070263,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
276070264,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0
276070265,3.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0
276070266,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0
276070267,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0
276070268,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0
276070269,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
276070270,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0
276070271,3.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0
276070272,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
276070273,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,-1.0,2.0,3.0,3.0,2.0,2.0,2.0
276070274,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070275,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070276,3.0,2.0,3.0,4.0,-1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0
276070277,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0
276070278,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276070279,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276070280,1.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070281,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,2.0,2.0,2.0
276070282,3.0,4.0,4.0,3.0,-1.0,3.0,1.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0
276070283,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070284,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070285,3.0,-1.0,3.0,3.0,-1.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0
276070286,3.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,3.0
276070287,3.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,-1.0,2.0
276070288,4.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,4.0,3.0,4.0,3.0
276070289,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070290,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0
276070291,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276070292,-1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070293,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0
276070294,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,-2.0,-2.0,-2.0,3.0,4.0,-2.0,3.0
276070295,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070296,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070297,3.0,3.0,3.0,3.0,3.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,-1.0,-1.0,4.0,3.0,4.0
276070298,2.0,3.0,4.0,3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,3.0,2.0,2.0,4.0,3.0,-1.0,2.0,2.0
276070299,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,-2.0,2.0
276070300,4.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276070301,3.0,2.0,3.0,3.0,2.0,2.0,-1.0,2.0,-2.0,2.0,3.0,-1.0,1.0,2.0,2.0,3.0,-1.0,-1.0
276070302,3.0,2.0,2.0,-2.0,-1.0,1.0,2.0,1.0,2.0,2.0,2.0,-1.0,1.0,3.0,2.0,2.0,2.0,2.0
276070303,1.0,-1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,-1.0,1.0,4.0,3.0,-1.0,-1.0,2.0
276070304,2.0,1.0,2.0,2.0,3.0,1.0,2.0,-1.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,-1.0,2.0
276070305,1.0,-2.0,2.0,2.0,2.0,1.0,1.0,2.0,-2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0
276070306,3.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0
276070307,1.0,4.0,3.0,3.0,-2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,-2.0,2.0,2.0,1.0,1.0,1.0
276070308,2.0,-2.0,-2.0,-2.0,-2.0,3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0
276070309,3.0,2.0,3.0,3.0,-1.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276070310,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0
276070311,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0
276070312,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
276070313,3.0,-2.0,2.0,2.0,-1.0,1.0,3.0,3.0,3.0,3.0,-1.0,-1.0,3.0,-1.0,4.0,2.0,-1.0,2.0
276070314,3.0,2.0,3.0,3.0,-1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,-1.0,3.0
276070315,4.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,-1.0,3.0
276070316,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0
276070317,-1.0,-1.0,3.0,3.0,-1.0,2.0,2.0,3.0,3.0,3.0,3.0,-2.0,2.0,-2.0,-1.0,2.0,2.0,2.0
276070318,4.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0
276070319,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070320,2.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
276070321,4.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
276070322,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,2.0,3.0,3.0,2.0,2.0,2.0
276070323,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0
276070324,3.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
276070325,4.0,-1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070326,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0
276070327,3.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0
276070328,2.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0
276070329,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0
276070330,3.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0
276070331,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
276070332,4.0,-1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0
276070333,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0
276070334,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070335,3.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0
276070336,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,-2.0,2.0,1.0,3.0,3.0,2.0,-2.0,3.0
276070337,3.0,-1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,-1.0,2.0,3.0
276070338,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
276070339,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070340,3.0,3.0,3.0,3.0,-1.0,2.0,3.0,3.0,3.0,3.0,3.0,-1.0,2.0,4.0,2.0,-1.0,-1.0,-1.0
276070341,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0
276070342,3.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0
276070343,2.0,3.0,2.0,-1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,-1.0,2.0
276070344,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070345,-1.0,3.0,2.0,2.0,-1.0,1.0,1.0,2.0,3.0,2.0,1.0,-1.0,-1.0,3.0,4.0,2.0,-1.0,2.0
276070346,2.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
276070347,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0
276070348,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070349,4.0,-1.0,4.0,4.0,3.0,2.0,3.0,-1.0,3.0,-1.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0
276070350,4.0,3.0,3.0,3.0,-1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.0
276070351,-1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,-1.0,2.0,2.0,3.0,2.0,-1.0,-1.0,-1.0
276070352,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070353,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276070354,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0
276070355,3.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0
276070356,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070357,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0
276070358,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0
276070359,-1.0,-1.0,3.0,3.0,-1.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,3.0,3.0,-1.0,2.0,3.0
