D_INTERVIEW,Q201,Q202,Q203,Q204,Q205,Q206,Q207,Q208
170076899,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
170076900,3.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0
170076901,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170076902,3.0,1.0,5.0,1.0,5.0,5.0,5.0,2.0
170076903,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
170077010,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0
170077011,2.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0
170077091,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
170077094,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170077099,5.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0
170077102,5.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0
170077103,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0
170077104,5.0,1.0,5.0,1.0,5.0,2.0,2.0,2.0
170077105,5.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0
170077106,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0
170077107,1.0,1.0,5.0,1.0,5.0,5.0,1.0,2.0
170077108,3.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0
170077109,1.0,1.0,5.0,4.0,5.0,1.0,5.0,2.0
170077111,5.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0
170077114,3.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170077118,5.0,1.0,3.0,5.0,5.0,5.0,5.0,4.0
170077122,5.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0
170077127,3.0,5.0,5.0,1.0,2.0,1.0,1.0,3.0
170077128,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077129,3.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0
170077145,4.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0
170077148,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170077161,3.0,1.0,3.0,1.0,5.0,5.0,5.0,2.0
170077192,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170077193,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0
170077194,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170077197,5.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0
170077198,4.0,1.0,5.0,1.0,5.0,2.0,2.0,2.0
170077204,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170077207,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0
170077208,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
170077209,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0
170077210,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0
170077211,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
170077212,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170077219,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0
170077225,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
170077226,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170077227,5.0,1.0,5.0,1.0,5.0,5.0,1.0,1.0
170077228,5.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0
170077229,5.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0
170077230,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0
170077231,5.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0
170077232,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0
170077235,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0
170077236,5.0,4.0,5.0,1.0,5.0,4.0,4.0,3.0
170077237,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0
170077238,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170077239,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
170077240,5.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0
170077241,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170077242,5.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0
170077243,5.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0
170077265,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
170077268,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077269,5.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0
170077270,4.0,1.0,4.0,1.0,4.0,1.0,1.0,3.0
170077272,5.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0
170077273,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
170077274,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
170077276,2.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0
170077278,5.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0
170077280,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170077282,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170077284,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
170077313,3.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0
170077314,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077316,3.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0
170077317,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
170077318,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
170077319,3.0,1.0,3.0,1.0,5.0,5.0,5.0,1.0
170077323,2.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0
170077332,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170077333,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0
170077334,5.0,2.0,5.0,2.0,5.0,5.0,5.0,3.0
170077335,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170077336,1.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0
170077337,5.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0
170077338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077345,2.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0
170077350,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170077352,5.0,1.0,1.0,3.0,5.0,5.0,5.0,3.0
170077363,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
170077383,5.0,1.0,5.0,1.0,3.0,1.0,5.0,2.0
170077384,4.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0
170077385,4.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0
170077386,5.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0
170077390,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170077392,5.0,1.0,2.0,1.0,5.0,5.0,5.0,1.0
170077397,5.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0
170077400,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0
170077401,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0
170077444,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
170077453,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170077454,2.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0
170077459,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170077460,2.0,1.0,5.0,5.0,5.0,3.0,2.0,1.0
170077468,3.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0
170077469,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0
170077474,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170077475,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
170077479,2.0,2.0,2.0,5.0,5.0,5.0,1.0,5.0
170077486,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
170077487,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
170077488,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170077491,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077492,5.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0
170077497,5.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0
170077513,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170077518,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170077519,5.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0
170077520,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0
170077521,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077522,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170077575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077576,5.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0
170077652,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170077658,2.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0
170077676,3.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0
170077736,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0
170077739,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170077747,4.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0
170077770,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
170077771,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170077772,3.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0
170077774,2.0,1.0,1.0,3.0,5.0,5.0,1.0,4.0
170077776,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170077777,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170077778,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077779,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
170077780,2.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0
170077782,5.0,2.0,5.0,1.0,5.0,3.0,3.0,2.0
170077783,3.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0
170077784,5.0,2.0,5.0,1.0,5.0,5.0,1.0,1.0
170077786,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
170077787,5.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0
170077788,5.0,1.0,3.0,1.0,5.0,5.0,5.0,1.0
170077789,3.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0
170077790,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
170077791,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
170077793,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170077794,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0
170077795,4.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0
170077796,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077797,5.0,1.0,5.0,1.0,5.0,5.0,1.0,1.0
170077802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077804,3.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0
170077807,5.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0
170077809,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170077810,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
170077917,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0
170077930,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0
170077931,3.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0
170077932,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
170077934,5.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0
170077935,3.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0
170077936,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170077937,2.0,5.0,5.0,1.0,2.0,3.0,1.0,3.0
170077938,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
170077939,4.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0
170077941,3.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0
170077943,5.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0
170077945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077946,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170077947,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170077951,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170077955,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0
170077982,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170077997,5.0,5.0,1.0,1.0,5.0,2.0,3.0,1.0
170078000,5.0,1.0,5.0,5.0,5.0,4.0,5.0,3.0
170078043,2.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0
170078128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078131,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170078132,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0
170078133,4.0,1.0,3.0,5.0,5.0,2.0,2.0,1.0
170078135,5.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0
170078152,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170078153,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
170078154,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0
170078155,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170078211,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
170078212,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
170078213,4.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0
170078214,2.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170078215,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
170078216,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0
170078217,4.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0
170078219,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
170078220,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
170078221,2.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0
170078222,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170078224,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170078225,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
170078226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078229,2.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0
170078230,5.0,1.0,5.0,1.0,5.0,4.0,3.0,3.0
170078231,1.0,1.0,5.0,2.0,5.0,5.0,5.0,5.0
170078232,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0
170078233,3.0,1.0,2.0,1.0,5.0,3.0,5.0,1.0
170078234,5.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0
170078235,5.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0
170078236,4.0,2.0,5.0,1.0,5.0,5.0,5.0,1.0
170078238,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0
170078239,2.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0
170078240,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170078241,5.0,1.0,5.0,5.0,3.0,2.0,2.0,1.0
170078242,5.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0
170078243,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170078246,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
170078278,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0
170078279,5.0,2.0,5.0,2.0,5.0,2.0,1.0,2.0
170078295,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170078299,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078300,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170078305,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170078324,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0
170078331,4.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0
170078344,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170078345,5.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0
170078352,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078354,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0
170078356,3.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0
170078357,2.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0
170078358,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0
170078359,1.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0
170078371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
170078375,4.0,1.0,4.0,1.0,5.0,4.0,1.0,2.0
170078398,5.0,2.0,2.0,5.0,5.0,1.0,1.0,2.0
170078400,5.0,1.0,5.0,1.0,5.0,2.0,1.0,4.0
170078403,5.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
170078405,1.0,1.0,5.0,1.0,5.0,5.0,1.0,2.0
170078406,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
170078409,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0
170078416,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0
170078421,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
170078423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078425,3.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0
170078427,5.0,2.0,5.0,1.0,5.0,2.0,1.0,1.0
170078428,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170078430,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
170078434,5.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0
170078462,3.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0
170078480,5.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0
170078488,3.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170078506,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078558,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0
170078576,5.0,2.0,5.0,2.0,5.0,2.0,1.0,2.0
170078590,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0
170078600,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078612,4.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
170078643,5.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0
170078734,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0
170078761,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0
170078762,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0
170078763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
170078771,3.0,1.0,4.0,5.0,5.0,5.0,5.0,2.0
170078772,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0
170078774,2.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0
170078782,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0
170078793,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170078794,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
170078796,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078802,5.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0
170078804,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170078808,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
170078814,2.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0
170078815,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
170078816,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
170078819,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170078828,5.0,1.0,5.0,2.0,5.0,5.0,5.0,5.0
170078848,5.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0
170078850,5.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0
170078862,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078863,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170078896,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078900,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
170078901,4.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
170078902,5.0,1.0,2.0,1.0,5.0,5.0,1.0,5.0
170078903,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170078905,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0
170078920,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170078928,2.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0
170078940,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0
170078942,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170078944,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170078952,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0
170078964,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
170078974,5.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0
170079039,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079044,5.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0
170079045,3.0,5.0,5.0,1.0,5.0,5.0,2.0,1.0
170079048,5.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0
170079050,3.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0
170079051,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170079052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
170079059,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170079063,5.0,1.0,4.0,1.0,5.0,5.0,5.0,1.0
170079066,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
170079100,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
170079118,5.0,1.0,5.0,1.0,4.0,5.0,3.0,2.0
170079120,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170079123,5.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0
170079124,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0
170079126,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170079129,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170079131,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170079132,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170079133,1.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0
170079134,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170079135,5.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0
170079138,5.0,2.0,5.0,1.0,5.0,2.0,1.0,3.0
170079139,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170079140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079144,4.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0
170079145,5.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0
170079156,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0
170079161,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
170079162,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0
170079167,5.0,2.0,2.0,5.0,5.0,5.0,2.0,1.0
170079171,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170079175,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0
170079178,5.0,1.0,2.0,1.0,5.0,5.0,5.0,2.0
170079183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079188,5.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0
170079194,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079201,5.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0
170079202,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
170079203,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170079205,5.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0
170079207,5.0,5.0,5.0,4.0,3.0,3.0,5.0,2.0
170079208,5.0,1.0,5.0,3.0,5.0,5.0,1.0,3.0
170079209,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
170079210,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0
170079211,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0
170079212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079213,5.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0
170079214,5.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0
170079218,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
170079219,5.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0
170079223,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
170079233,5.0,2.0,5.0,2.0,5.0,2.0,1.0,2.0
170079234,5.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0
170079236,2.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0
170079237,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170079238,4.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0
170079242,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0
170079244,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0
170079249,4.0,1.0,5.0,4.0,5.0,4.0,4.0,1.0
170079251,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0
170079252,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
170079257,5.0,1.0,5.0,1.0,5.0,5.0,5.0,2.0
170079259,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0
170079261,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170079263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079264,4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
170079265,5.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0
170079267,5.0,2.0,2.0,5.0,5.0,5.0,5.0,3.0
GPT-OSS_120B_baseline,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
LLAMA3_1_70B_baseline,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0
LLAMA3_70B_baseline,4.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0
PHI3_INSTRUCT_baseline,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_baseline,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0
QWEN2_5VL_72B_baseline,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0
QWEN3_32B_baseline,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
QWEN_7B_baseline,1.0,4.0,5.0,3.0,3.0,5.0,5.0,3.0
GPT_4O_baseline,3.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0
GPT-OSS_120B_chainofthought,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
LLAMA3_1_70B_chainofthought,4.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0
LLAMA3_70B_chainofthought,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_chainofthought,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0
QWEN2_5VL_32B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,5.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
QWEN_7B_chainofthought,2.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0
