D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
170076898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170076899,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170076900,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170076901,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170076902,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170076903,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077010,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
170077011,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0
170077091,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077094,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
170077099,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
170077102,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077103,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0
170077104,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077105,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
170077106,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077107,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077108,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077109,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
170077111,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170077114,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0
170077118,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170077122,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
170077127,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
170077128,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
170077129,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170077145,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077148,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
170077161,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
170077192,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
170077193,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077194,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077197,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
170077198,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
170077204,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077207,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
170077208,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
170077209,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
170077210,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0
170077211,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077212,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0
170077219,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077225,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170077226,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077227,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
170077228,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
170077229,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0
170077230,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
170077231,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0
170077232,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
170077235,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170077236,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
170077237,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077238,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077239,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
170077240,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
170077241,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0
170077242,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077243,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077265,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0
170077268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077270,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0
170077272,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077273,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
170077274,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077276,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0
170077278,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0
170077280,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
170077282,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
170077284,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0
170077313,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
170077314,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077316,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0
170077317,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077318,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
170077319,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0
170077323,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170077332,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
170077333,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077334,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077335,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077336,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
170077337,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
170077338,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
170077345,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
170077350,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077352,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077363,2.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0
170077383,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170077384,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0
170077385,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170077386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077390,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077392,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077397,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
170077400,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0
170077401,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077444,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0
170077453,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170077454,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
170077459,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0
170077460,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
170077468,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
170077469,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170077474,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
170077475,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
170077479,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077486,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0
170077487,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
170077488,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077491,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0
170077492,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
170077497,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0
170077513,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077518,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
170077519,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
170077520,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0
170077521,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170077522,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
170077575,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077576,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077652,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0
170077658,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077676,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0
170077736,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0
170077739,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0
170077747,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170077770,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077771,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077772,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077774,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077776,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
170077777,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077778,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077779,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
170077780,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0
170077782,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077783,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170077784,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170077786,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0
170077787,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077788,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077789,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0
170077790,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077791,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
170077793,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0
170077794,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
170077795,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
170077796,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077797,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077802,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
170077804,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077807,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077809,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170077917,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
170077930,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0
170077931,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
170077932,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
170077934,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170077935,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170077936,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077937,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077938,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0
170077939,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170077941,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170077943,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0
170077945,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
170077946,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077947,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
170077951,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077955,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077982,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170077997,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
170078000,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
170078043,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0
170078128,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0
170078131,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078132,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
170078133,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078135,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0
170078152,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078153,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0
170078154,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170078155,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
170078211,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
170078213,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078214,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078215,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
170078216,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170078217,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0
170078219,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
170078220,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078221,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
170078222,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078224,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170078225,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078226,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170078229,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078230,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078231,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078232,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
170078233,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
170078234,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078235,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
170078236,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
170078238,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
170078239,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170078240,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078241,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
170078242,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078243,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
170078246,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078278,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170078279,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078295,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
170078299,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170078300,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078305,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170078324,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078331,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078344,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078345,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170078352,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078354,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
170078356,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170078357,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170078358,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078359,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
170078371,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078375,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078398,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0
170078400,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
170078403,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0
170078405,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078406,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
170078409,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0
170078416,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
170078421,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078423,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078425,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078427,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078428,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078430,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0
170078434,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078462,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170078480,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078488,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078506,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170078558,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170078576,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078590,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078600,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0
170078612,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170078643,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170078734,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
170078761,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
170078762,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078763,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078771,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
170078772,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170078774,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
170078782,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170078793,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
170078794,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078796,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
170078802,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078804,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
170078808,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170078814,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078815,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078816,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170078819,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078828,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078848,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078850,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
170078862,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
170078863,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078896,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
170078900,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078901,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170078902,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
170078903,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078905,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
170078920,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
170078928,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0
170078940,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078942,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078944,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
170078952,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170078964,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
170078974,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
170079039,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170079044,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
170079045,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170079048,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
170079050,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170079051,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170079052,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
170079059,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170079063,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0
170079066,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0
170079100,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0
170079118,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170079120,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170079123,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
170079124,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170079126,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170079129,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170079131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079132,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170079133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079134,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170079135,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170079138,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0
170079139,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0
170079140,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170079144,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170079145,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170079156,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170079161,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170079162,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0
170079167,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
170079171,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
170079175,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170079178,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170079183,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
170079188,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0
170079194,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170079201,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0
170079202,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
170079203,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0
170079205,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
170079207,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0
170079208,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170079209,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170079210,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
170079211,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170079212,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170079213,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170079214,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170079218,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170079219,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0
170079223,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
170079233,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0
170079234,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
170079236,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170079237,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
170079238,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170079242,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
170079244,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170079249,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
170079251,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170079252,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170079257,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
170079259,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170079261,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170079263,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170079264,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170079265,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
170079267,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
GPT-OSS_120B_baseline,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
LLAMA3_1_70B_baseline,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
LLAMA3_70B_baseline,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
PHI3_INSTRUCT_baseline,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
QWEN2_5VL_32B_baseline,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
QWEN2_5VL_72B_baseline,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
QWEN2_5VL_7B_baseline,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
QWEN3_32B_baseline,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
QWEN_7B_baseline,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0
GPT_4O_baseline,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
GPT-OSS_120B_chainofthought,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
LLAMA3_1_70B_chainofthought,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
LLAMA3_70B_chainofthought,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
PHI3_INSTRUCT_chainofthought,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
QWEN2_5VL_32B_chainofthought,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
QWEN2_5VL_72B_chainofthought,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
QWEN2_5VL_7B_chainofthought,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
QWEN3_32B_chainofthought,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
