D_INTERVIEW,Q94,Q95,Q96,Q97,Q98,Q99,Q100,Q101,Q102,Q103,Q104
458070535,1,0,0,1,1,0,0,0,0,0,0
458070536,2,2,2,0,0,1,0,0,0,0,1
458070537,0,0,0,0,0,0,0,0,0,0,0
458070538,0,2,0,0,0,0,0,1,0,0,0
458070539,1,2,1,1,2,2,1,1,2,2,1
458070540,2,1,1,1,1,1,1,1,1,1,1
458070541,2,2,0,1,1,1,1,1,1,1,0
458070542,2,0,1,0,0,0,0,0,0,0,0
458070543,1,1,0,1,0,1,0,1,1,1,0
458070544,1,0,0,0,0,0,0,0,0,0,0
458070545,0,0,0,0,0,0,0,0,0,0,0
458070546,0,0,0,0,0,0,0,0,0,0,0
458070547,1,0,0,0,0,0,0,0,0,0,0
458070548,2,0,1,0,0,0,0,0,0,0,0
458070549,0,0,0,0,0,0,0,0,0,0,0
458070550,1,2,1,0,1,1,2,1,1,1,0
458070551,0,0,0,0,0,0,0,0,0,0,0
458070552,0,0,0,0,1,0,0,0,0,0,0
458070553,0,0,0,0,0,0,1,0,0,0,0
458070554,0,0,0,0,0,0,0,0,0,0,0
458070555,0,0,0,0,2,0,1,0,0,0,0
458070556,0,0,1,0,0,0,0,0,0,0,0
458070557,0,0,0,0,0,0,0,0,0,0,0
458070558,0,0,1,0,0,0,1,0,0,0,0
458070559,2,2,1,1,2,2,1,2,1,2,1
458070560,0,0,0,0,0,0,0,0,0,0,0
458070561,0,0,0,0,0,0,2,0,0,0,0
458070562,1,0,0,0,0,0,1,0,0,0,0
458070563,1,0,0,0,0,0,0,0,0,0,0
458070564,2,1,0,1,2,2,1,2,1,0,1
458070565,1,1,2,0,0,0,1,0,0,1,0
458070566,0,0,0,0,0,0,0,0,0,0,0
458070567,1,0,0,0,0,0,0,1,0,0,1
458070568,0,0,0,0,0,0,0,0,0,1,0
458070569,0,0,0,0,0,0,0,0,0,0,0
458070570,1,1,1,1,0,0,1,0,0,0,0
458070571,0,0,0,0,0,1,0,1,1,0,0
458070572,0,0,2,0,0,0,2,1,0,0,0
458070573,0,1,1,0,0,0,2,2,0,1,0
458070574,1,0,0,0,0,1,2,1,1,1,0
458070575,2,0,0,0,0,0,0,0,0,0,0
458070576,0,0,0,0,0,0,1,1,0,1,0
458070577,1,0,0,0,0,1,1,1,1,0,1
458070578,0,0,0,0,0,0,0,0,0,0,0
458070579,1,0,0,0,0,0,2,0,0,0,0
458070580,0,0,0,0,0,0,0,0,0,0,0
458070581,0,1,0,0,0,0,0,0,0,0,0
458070582,0,1,0,0,0,0,0,0,0,0,0
458070583,0,0,0,0,0,0,1,0,1,1,1
458070584,1,0,1,0,0,1,1,0,0,0,0
458070585,0,1,0,0,0,0,0,0,0,0,0
458070586,1,0,0,0,0,0,0,0,0,0,0
458070587,0,0,0,0,0,0,0,0,0,0,0
458070588,0,0,0,0,0,0,0,0,0,0,0
458070589,2,0,0,0,0,0,0,0,0,2,0
458070590,1,1,2,1,1,2,1,2,1,2,0
458070591,1,0,0,0,0,0,0,0,0,0,0
458070592,1,0,0,0,0,0,0,0,0,0,0
458070593,0,0,0,0,0,0,0,0,0,0,0
458070594,0,0,0,0,0,0,0,0,0,0,0
458070595,2,0,0,0,0,0,0,0,0,0,0
458070596,0,0,0,0,0,0,0,0,0,0,0
458070597,2,1,0,0,0,1,1,1,1,1,0
458070598,0,0,0,0,0,0,0,0,0,0,0
458070599,1,0,2,1,0,0,2,0,0,0,0
458070600,1,0,0,0,0,0,0,0,0,0,0
458070601,2,0,0,0,0,0,2,0,0,0,0
458070602,2,0,0,0,0,0,0,0,1,1,0
458070603,2,0,0,0,0,1,0,1,0,0,0
458070604,2,0,0,0,1,0,1,0,0,0,0
458070605,1,0,0,0,1,0,0,0,0,0,0
458070606,1,2,2,0,0,0,2,1,0,1,0
458070607,2,1,1,1,1,1,1,1,1,2,1
458070608,2,0,0,0,0,0,0,0,0,0,0
458070609,0,0,1,0,0,0,1,0,0,0,0
458070610,2,0,0,0,1,0,0,2,0,0,0
458070611,1,0,0,0,0,0,0,0,0,0,0
458070612,0,2,0,0,0,0,0,1,1,0,0
458070613,1,0,0,0,0,0,0,0,0,0,0
458070614,0,0,0,0,0,0,0,0,0,0,0
458070615,1,0,0,0,0,0,2,0,0,0,0
458070616,2,0,1,0,0,0,0,0,0,1,2
458070617,2,0,1,0,1,0,2,0,0,0,0
458070618,2,1,1,0,0,0,2,0,0,0,0
458070619,0,0,0,0,0,0,0,0,0,0,1
458070620,1,1,2,1,1,1,1,1,1,1,1
458070621,0,0,0,0,0,0,0,0,0,0,0
458070622,0,2,0,0,0,0,1,0,0,0,0
458070623,1,0,0,0,0,0,0,0,0,0,0
458070624,2,0,0,0,0,0,0,1,1,0,0
458070625,1,1,0,1,0,0,0,0,0,0,0
458070626,0,0,0,0,0,0,0,0,0,0,0
458070627,1,1,1,1,1,1,1,1,1,1,1
458070628,1,0,0,0,1,2,0,2,1,2,0
458070629,1,2,1,2,1,1,2,1,2,1,1
458070630,0,0,0,0,0,0,0,0,0,0,0
458070631,2,1,1,0,0,0,1,1,0,0,0
458070632,2,0,0,0,0,0,0,1,0,1,0
458070633,1,0,2,0,0,1,2,2,1,2,0
458070634,0,2,0,0,0,0,0,1,0,0,0
458070635,0,0,0,0,0,0,0,0,0,0,0
458070636,2,2,0,0,0,0,2,0,2,0,0
458070637,1,0,0,0,0,0,0,0,0,0,0
458070638,1,1,2,1,2,2,2,1,2,2,1
458070639,1,1,0,0,1,0,0,2,0,0,0
458070640,2,1,1,0,0,0,0,1,1,0,0
458070641,0,0,0,0,0,0,0,0,0,0,0
458070642,0,1,2,1,0,1,2,1,1,1,0
458070643,2,1,2,0,0,0,1,0,0,1,0
458070644,0,0,0,0,0,0,0,0,0,0,0
458070645,0,1,0,1,1,1,1,0,0,0,0
458070646,2,2,2,1,1,1,1,1,0,0,1
458070647,1,2,2,0,0,0,1,2,0,1,2
458070648,0,0,0,1,0,0,0,0,0,0,0
458070649,0,0,0,0,0,0,0,0,0,0,0
458070650,0,1,0,0,0,0,0,0,0,0,0
458070651,0,1,0,2,0,0,0,0,0,0,2
458070652,1,1,1,0,1,1,0,1,1,1,0
458070653,0,0,0,0,0,0,0,0,0,0,0
458070654,0,1,0,1,1,1,0,2,1,1,1
458070655,0,0,0,1,0,0,0,0,1,0,1
458070656,1,0,1,0,0,0,1,1,0,0,0
458070657,0,0,0,1,0,0,0,0,0,1,0
458070658,2,0,0,2,2,0,0,2,0,0,2
458070659,1,1,0,0,0,0,0,1,1,0,1
458070660,2,1,1,2,1,0,0,1,2,1,2
458070661,2,2,1,1,0,1,1,1,1,2,0
458070662,1,0,0,1,1,0,0,0,0,0,0
458070663,1,0,0,1,1,0,0,2,0,1,0
458070664,1,2,1,2,1,1,1,1,1,1,1
458070665,2,1,1,2,1,2,2,1,1,2,1
458070666,0,0,0,0,0,0,0,0,0,0,1
458070667,0,0,0,0,2,1,0,0,1,0,0
458070668,2,0,1,2,1,1,2,1,1,0,1
458070669,1,2,0,1,2,0,1,2,0,1,2
458070670,2,1,1,1,1,1,1,1,1,1,0
458070671,1,1,1,1,1,1,1,1,1,1,1
458070672,1,2,1,2,1,1,2,1,2,1,1
458070673,0,0,0,1,1,0,1,0,0,0,0
458070674,1,1,2,0,0,0,0,0,0,0,0
458070675,2,1,2,0,0,0,2,1,1,1,0
458070676,2,2,2,1,0,2,2,2,2,2,0
458070677,2,2,2,1,0,1,1,2,2,0,1
458070678,0,2,1,1,1,2,1,1,1,1,1
458070679,0,0,0,0,0,0,0,0,0,0,0
458070680,2,0,0,0,2,0,0,0,0,1,0
458070681,1,0,0,0,0,0,0,2,0,0,0
458070682,0,0,0,0,0,0,0,0,0,0,0
458070683,2,1,0,1,0,1,0,1,2,2,2
458070684,2,1,1,1,0,0,0,0,0,0,0
458070685,0,0,0,0,0,0,0,0,1,0,0
458070686,0,0,0,0,0,0,0,0,0,0,0
458070687,1,1,1,0,0,0,1,0,0,0,0
458070688,0,1,0,0,0,0,0,1,1,0,0
458070689,0,0,0,0,0,0,0,0,0,0,0
458070690,2,2,1,0,0,1,1,1,0,1,1
458070691,0,1,0,2,0,0,0,0,1,0,0
458070692,1,2,1,2,0,1,1,2,1,0,1
458070693,0,0,0,0,0,0,0,0,0,0,0
458070694,1,0,0,0,0,0,1,0,0,0,0
458070695,1,1,1,1,1,1,1,1,1,1,1
458070696,2,2,1,0,0,2,2,1,0,1,1
458070697,1,1,1,2,1,1,1,1,1,0,1
458070698,2,1,1,2,1,1,2,1,2,1,1
458070699,2,0,0,0,0,0,0,0,0,0,0
458070700,0,1,1,1,1,1,1,2,1,1,0
458070701,0,0,0,0,0,0,0,0,0,0,0
458070702,1,0,0,0,0,0,1,0,0,0,0
458070703,1,0,0,0,0,0,0,0,0,0,0
458070704,0,0,0,0,0,0,0,0,0,0,0
458070705,0,1,1,0,1,0,2,0,0,0,0
458070706,0,0,0,0,1,0,1,0,0,0,0
458070707,2,0,0,0,0,0,0,0,0,0,0
458070708,1,0,0,0,0,0,1,1,0,0,0
458070709,1,1,2,1,1,2,1,2,1,1,2
458070710,2,0,0,2,0,2,2,2,2,2,2
458070711,0,0,0,2,1,0,0,1,2,1,1
458070712,2,1,1,2,1,2,2,2,2,2,2
458070713,1,0,0,0,0,0,0,0,0,0,0
458070714,0,0,0,0,0,0,0,0,0,0,0
458070715,1,0,0,0,0,0,0,0,0,0,0
458070716,0,2,0,0,0,0,0,0,0,0,0
458070717,0,0,0,0,0,0,0,0,0,0,0
458070718,0,1,0,0,0,0,0,0,0,0,0
458070719,2,1,1,2,2,2,2,2,1,1,1
458070720,0,0,0,0,0,0,0,0,0,0,0
458070721,0,0,0,0,0,0,1,0,0,0,0
458070722,1,0,0,0,0,0,0,0,0,0,0
458070723,0,0,0,1,0,0,0,0,0,0,0
458070724,0,0,0,0,0,0,0,0,0,0,0
458070725,0,0,0,0,0,0,0,0,0,0,0
458070726,2,2,0,0,0,0,0,0,0,0,0
458070727,0,0,0,0,0,0,1,0,0,0,0
458070728,0,0,0,0,0,0,0,0,0,1,0
458070729,0,0,0,0,0,0,0,0,0,0,0
458070730,0,0,0,0,0,0,0,0,0,0,0
458070731,0,2,0,0,1,0,0,0,0,0,0
458070732,0,1,0,1,1,0,0,0,0,0,0
458070733,2,0,0,0,0,0,0,2,0,0,0
458070734,0,2,1,1,0,1,0,0,0,0,0
458070735,0,0,0,1,0,0,1,0,0,0,0
458070736,0,0,0,1,0,0,0,0,0,0,0
458070737,2,0,0,0,0,0,0,0,0,0,0
458070738,2,0,0,0,0,0,0,0,0,0,0
458070739,2,2,0,0,0,0,0,0,0,0,0
458070740,2,2,0,0,0,0,0,0,0,0,0
458070741,1,0,1,0,0,0,1,0,0,1,0
458070742,1,0,0,0,0,0,0,0,0,0,0
458070743,0,0,0,0,0,0,0,0,0,0,0
458070744,0,0,0,0,0,0,0,0,0,0,0
458070745,1,1,1,2,1,1,2,1,2,1,2
458070746,0,0,0,0,0,0,2,0,0,0,0
458070747,1,0,0,0,0,0,1,0,0,0,0
458070748,0,0,0,0,0,0,0,0,0,0,0
458070749,0,0,0,0,0,0,0,0,0,0,0
458070750,0,0,0,0,0,0,0,0,0,0,0
458070751,0,0,0,0,0,0,0,0,0,0,0
458070752,0,0,0,0,0,0,2,1,0,0,0
458070753,1,1,0,0,0,0,0,0,0,0,0
458070754,0,1,1,0,1,1,2,2,2,1,1
458070755,1,1,0,1,0,2,0,1,1,1,0
458070756,2,1,0,0,1,0,1,0,1,0,0
458070757,1,0,0,0,0,0,0,0,0,0,0
458070758,0,0,0,0,0,0,0,0,0,0,0
458070759,0,2,2,0,1,0,2,1,0,0,0
458070760,0,0,0,0,0,0,0,0,0,0,0
458070761,0,0,0,0,0,0,0,0,0,0,0
458070762,2,2,2,2,2,2,2,2,2,2,2
458070763,1,1,1,1,0,0,0,0,0,0,0
458070764,0,0,0,2,0,1,1,0,1,0,0
458070765,2,1,1,0,1,1,1,1,2,1,0
458070766,1,1,1,1,1,1,1,2,2,1,1
458070767,0,1,1,1,1,1,1,2,2,1,0
458070768,2,2,0,2,0,1,0,0,0,1,0
458070769,2,2,2,2,1,2,0,1,2,0,2
458070770,2,1,1,1,1,1,0,0,1,0,1
458070771,0,0,0,1,1,0,1,0,0,1,0
458070772,1,2,1,1,1,1,2,1,1,1,1
458070773,0,2,0,1,0,0,1,0,0,0,0
458070774,2,2,1,2,2,1,2,1,1,2,1
458070775,2,1,1,1,1,1,1,2,1,2,2
458070776,0,0,0,0,0,0,0,0,0,0,0
458070777,1,0,0,0,0,0,0,0,0,0,0
458070778,0,2,0,0,1,0,0,0,0,0,0
458070779,1,1,1,0,0,0,0,0,0,0,0
458070780,0,0,2,2,0,1,0,1,0,1,0
458070781,2,1,0,2,1,2,1,1,1,2,2
458070782,1,1,0,1,0,1,1,1,1,1,0
458070783,0,2,0,0,0,0,0,0,0,0,0
458070784,2,2,1,1,0,1,2,1,0,2,1
458070785,0,0,1,0,0,0,0,0,0,0,0
458070786,0,0,0,0,0,0,2,0,0,0,0
458070787,2,1,1,1,1,2,1,1,1,1,1
458070788,0,1,1,0,0,0,0,0,0,0,0
458070789,0,2,0,0,1,0,1,0,0,0,0
458070790,1,2,1,2,2,1,1,2,1,1,2
458070791,0,0,0,1,0,0,0,0,0,0,0
458070792,0,2,0,1,0,0,0,0,0,1,0
458070793,1,1,1,1,1,1,1,1,1,1,1
458070794,1,0,0,0,0,0,0,0,0,0,0
458070795,0,0,0,0,0,1,0,1,1,1,0
458070796,0,0,0,0,0,0,0,0,0,0,0
458070797,1,0,0,1,0,0,0,0,0,0,0
458070798,2,2,2,2,1,1,2,2,2,1,1
458070799,0,0,0,0,0,0,0,0,1,0,0
458070800,0,2,1,2,0,1,1,1,1,2,0
458070801,2,1,1,0,0,0,0,0,0,0,0
458070802,2,1,1,2,1,0,0,1,0,1,0
458070803,1,1,2,0,0,0,2,0,0,0,0
458070804,0,0,0,0,0,0,0,0,0,0,0
458070805,0,0,0,0,0,0,0,0,0,0,0
458070806,1,0,1,2,0,1,2,1,1,1,0
458070807,0,0,0,0,0,0,0,0,0,0,0
458070808,0,0,0,0,0,0,0,0,0,0,0
458070809,2,1,1,1,1,2,2,0,2,2,2
458070810,0,0,0,0,1,0,0,0,0,0,0
458070811,0,0,0,1,0,0,0,0,1,1,1
458070812,0,1,1,1,1,1,1,1,1,1,1
458070813,0,1,0,2,0,1,2,1,0,0,0
458070814,0,1,0,0,0,0,0,0,1,0,0
458070815,0,0,0,0,0,0,0,0,0,1,0
458070816,2,1,2,1,0,0,1,1,1,1,2
458070817,2,0,0,0,0,0,0,0,0,0,0
458070818,0,0,2,1,0,0,0,0,0,0,0
458070819,0,0,0,0,0,0,0,0,0,0,0
458070820,1,1,1,0,1,0,1,1,0,1,0
458070821,0,1,1,0,0,1,1,1,1,0,0
458070822,2,0,0,2,2,0,2,0,0,0,0
458070823,2,1,2,1,2,1,2,2,1,1,0
458070824,0,1,1,1,1,1,1,1,1,1,1
458070825,2,2,1,0,0,0,1,1,0,0,0
458070826,1,1,1,1,1,1,1,1,1,1,1
458070827,0,0,0,0,0,0,0,0,0,0,0
458070828,2,1,0,2,1,2,0,1,0,1,2
458070829,1,0,0,0,0,0,0,0,0,0,0
458070830,0,0,0,0,1,0,1,0,0,0,0
458070831,1,2,0,1,0,0,1,0,0,0,0
458070832,0,2,0,0,1,0,1,0,0,0,0
458070833,0,0,0,0,0,0,0,0,0,0,0
458070834,0,1,0,0,0,0,0,0,1,1,0
458070835,1,0,0,0,0,0,0,0,0,0,0
458070836,2,1,1,1,1,1,2,1,2,1,2
458070837,2,0,0,0,0,0,0,0,0,0,0
458070838,1,2,0,0,0,0,2,0,0,0,0
458070839,1,2,1,1,0,2,1,1,2,0,0
458070840,2,2,1,2,0,0,1,2,2,2,2
458070841,0,0,0,0,0,1,1,0,0,0,0
458070842,1,1,1,1,1,1,1,1,1,1,1
458070843,0,0,0,1,0,0,0,1,1,1,0
458070844,2,1,1,1,0,0,0,1,0,0,0
458070845,0,0,0,0,0,0,0,0,0,0,0
458070846,1,1,0,1,1,1,1,1,1,1,0
458070847,1,0,0,0,0,0,0,0,0,0,0
458070848,1,1,1,1,1,1,1,1,1,1,1
458070849,0,1,0,1,0,0,0,1,1,1,1
458070850,0,0,0,0,1,1,0,0,1,0,1
458070851,1,0,0,0,0,0,0,0,0,0,0
458070852,2,0,0,1,1,2,2,2,2,2,0
458070853,0,0,0,0,0,1,0,1,1,1,1
458070854,1,1,1,1,1,1,1,2,1,2,0
458070855,0,0,0,0,0,0,0,0,0,0,0
458070856,1,0,0,0,0,0,0,0,0,0,0
458070857,0,1,0,0,0,0,1,0,1,0,0
458070858,1,0,0,0,2,0,2,0,0,0,0
458070859,0,0,0,0,0,0,0,0,0,0,0
458070860,0,0,0,0,0,0,0,0,0,0,0
458070861,1,0,0,0,0,1,0,0,0,0,0
458070862,1,2,0,2,0,1,0,1,0,0,0
458070863,0,1,0,0,0,0,1,0,0,0,0
458070864,0,1,0,1,0,1,0,0,0,0,0
458070865,0,0,2,0,0,2,0,0,2,0,0
458070866,1,0,0,0,0,0,1,0,0,0,0
458070867,0,0,0,0,2,0,0,0,0,0,0
458070868,0,0,0,0,0,0,0,0,0,0,0
458070869,2,0,0,0,0,0,2,0,0,0,0
458070870,2,1,2,0,0,0,2,1,1,0,0
458070871,1,1,1,1,1,1,1,1,1,1,1
458070872,0,0,0,0,0,0,0,0,0,0,0
458070873,0,0,0,0,0,0,0,0,0,0,0
458070874,2,0,1,0,0,1,0,1,1,2,0
458070875,0,1,0,1,1,0,1,0,0,0,0
458070876,2,1,0,1,0,1,1,2,2,2,0
458070877,2,1,0,1,1,1,2,2,2,1,1
458070878,0,0,0,0,0,1,0,0,0,0,0
458070879,1,2,0,1,0,0,0,0,1,0,0
458070880,0,0,0,0,0,0,0,0,0,0,0
458070881,1,2,1,2,1,1,2,2,2,0,0
458070882,1,0,0,0,0,1,0,1,1,0,0
458070883,1,2,0,2,1,0,0,2,0,0,0
458070884,2,0,0,0,0,0,0,0,0,0,0
458070885,1,2,2,1,2,0,0,1,0,2,0
458070886,0,2,1,2,0,0,2,1,1,1,0
458070887,0,2,1,1,1,1,1,1,1,1,1
458070888,0,0,0,0,0,0,2,0,0,0,0
458070889,1,1,1,1,1,1,1,1,1,1,1
458070890,0,0,0,1,0,0,0,0,0,0,0
458070891,0,2,0,2,1,0,0,0,0,0,0
458070892,0,2,1,1,0,0,0,0,0,0,0
458070893,0,0,0,0,1,0,0,0,0,0,0
458070894,2,1,2,1,0,0,0,0,0,0,0
458070895,1,0,0,0,0,0,0,0,0,0,1
458070896,0,2,1,2,1,1,1,2,1,2,1
458070897,0,0,0,0,0,0,2,2,2,2,0
458070898,1,2,1,0,1,2,2,2,1,2,1
458070899,1,1,1,1,0,0,0,0,0,0,0
458070900,2,2,1,1,2,2,2,1,2,2,2
458070901,1,0,2,2,1,2,2,2,1,1,0
458070902,1,0,0,1,1,0,1,0,0,0,0
458070903,0,0,0,0,0,0,0,0,0,0,0
458070904,1,2,2,1,0,2,1,2,0,0,0
458070905,2,1,0,0,0,0,0,0,0,0,0
458070906,1,1,2,0,2,2,2,1,1,2,0
458070907,0,0,0,0,0,0,0,0,0,0,0
458070908,1,0,1,0,0,0,1,0,0,0,0
458070909,1,2,2,1,1,1,1,1,1,2,1
458070910,1,0,0,0,0,1,0,2,1,1,1
458070911,0,1,2,0,0,1,1,1,1,1,0
458070912,1,1,1,1,1,1,1,1,1,1,1
458070913,0,1,2,1,0,1,2,1,0,1,2
458070914,1,0,0,0,0,0,2,0,1,2,0
458070915,2,1,0,1,2,1,0,1,2,1,0
458070916,1,2,0,0,1,0,0,0,0,1,1
458070917,0,0,0,0,0,0,0,0,0,0,0
458070918,2,1,2,1,1,0,0,0,0,0,0
458070919,2,0,2,1,0,1,1,2,2,1,1
458070920,1,2,1,1,0,0,0,0,0,0,0
458070921,0,0,0,0,2,0,0,0,0,0,0
458070922,0,0,0,2,0,0,0,0,0,0,0
458070923,0,1,1,1,1,1,1,0,1,0,0
458070924,0,2,0,0,0,0,0,0,0,0,0
458070925,1,0,0,1,1,1,2,1,1,1,1
458070926,2,1,0,0,1,0,1,0,0,0,0
458070927,2,0,0,1,0,1,1,1,1,1,1
458070928,1,0,0,2,2,2,0,2,2,1,1
458070929,1,1,2,0,0,0,0,0,0,1,0
458070930,1,1,0,1,0,1,0,0,1,1,0
458070931,0,1,2,1,1,1,1,1,2,1,0
458070932,0,0,1,0,0,1,0,1,0,0,0
458070933,1,0,0,0,0,0,0,0,0,0,0
458070934,0,0,0,0,0,0,2,2,0,0,0
458070935,2,1,1,0,1,0,1,0,0,1,0
458070936,2,1,1,2,1,1,1,1,0,1,1
458070937,2,1,2,2,0,2,1,1,1,1,1
458070938,0,1,0,1,1,0,1,0,1,1,0
458070939,2,2,2,1,1,2,2,2,2,2,1
458070940,0,0,0,0,1,0,0,0,0,0,0
458070941,0,0,0,0,0,0,0,0,0,0,0
458070942,1,0,0,0,0,0,0,0,0,0,0
458070943,2,0,1,0,0,0,0,1,1,1,1
458070944,1,0,0,0,0,0,0,0,0,0,0
458070945,1,1,1,1,1,1,1,1,1,1,1
458070946,2,2,0,0,1,0,0,1,0,0,0
458070947,0,2,0,0,0,0,1,0,1,0,0
458070948,0,0,0,0,0,0,0,0,0,0,0
458070949,0,0,0,0,1,0,0,2,2,2,2
458070950,2,2,2,0,0,0,0,0,0,0,0
458070951,2,1,0,0,0,1,2,1,0,1,0
458070952,0,0,0,0,0,0,0,0,0,0,0
458070953,0,1,1,0,0,0,0,0,0,0,0
458070954,1,2,1,2,0,1,1,2,2,1,1
458070955,2,2,0,0,0,0,0,0,0,2,0
458070956,2,2,1,1,1,2,2,2,2,2,2
458070957,0,2,0,1,1,1,0,0,0,0,0
458070958,1,0,0,1,0,1,0,1,1,0,0
458070959,0,1,2,2,0,2,0,0,0,0,0
458070960,0,0,0,0,0,0,1,0,0,0,0
458070961,0,0,1,0,0,1,1,2,1,2,0
458070962,1,0,1,0,0,0,0,0,0,2,0
458070963,0,0,0,0,0,0,0,0,0,0,0
458070964,0,1,0,1,0,1,1,0,0,0,0
458070965,0,2,2,1,0,2,2,2,2,2,0
458070966,2,0,0,0,0,1,0,2,0,2,1
458070967,1,1,0,0,0,0,0,0,1,1,1
458070968,1,2,0,0,0,0,0,1,1,0,0
458070969,1,0,0,1,0,0,0,0,0,0,0
458070970,0,0,0,0,0,0,0,0,0,0,0
458070971,1,0,0,0,0,0,0,0,0,0,0
458070972,2,0,2,1,0,0,2,1,0,0,0
458070973,0,0,0,0,0,0,0,0,0,0,0
458070974,2,1,1,1,1,2,2,1,2,1,0
458070975,2,0,0,1,1,1,0,0,0,0,0
458070976,1,2,1,1,1,2,0,1,1,2,2
458070977,0,2,2,2,1,1,1,1,2,1,1
458070978,0,1,0,1,0,0,1,0,0,0,0
458070979,0,0,0,0,0,0,0,0,0,0,0
458070980,2,2,2,2,1,2,2,2,2,2,0
458070981,2,1,1,2,2,2,1,1,1,1,1
458070982,2,1,1,2,1,2,2,1,1,2,1
458070983,0,2,2,1,0,0,0,2,0,2,0
458070984,1,0,2,0,0,2,2,0,0,0,0
458070985,0,1,1,2,1,2,1,1,2,1,0
458070986,1,1,1,1,1,1,1,1,1,0,1
458070987,2,2,1,2,0,1,0,1,1,1,0
458070988,2,2,2,1,0,1,2,2,2,2,0
458070989,1,0,1,0,0,0,0,0,0,0,0
458070990,0,1,2,1,0,1,1,1,1,1,1
458070991,2,0,0,2,0,0,0,0,0,0,0
458070992,1,1,2,1,1,2,2,1,1,2,1
458070993,2,2,1,1,1,1,2,2,1,1,1
458070994,2,2,2,1,1,1,2,2,1,2,2
458070995,1,0,0,0,0,0,0,0,0,0,0
458070996,0,0,0,0,2,0,0,0,0,0,0
458070997,0,0,0,1,0,0,0,0,0,0,0
458070998,1,1,1,1,0,0,0,0,1,0,0
458070999,0,0,0,0,0,0,0,0,0,0,0
458071000,0,0,0,0,0,0,0,0,0,0,0
458071001,0,0,0,0,0,0,0,0,0,0,0
458071002,1,0,0,2,0,1,1,1,2,2,2
458071003,0,1,0,0,0,0,0,2,0,0,0
458071004,1,2,1,2,1,1,2,2,1,2,2
458071005,1,2,1,1,2,2,1,2,1,1,1
458071006,1,2,1,2,1,1,1,1,1,2,1
458071007,1,0,0,1,0,0,2,0,0,0,0
458071008,0,0,0,0,2,0,0,0,0,0,2
458071009,2,0,1,0,0,2,2,1,2,0,2
458071010,2,1,1,1,1,1,1,2,1,1,1
458071011,0,0,0,1,1,0,0,0,0,0,0
458071012,0,0,2,1,0,0,1,1,0,0,0
458071013,1,0,1,0,0,1,0,1,0,2,0
458071014,0,0,0,0,0,0,0,0,0,2,0
458071015,1,0,0,1,1,1,2,1,0,0,0
458071016,0,2,1,1,0,1,2,1,2,1,0
458071017,2,2,2,2,1,2,2,2,2,2,2
458071018,2,1,1,2,1,1,0,0,1,2,1
458071019,0,0,1,0,0,0,0,0,0,0,0
458071020,0,1,1,1,0,1,2,1,1,1,0
458071021,1,1,1,1,1,2,2,2,2,1,1
458071022,1,1,1,1,1,1,1,1,1,1,1
458071023,1,1,1,1,1,1,1,1,1,1,1
458071024,0,0,0,0,0,0,0,0,0,0,0
458071025,0,0,0,0,0,0,0,1,0,1,0
458071026,1,1,1,1,1,1,1,2,1,1,1
458071027,0,0,0,0,0,0,0,0,0,0,0
458071028,0,0,0,0,1,0,0,1,0,0,0
458071029,1,0,0,1,0,0,0,0,0,0,0
458071030,0,0,0,0,0,0,0,0,0,0,0
458071031,0,0,0,0,0,0,0,0,0,0,0
458071032,0,1,1,1,1,1,1,1,1,1,1
458071033,2,2,2,1,1,1,1,2,2,1,2
458071034,2,2,0,2,1,0,0,2,0,0,0
458071035,2,1,0,0,1,0,0,0,0,0,0
458071036,0,0,0,0,0,0,0,0,0,0,0
458071037,0,0,0,0,1,0,0,0,0,0,0
458071038,1,2,1,2,1,1,1,2,2,1,1
458071039,0,0,1,1,1,1,1,2,2,2,0
458071040,0,2,0,1,0,1,0,1,0,1,0
458071041,1,2,2,0,1,1,2,1,1,1,0
458071042,1,0,0,0,0,0,0,0,0,0,0
458071043,0,0,1,1,0,0,1,0,0,0,0
458071044,0,0,0,0,0,0,0,0,0,0,0
458071045,1,1,1,0,0,0,0,0,0,0,0
458071046,0,0,0,0,0,0,0,1,0,0,0
458071047,0,0,0,0,0,0,0,0,0,0,0
458071048,0,0,0,0,0,0,0,0,0,0,0
458071049,0,1,1,0,0,0,0,0,0,0,1
458071050,2,1,2,1,0,1,2,1,2,1,2
458071051,1,0,0,0,0,1,0,0,1,0,0
458071052,1,1,1,1,0,0,0,0,0,1,0
458071053,1,0,0,0,0,0,1,0,0,0,0
458071054,2,0,0,0,0,0,0,0,0,0,0
458071055,0,1,0,0,1,0,0,0,1,0,1
458071056,1,1,1,1,1,0,2,1,0,1,0
458071057,2,1,1,1,0,2,2,2,1,1,0
458071058,2,2,2,0,0,0,0,2,0,0,0
458071059,1,1,1,2,2,1,0,1,1,0,0
458071060,0,0,0,0,0,0,0,0,0,0,0
458071061,0,0,0,0,0,0,0,0,0,0,0
458071062,1,2,0,0,0,0,0,1,1,1,1
458071063,0,0,0,2,2,0,0,0,0,0,0
458071064,1,0,0,0,0,0,0,0,0,0,0
458071065,1,2,2,2,1,2,2,2,2,1,1
458071066,2,1,2,0,0,0,0,0,0,0,0
458071067,2,1,2,1,1,0,0,0,0,0,0
458071068,2,1,1,1,0,0,0,1,1,0,0
458071069,2,2,0,0,0,0,1,0,1,1,0
458071070,2,2,1,1,2,2,1,1,1,1,1
