D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
276071472,1.0,2.0,2.0,4.0,4.0,3.0
276071473,2.0,4.0,4.0,4.0,4.0,2.0
276071474,2.0,3.0,3.0,3.0,4.0,2.0
276071475,2.0,3.0,3.0,4.0,4.0,3.0
276071476,1.0,3.0,-1.0,3.0,3.0,2.0
276071477,3.0,4.0,3.0,4.0,4.0,4.0
276071478,2.0,3.0,2.0,3.0,3.0,2.0
276071479,2.0,2.0,3.0,3.0,3.0,2.0
276071480,2.0,3.0,3.0,4.0,3.0,4.0
276071481,2.0,3.0,4.0,4.0,3.0,2.0
276071482,1.0,3.0,4.0,4.0,4.0,2.0
276071483,2.0,-2.0,-1.0,2.0,3.0,1.0
276071484,2.0,2.0,3.0,3.0,3.0,3.0
276071485,3.0,2.0,-1.0,3.0,-1.0,2.0
276071486,1.0,2.0,3.0,4.0,4.0,1.0
276071487,2.0,3.0,3.0,4.0,-1.0,4.0
276071488,3.0,3.0,4.0,4.0,4.0,2.0
276071489,2.0,3.0,4.0,4.0,4.0,2.0
276071490,1.0,2.0,3.0,3.0,3.0,2.0
276071491,2.0,2.0,2.0,3.0,2.0,2.0
276071492,2.0,3.0,4.0,3.0,4.0,2.0
276071493,2.0,2.0,3.0,4.0,3.0,3.0
276071494,2.0,4.0,3.0,4.0,4.0,4.0
276071495,3.0,4.0,4.0,4.0,4.0,3.0
276071496,2.0,2.0,3.0,3.0,3.0,2.0
276071497,2.0,3.0,3.0,3.0,3.0,3.0
276071498,1.0,4.0,4.0,4.0,4.0,2.0
276071499,3.0,2.0,4.0,4.0,4.0,1.0
276071500,2.0,3.0,3.0,3.0,3.0,2.0
276071501,3.0,3.0,3.0,4.0,3.0,2.0
276071502,1.0,3.0,3.0,3.0,3.0,4.0
276071503,3.0,4.0,4.0,4.0,4.0,2.0
276071504,1.0,4.0,4.0,4.0,2.0,4.0
276071505,2.0,3.0,3.0,4.0,4.0,-1.0
276071506,2.0,1.0,4.0,4.0,4.0,4.0
276071507,2.0,4.0,4.0,4.0,4.0,4.0
276071508,3.0,2.0,4.0,4.0,4.0,2.0
276071509,1.0,2.0,4.0,4.0,3.0,1.0
276071510,2.0,2.0,3.0,3.0,3.0,2.0
276071511,2.0,2.0,4.0,4.0,4.0,2.0
276071512,1.0,2.0,4.0,4.0,4.0,1.0
276071513,2.0,3.0,3.0,4.0,4.0,3.0
276071514,1.0,3.0,3.0,3.0,3.0,1.0
276071515,1.0,2.0,4.0,4.0,4.0,1.0
276071516,2.0,2.0,3.0,4.0,3.0,3.0
276071517,3.0,2.0,4.0,4.0,4.0,1.0
276071518,2.0,3.0,3.0,3.0,3.0,3.0
276071519,1.0,3.0,4.0,4.0,4.0,4.0
276071520,2.0,3.0,4.0,3.0,3.0,3.0
276071521,2.0,3.0,3.0,3.0,3.0,2.0
276071522,2.0,3.0,3.0,2.0,3.0,2.0
276071523,2.0,3.0,3.0,3.0,3.0,-1.0
276071524,3.0,3.0,4.0,4.0,4.0,-1.0
276071525,4.0,4.0,3.0,3.0,3.0,2.0
276071526,1.0,3.0,3.0,3.0,3.0,2.0
276071527,1.0,4.0,4.0,4.0,4.0,1.0
276071528,3.0,4.0,4.0,4.0,4.0,4.0
GPT-OSS_120B_baseline,,4.0,4.0,4.0,4.0,3.0
LLAMA3_1_70B_baseline,2.0,4.0,4.0,1.0,4.0,2.0
LLAMA3_70B_baseline,2.0,2.0,4.0,4.0,4.0,
PHI3_INSTRUCT_baseline,2.0,3.0,3.0,2.0,2.0,2.0
QWEN2_5VL_32B_baseline,2.0,2.0,2.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,2.0,4.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_baseline,3.0,,3.0,4.0,3.0,3.0
QWEN3_32B_baseline,3.0,4.0,3.0,4.0,,2.0
QWEN_7B_baseline,3.0,4.0,,3.0,4.0,3.0
GPT_4O_baseline,2.0,2.0,,2.0,,
GPT-OSS_120B_chainofthought,2.0,4.0,4.0,4.0,4.0,
LLAMA3_1_70B_chainofthought,2.0,3.0,2.0,2.0,2.0,2.0
LLAMA3_70B_chainofthought,2.0,2.0,4.0,4.0,2.0,2.0
PHI3_INSTRUCT_chainofthought,2.0,,2.0,3.0,2.0,3.0
QWEN2_5VL_32B_chainofthought,3.0,3.0,3.0,3.0,,3.0
QWEN2_5VL_72B_chainofthought,2.0,3.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_chainofthought,,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,3.0,4.0,4.0,4.0,3.0,2.0
QWEN_7B_chainofthought,3.0,,3.0,3.0,3.0,3.0
GPT_4O_chainofthought,2.0,2.0,3.0,4.0,4.0,2.0
GPT-OSS_120B_declarative,2.0,4.0,4.0,4.0,4.0,
LLAMA3_1_70B_declarative,2.0,4.0,,4.0,2.0,2.0
LLAMA3_70B_declarative,2.0,2.0,4.0,4.0,4.0,2.0
PHI3_INSTRUCT_declarative,2.0,2.0,2.0,2.0,3.0,2.0
QWEN2_5VL_32B_declarative,3.0,2.0,3.0,4.0,,3.0
QWEN2_5VL_72B_declarative,3.0,4.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,3.0,4.0,4.0,4.0,4.0,2.0
QWEN_7B_declarative,2.0,2.0,2.0,3.0,2.0,2.0
GPT_4O_declarative,2.0,3.0,4.0,4.0,4.0,2.0
GPT-OSS_120B_explicit,2.0,3.0,4.0,4.0,4.0,
LLAMA3_1_70B_explicit,2.0,2.0,,4.0,2.0,2.0
LLAMA3_70B_explicit,2.0,2.0,4.0,4.0,4.0,
PHI3_INSTRUCT_explicit,2.0,2.0,2.0,4.0,2.0,3.0
QWEN2_5VL_32B_explicit,2.0,3.0,3.0,4.0,3.0,3.0
QWEN2_5VL_72B_explicit,2.0,4.0,4.0,4.0,,3.0
QWEN2_5VL_7B_explicit,3.0,3.0,3.0,4.0,3.0,3.0
QWEN3_32B_explicit,3.0,4.0,4.0,4.0,,2.0
QWEN_7B_explicit,2.0,2.0,,3.0,3.0,2.0
GPT_4O_explicit,2.0,3.0,3.0,4.0,3.0,3.0
GPT-OSS_120B_parantheses,2.0,4.0,3.0,4.0,4.0,2.0
LLAMA3_1_70B_parantheses,2.0,4.0,,4.0,2.0,1.0
LLAMA3_70B_parantheses,2.0,2.0,4.0,4.0,4.0,
PHI3_INSTRUCT_parantheses,2.0,3.0,3.0,2.0,3.0,2.0
QWEN2_5VL_32B_parantheses,2.0,2.0,3.0,3.0,3.0,2.0
QWEN2_5VL_72B_parantheses,2.0,4.0,4.0,4.0,,3.0
QWEN2_5VL_7B_parantheses,3.0,3.0,3.0,4.0,3.0,3.0
QWEN3_32B_parantheses,3.0,4.0,4.0,4.0,,2.0
QWEN_7B_parantheses,3.0,3.0,3.0,3.0,4.0,3.0
GPT_4O_parantheses,,,,4.0,,3.0
GPT-OSS_120B_roleplay,2.0,4.0,4.0,4.0,4.0,
LLAMA3_1_70B_roleplay,2.0,2.0,4.0,4.0,4.0,2.0
LLAMA3_70B_roleplay,2.0,2.0,4.0,1.0,3.0,2.0
PHI3_INSTRUCT_roleplay,2.0,,2.0,2.0,2.0,2.0
QWEN2_5VL_32B_roleplay,2.0,3.0,3.0,3.0,,3.0
QWEN2_5VL_72B_roleplay,2.0,3.0,4.0,4.0,4.0,3.0
QWEN2_5VL_7B_roleplay,3.0,3.0,3.0,4.0,3.0,3.0
QWEN3_32B_roleplay,2.0,4.0,4.0,4.0,4.0,1.0
QWEN_7B_roleplay,3.0,3.0,3.0,3.0,4.0,3.0
GPT_4O_roleplay,2.0,3.0,4.0,4.0,4.0,2.0
