D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
300070515,2.0,3.0,1.0,1.0,6.0,9.0,9.0,5.0,10.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070516,2.0,2.0,1.0,1.0,5.0,10.0,9.0,6.0,10.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070517,2.0,3.0,1.0,1.0,5.0,9.0,9.0,5.0,10.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070518,2.0,3.0,1.0,5.0,4.0,9.0,8.0,4.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070519,2.0,3.0,1.0,1.0,6.0,9.0,9.0,5.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070520,3.0,1.0,1.0,1.0,4.0,10.0,9.0,5.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070521,1.0,5.0,1.0,1.0,2.0,7.0,3.0,7.0,8.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0
300070522,1.0,5.0,1.0,2.0,1.0,9.0,5.0,8.0,9.0,10.0,3.0,5.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0
300070523,1.0,4.0,1.0,2.0,1.0,7.0,2.0,5.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0
300070524,1.0,4.0,1.0,1.0,1.0,5.0,6.0,6.0,9.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070525,1.0,5.0,1.0,2.0,1.0,9.0,4.0,8.0,9.0,9.0,2.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070526,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,5.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,3.0,4.0
300070527,1.0,5.0,1.0,1.0,1.0,8.0,4.0,8.0,8.0,8.0,2.0,7.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0
300070528,1.0,5.0,1.0,5.0,2.0,9.0,7.0,8.0,9.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0
300070529,1.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,8.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070530,1.0,7.0,1.0,1.0,1.0,9.0,6.0,9.0,9.0,10.0,3.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0
300070531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070536,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070537,1.0,1.0,1.0,1.0,1.0,7.0,4.0,3.0,9.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070538,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070539,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
300070540,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070541,1.0,1.0,1.0,1.0,1.0,10.0,10.0,8.0,8.0,10.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
300070542,1.0,1.0,1.0,1.0,1.0,8.0,5.0,5.0,5.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070544,1.0,1.0,1.0,1.0,1.0,10.0,10.0,6.0,6.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070545,1.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070546,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070547,1.0,1.0,1.0,1.0,1.0,10.0,8.0,5.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
300070548,1.0,3.0,1.0,1.0,1.0,10.0,4.0,4.0,6.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0
300070549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070550,1.0,1.0,1.0,1.0,1.0,10.0,5.0,5.0,5.0,10.0,5.0,9.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0
300070551,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,10.0,10.0,4.0,4.0,4.0,2.0,2.0,1.0,8.0,1.0,6.0
300070552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070553,1.0,3.0,1.0,1.0,1.0,10.0,5.0,10.0,10.0,10.0,6.0,8.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070554,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0
300070556,1.0,1.0,1.0,1.0,1.0,3.0,6.0,8.0,9.0,10.0,3.0,4.0,2.0,3.0,1.0,1.0,10.0,3.0,3.0
300070557,1.0,1.0,1.0,2.0,2.0,4.0,4.0,6.0,6.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0
300070558,1.0,2.0,1.0,1.0,1.0,7.0,3.0,5.0,8.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070559,1.0,2.0,1.0,1.0,1.0,5.0,3.0,6.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070560,1.0,1.0,1.0,1.0,1.0,9.0,3.0,2.0,7.0,9.0,1.0,9.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070561,2.0,4.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
300070562,1.0,1.0,1.0,1.0,1.0,6.0,7.0,8.0,9.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070563,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070564,1.0,4.0,1.0,1.0,1.0,3.0,4.0,7.0,8.0,8.0,2.0,3.0,2.0,3.0,1.0,1.0,7.0,1.0,3.0
300070565,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070567,1.0,4.0,1.0,1.0,1.0,8.0,8.0,8.0,10.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070568,5.0,3.0,1.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,8.0
300070569,1.0,6.0,1.0,1.0,1.0,9.0,9.0,10.0,10.0,10.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070570,1.0,1.0,1.0,1.0,1.0,8.0,9.0,9.0,9.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070571,6.0,7.0,1.0,1.0,3.0,10.0,9.0,5.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0
300070572,1.0,1.0,1.0,1.0,1.0,9.0,6.0,2.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070573,5.0,1.0,1.0,1.0,8.0,9.0,10.0,5.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070574,1.0,1.0,1.0,4.0,1.0,10.0,5.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
300070575,3.0,1.0,1.0,7.0,9.0,10.0,10.0,4.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070576,3.0,6.0,5.0,2.0,5.0,10.0,8.0,10.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0
300070577,1.0,1.0,1.0,1.0,5.0,10.0,6.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070578,5.0,7.0,1.0,4.0,6.0,9.0,6.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0
300070579,9.0,8.0,4.0,7.0,8.0,10.0,6.0,2.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0
300070580,7.0,5.0,1.0,7.0,7.0,10.0,10.0,8.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0
300070581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0
300070582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070583,1.0,1.0,1.0,1.0,1.0,9.0,9.0,5.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070585,1.0,1.0,1.0,1.0,1.0,7.0,5.0,2.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070586,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,9.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070587,1.0,1.0,1.0,1.0,1.0,8.0,7.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070588,1.0,1.0,1.0,1.0,1.0,10.0,5.0,2.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070589,1.0,1.0,1.0,1.0,1.0,10.0,7.0,1.0,10.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0
300070590,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070591,3.0,7.0,3.0,1.0,1.0,10.0,9.0,10.0,10.0,10.0,5.0,8.0,1.0,2.0,1.0,2.0,8.0,1.0,5.0
300070592,4.0,10.0,3.0,2.0,2.0,10.0,7.0,9.0,9.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,10.0,5.0
300070593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0
300070594,1.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070595,2.0,8.0,1.0,6.0,1.0,-1.0,7.0,10.0,9.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
300070596,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300070597,1.0,1.0,1.0,10.0,1.0,10.0,9.0,1.0,10.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0
300070598,1.0,3.0,2.0,1.0,3.0,10.0,8.0,10.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070599,1.0,1.0,1.0,4.0,1.0,-2.0,3.0,7.0,7.0,7.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300070600,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
300070601,1.0,1.0,1.0,2.0,1.0,6.0,2.0,5.0,5.0,10.0,1.0,5.0,1.0,6.0,1.0,1.0,5.0,1.0,4.0
300070602,1.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,7.0,10.0,3.0,5.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0
300070603,1.0,2.0,1.0,2.0,1.0,10.0,1.0,3.0,6.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0
300070604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070605,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,7.0,1.0,5.0,1.0,2.0,1.0,1.0,7.0,2.0,4.0
300070606,1.0,1.0,1.0,4.0,1.0,8.0,5.0,7.0,8.0,10.0,1.0,6.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0
300070607,1.0,1.0,1.0,4.0,2.0,6.0,4.0,4.0,6.0,8.0,3.0,5.0,1.0,5.0,1.0,1.0,6.0,1.0,5.0
300070608,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,5.0,8.0,5.0,4.0,1.0,5.0,1.0,1.0,4.0,1.0,3.0
300070609,1.0,1.0,1.0,1.0,1.0,9.0,5.0,6.0,7.0,10.0,2.0,7.0,1.0,4.0,1.0,1.0,5.0,1.0,2.0
300070610,1.0,1.0,1.0,5.0,2.0,5.0,5.0,7.0,6.0,9.0,1.0,6.0,1.0,6.0,1.0,1.0,7.0,1.0,1.0
300070611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070613,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070614,1.0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070615,1.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070617,1.0,1.0,1.0,1.0,1.0,9.0,9.0,4.0,10.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070618,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,9.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070619,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,8.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0
300070620,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,9.0,9.0,1.0,9.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070621,4.0,4.0,1.0,2.0,2.0,10.0,5.0,7.0,7.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0
300070622,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300070623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070624,1.0,5.0,1.0,1.0,1.0,5.0,5.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,5.0
300070625,1.0,1.0,1.0,1.0,1.0,10.0,7.0,1.0,6.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070626,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
300070627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070628,1.0,1.0,1.0,1.0,1.0,10.0,5.0,1.0,5.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
300070629,1.0,1.0,1.0,1.0,1.0,8.0,3.0,5.0,5.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300070630,1.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070631,1.0,1.0,1.0,1.0,1.0,10.0,7.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070632,1.0,2.0,2.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,1.0,10.0,1.0,1.0,3.0,2.0,10.0,2.0,10.0
300070633,1.0,1.0,1.0,6.0,3.0,10.0,6.0,7.0,7.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0
300070634,1.0,2.0,1.0,1.0,1.0,10.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070635,1.0,5.0,2.0,1.0,1.0,10.0,3.0,8.0,10.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
300070636,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070638,3.0,9.0,1.0,5.0,2.0,5.0,5.0,5.0,2.0,6.0,1.0,9.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070639,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
300070640,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
300070641,5.0,5.0,2.0,1.0,2.0,8.0,5.0,10.0,10.0,10.0,4.0,8.0,1.0,1.0,4.0,1.0,8.0,8.0,1.0
300070642,1.0,4.0,1.0,2.0,1.0,5.0,5.0,5.0,6.0,10.0,7.0,8.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0
300070643,8.0,6.0,4.0,4.0,6.0,1.0,1.0,1.0,6.0,8.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0
300070644,5.0,4.0,1.0,4.0,2.0,2.0,5.0,5.0,5.0,10.0,6.0,4.0,1.0,3.0,3.0,6.0,4.0,1.0,4.0
300070645,8.0,6.0,1.0,7.0,5.0,4.0,5.0,10.0,6.0,10.0,8.0,9.0,1.0,1.0,5.0,1.0,8.0,2.0,4.0
300070646,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,7.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0
300070647,3.0,5.0,2.0,4.0,2.0,2.0,4.0,5.0,2.0,9.0,6.0,4.0,2.0,2.0,6.0,5.0,7.0,3.0,4.0
300070648,4.0,6.0,1.0,6.0,7.0,3.0,5.0,8.0,4.0,10.0,9.0,7.0,1.0,1.0,5.0,1.0,10.0,2.0,5.0
300070649,8.0,4.0,7.0,6.0,7.0,2.0,4.0,7.0,2.0,5.0,6.0,4.0,2.0,1.0,3.0,1.0,10.0,8.0,3.0
300070650,2.0,3.0,1.0,3.0,5.0,3.0,4.0,6.0,2.0,8.0,6.0,7.0,-2.0,2.0,-2.0,3.0,9.0,6.0,7.0
300070651,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,10.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0
300070652,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0
300070653,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,10.0,2.0,5.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0
300070654,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,10.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
300070655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0
300070656,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,7.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0
300070657,1.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,5.0,10.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0
300070658,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,9.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0
300070659,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,9.0,2.0,4.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0
300070660,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,10.0,1.0,6.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0
300070661,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,1.0,3.0
300070662,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,6.0,10.0,2.0,5.0,1.0,3.0,1.0,1.0,4.0,1.0,7.0
300070663,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,9.0,4.0,3.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0
300070664,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,6.0,10.0,5.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0
300070665,1.0,1.0,1.0,4.0,1.0,6.0,4.0,4.0,6.0,10.0,3.0,6.0,1.0,4.0,1.0,1.0,7.0,1.0,4.0
300070666,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
300070667,1.0,1.0,1.0,4.0,1.0,5.0,3.0,5.0,6.0,10.0,5.0,5.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0
300070668,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070669,1.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,6.0,9.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0
300070670,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,4.0
300070671,4.0,7.0,1.0,1.0,1.0,5.0,6.0,6.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,8.0
300070672,3.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,5.0
300070673,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
300070674,1.0,4.0,1.0,1.0,1.0,10.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,2.0
300070675,1.0,1.0,1.0,1.0,1.0,10.0,5.0,5.0,8.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0
300070676,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0
300070677,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300070678,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070679,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070680,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070681,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0
300070682,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
300070683,7.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0
300070684,2.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0
300070685,1.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
300070686,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
300070687,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
