D_INTERVIEW,Q224,Q225,Q226,Q227,Q228,Q229,Q230,Q231,Q232,Q233
170071940,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0
170071941,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0
170072103,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170072112,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0
170072137,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
170072151,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0
170072161,4.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0
170072173,1.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0
170072181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170072185,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0
170072186,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
170072191,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
170072192,4.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0
170072193,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0
170072194,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170072195,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170072196,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0
170072201,4.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0
170072221,1.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0
170072250,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0
170072251,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170072252,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170072254,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0
170072267,1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0
170072268,3.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0
170072269,3.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0
170072273,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
170072295,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170072306,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0
170072349,4.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0
170072360,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
170072362,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0
170072372,3.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0
170072375,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
170072388,3.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0
170072414,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0
170072419,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
170072422,3.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,2.0
170072423,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0
170072437,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170072455,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170072499,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0
170072505,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0
170072508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170072509,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170072560,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
170072569,4.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0
170072570,4.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0
170072572,4.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0
170072605,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0
170072606,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0
170072607,4.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0
170072614,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
170072615,3.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0
170072617,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170072620,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0
170072621,3.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0
170072641,2.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
170072642,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0
170072645,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0
170072648,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0
170072649,4.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0
170072650,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0
170072652,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0
170072654,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
170072672,1.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0
170072675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
170072676,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0
170072687,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170072694,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170072700,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170072701,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170072727,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0
170072728,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0
170072744,4.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
170072752,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
170072762,3.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0
170072768,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170072802,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170072803,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0
170072813,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0
170072814,3.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170072816,2.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0
170072818,1.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0
170072819,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
170072918,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170072919,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
170072942,2.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0
170072948,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170072976,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0
170072987,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170072998,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0
170073070,4.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0
170073076,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0
170073124,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
170073125,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
170073138,4.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0
170073164,3.0,4.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0
170073199,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0
170073201,4.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170073309,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0
170073330,4.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0
170073335,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
170073339,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0
170073345,3.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0
170073353,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0
170073354,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0
170073355,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0
170073362,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0
170073363,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0
170073432,3.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0
170073433,3.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0
170073449,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170073457,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,4.0
170073458,4.0,2.0,1.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0
170073459,3.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0
170073463,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
170073471,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0
170073472,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0
170073479,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0
170073480,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
170073482,3.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0
170073484,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170073487,3.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0
170073488,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170073538,3.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0
170073540,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170073559,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0
170073582,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170073584,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0
170073588,3.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0
170073614,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0
170073615,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170073616,4.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0
170073617,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
170073626,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0
170073627,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170073628,4.0,4.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0
170073630,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0
170073632,3.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0
170073637,3.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0
170073640,3.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0
170073642,1.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0
170073643,2.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0
170073649,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170073695,3.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0
170073746,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170073747,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0
170073753,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0
170073754,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0
170073761,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0
170073764,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0
170073765,4.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0
170073766,4.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
170073783,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0
170073787,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
170073788,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170073795,4.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0
170073818,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0
170073867,3.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0
170073868,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170073870,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170073871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170073904,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170073905,4.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0
170073906,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170073913,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
170073914,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
170073915,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170073952,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0
170074030,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0
170074031,2.0,4.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0
170074032,1.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0
170074037,4.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0
170074038,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,3.0
170074040,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0
170074041,3.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0
170074064,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,2.0
170074071,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0
170074073,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
170074077,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
170074124,1.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0
170074125,4.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170074163,3.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
170074164,4.0,4.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0
170074168,4.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0
170074169,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170074178,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0
170074186,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170074199,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
170074200,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0
170074201,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170074202,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170074204,4.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
170074205,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0
170074208,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0
170074211,1.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0
170074213,3.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0
170074214,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0
170074217,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0
170074222,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0
170074223,4.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0
170074225,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170074230,2.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0
170074231,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0
170074232,3.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0
170074236,2.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0
170074237,1.0,4.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0
170074238,4.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0
170074239,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0
170074240,2.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
170074241,1.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
170074242,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
170074245,3.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0
170074248,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0
170074249,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
170074252,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170074255,3.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,4.0,3.0
170074256,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0
170074257,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0
170074258,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170074261,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0
170074264,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170074271,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0
170074274,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0
170074275,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,1.0,1.0
170074283,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0
170074287,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
170074290,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
170074294,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0
170074296,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170074297,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0
170074298,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0
170074304,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0
170074305,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0
170074306,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
170074307,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0
170074310,3.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0
170074311,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170074312,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170074313,1.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0
170074314,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0
170074315,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0
170074320,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170074321,3.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
170074331,3.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0
170074336,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
170074339,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
170074344,4.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0
170074348,2.0,3.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0
170074351,3.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,4.0,3.0
170074355,3.0,3.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0
170074356,4.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0
170074362,1.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0
170074363,4.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0
170074376,3.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0
170074382,4.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0
170074385,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0
170074386,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0
170074389,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0
170074391,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0
170074398,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0
170074405,3.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0
170074406,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170074408,1.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0
170074409,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
170074410,1.0,2.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0
170074411,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0
170074412,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0
170074414,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0
170074416,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0
170074417,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0
170074419,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
170074421,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0
170074424,4.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0
170074432,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
170074435,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,3.0
170074439,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0
170074442,1.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0
170074448,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
170074451,4.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0
170074453,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0
170074454,2.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0
170074455,4.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0
170074476,1.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0
170074477,4.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0
170074479,4.0,4.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0
170074480,2.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0
170074494,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
170074495,3.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0
170074497,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0
170074498,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0
170074508,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170074517,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0
170074518,4.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,4.0
170074526,4.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0
170074529,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0
170074532,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0
170074533,4.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
170074534,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0
170074535,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170074539,3.0,3.0,1.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0
170074540,4.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0
170074543,1.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
170074545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074551,4.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0
170074566,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0
170074574,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170074575,3.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
170074576,2.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0
170074577,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0
170074578,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170074579,3.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,2.0
170074580,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170074581,3.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0
170074582,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
170074592,3.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0
