D_INTERVIEW,Q113,Q114,Q115,Q116,Q117
840072739,2.0,2.0,2.0,2.0,2.0
840072740,2.0,3.0,2.0,1.0,1.0
840072741,2.0,2.0,2.0,2.0,2.0
840072742,2.0,2.0,2.0,2.0,2.0
840072743,3.0,3.0,2.0,2.0,2.0
840072744,3.0,2.0,2.0,2.0,2.0
840072745,2.0,2.0,2.0,2.0,3.0
840072746,2.0,2.0,2.0,2.0,3.0
840072747,2.0,2.0,2.0,1.0,2.0
840072748,2.0,3.0,2.0,2.0,4.0
840072749,2.0,2.0,2.0,2.0,2.0
840072750,2.0,2.0,1.0,1.0,3.0
840072751,2.0,3.0,2.0,2.0,3.0
840072752,2.0,3.0,2.0,3.0,2.0
840072753,2.0,2.0,2.0,2.0,3.0
840072754,2.0,2.0,2.0,2.0,2.0
840072755,2.0,2.0,2.0,2.0,2.0
840072756,2.0,2.0,2.0,2.0,3.0
840072757,2.0,3.0,2.0,2.0,3.0
840072758,2.0,2.0,2.0,2.0,2.0
840072759,2.0,3.0,2.0,2.0,2.0
840072760,3.0,3.0,2.0,2.0,2.0
840072761,2.0,2.0,2.0,2.0,2.0
840072762,3.0,3.0,2.0,2.0,4.0
840072763,3.0,2.0,2.0,3.0,3.0
840072764,2.0,2.0,2.0,2.0,2.0
840072765,3.0,3.0,2.0,2.0,4.0
840072766,2.0,3.0,2.0,2.0,2.0
840072767,3.0,2.0,2.0,2.0,2.0
840072768,2.0,3.0,2.0,2.0,2.0
840072769,2.0,2.0,2.0,2.0,2.0
840072770,2.0,2.0,2.0,2.0,2.0
840072771,2.0,2.0,2.0,2.0,2.0
840072772,2.0,2.0,2.0,2.0,2.0
840072773,2.0,2.0,2.0,2.0,2.0
840072774,2.0,2.0,2.0,2.0,3.0
840072775,2.0,2.0,2.0,2.0,2.0
840072776,2.0,3.0,2.0,2.0,2.0
840072777,2.0,2.0,2.0,2.0,2.0
840072778,2.0,2.0,2.0,2.0,3.0
840072779,3.0,2.0,2.0,2.0,2.0
840072780,3.0,3.0,3.0,3.0,3.0
840072781,2.0,2.0,2.0,2.0,3.0
840072782,3.0,3.0,2.0,3.0,-2.0
840072783,3.0,2.0,2.0,2.0,2.0
840072784,2.0,2.0,2.0,2.0,2.0
840072785,2.0,2.0,2.0,2.0,2.0
840072786,2.0,3.0,2.0,2.0,2.0
840072787,3.0,3.0,3.0,3.0,2.0
840072788,3.0,3.0,3.0,3.0,4.0
840072789,3.0,3.0,2.0,2.0,4.0
840072790,2.0,2.0,2.0,2.0,3.0
840072791,2.0,2.0,2.0,2.0,2.0
840072792,2.0,3.0,2.0,2.0,2.0
840072793,2.0,2.0,2.0,2.0,2.0
840072794,2.0,2.0,2.0,2.0,3.0
840072795,2.0,2.0,2.0,2.0,2.0
840072796,2.0,2.0,2.0,2.0,2.0
840072797,2.0,2.0,2.0,2.0,3.0
840072798,2.0,2.0,2.0,3.0,3.0
840072799,2.0,3.0,3.0,2.0,3.0
840072800,2.0,2.0,2.0,2.0,2.0
840072801,2.0,2.0,2.0,2.0,2.0
840072802,2.0,2.0,2.0,2.0,2.0
840072803,2.0,2.0,2.0,2.0,3.0
840072804,2.0,2.0,2.0,2.0,2.0
840072805,2.0,3.0,2.0,2.0,1.0
840072806,2.0,2.0,2.0,2.0,3.0
840072807,2.0,2.0,2.0,2.0,2.0
840072808,2.0,3.0,2.0,2.0,2.0
840072809,2.0,2.0,2.0,2.0,3.0
840072810,2.0,2.0,2.0,2.0,2.0
840072811,2.0,2.0,1.0,1.0,3.0
840072812,3.0,4.0,3.0,2.0,3.0
840072813,3.0,2.0,2.0,2.0,3.0
840072814,2.0,2.0,2.0,2.0,3.0
840072815,2.0,2.0,2.0,2.0,2.0
840072816,2.0,2.0,2.0,2.0,2.0
840072817,3.0,3.0,2.0,2.0,2.0
840072818,2.0,2.0,2.0,2.0,2.0
840072819,2.0,2.0,2.0,2.0,2.0
840072820,2.0,2.0,2.0,2.0,2.0
840072821,2.0,3.0,2.0,2.0,2.0
840072822,2.0,2.0,2.0,2.0,2.0
840072823,3.0,3.0,2.0,1.0,2.0
840072824,3.0,3.0,3.0,2.0,3.0
840072825,2.0,2.0,2.0,1.0,2.0
840072826,2.0,3.0,2.0,2.0,2.0
840072827,3.0,2.0,2.0,2.0,2.0
840072828,2.0,2.0,2.0,2.0,2.0
840072829,2.0,3.0,2.0,2.0,2.0
840072830,2.0,2.0,2.0,1.0,2.0
840072831,2.0,3.0,2.0,1.0,3.0
840072832,2.0,2.0,2.0,2.0,2.0
840072833,2.0,2.0,2.0,2.0,2.0
840072834,2.0,2.0,2.0,2.0,2.0
840072835,2.0,2.0,1.0,1.0,2.0
840072836,2.0,2.0,2.0,1.0,2.0
840072837,2.0,3.0,2.0,2.0,2.0
840072838,2.0,2.0,2.0,2.0,2.0
840072839,3.0,2.0,2.0,3.0,2.0
840072840,2.0,2.0,2.0,2.0,2.0
840072841,2.0,2.0,2.0,2.0,3.0
840072842,2.0,2.0,2.0,2.0,2.0
840072843,2.0,3.0,2.0,2.0,3.0
840072844,2.0,2.0,2.0,2.0,2.0
840072845,2.0,3.0,3.0,2.0,2.0
840072846,2.0,2.0,2.0,2.0,2.0
840072847,2.0,3.0,2.0,2.0,2.0
840072848,2.0,2.0,2.0,2.0,2.0
840072849,2.0,2.0,2.0,2.0,2.0
840072850,2.0,2.0,2.0,2.0,1.0
840072851,3.0,3.0,2.0,2.0,2.0
840072852,2.0,2.0,2.0,2.0,2.0
840072853,3.0,2.0,3.0,2.0,2.0
840072854,2.0,2.0,2.0,2.0,2.0
840072855,2.0,3.0,2.0,2.0,2.0
840072856,2.0,2.0,2.0,2.0,2.0
840072857,2.0,3.0,2.0,2.0,2.0
840072858,3.0,3.0,2.0,2.0,3.0
840072859,2.0,2.0,2.0,2.0,2.0
840072860,2.0,2.0,2.0,2.0,2.0
840072861,2.0,2.0,2.0,2.0,2.0
840072862,2.0,2.0,2.0,2.0,2.0
840072863,2.0,3.0,2.0,1.0,2.0
840072864,2.0,3.0,1.0,2.0,4.0
840072865,2.0,2.0,2.0,2.0,2.0
840072866,4.0,3.0,2.0,2.0,4.0
840072867,2.0,2.0,2.0,2.0,3.0
840072868,2.0,4.0,2.0,2.0,2.0
840072869,2.0,2.0,2.0,2.0,2.0
840072870,2.0,2.0,2.0,2.0,2.0
840072871,2.0,2.0,2.0,2.0,2.0
840072872,2.0,2.0,1.0,2.0,2.0
840072873,2.0,2.0,2.0,2.0,2.0
840072874,2.0,2.0,-2.0,1.0,4.0
840072875,3.0,3.0,2.0,2.0,2.0
840072876,2.0,2.0,1.0,1.0,1.0
840072877,2.0,3.0,2.0,2.0,2.0
840072878,2.0,2.0,2.0,2.0,2.0
840072879,2.0,2.0,3.0,3.0,3.0
840072880,2.0,3.0,2.0,2.0,3.0
840072881,2.0,2.0,2.0,2.0,2.0
840072882,3.0,3.0,2.0,2.0,2.0
840072883,2.0,2.0,2.0,1.0,3.0
840072884,2.0,2.0,2.0,2.0,3.0
840072885,1.0,2.0,1.0,2.0,2.0
840072886,4.0,3.0,4.0,3.0,4.0
840072887,3.0,2.0,2.0,2.0,2.0
840072888,2.0,2.0,2.0,2.0,3.0
840072889,3.0,3.0,2.0,2.0,2.0
840072890,3.0,3.0,3.0,2.0,3.0
840072891,3.0,3.0,3.0,2.0,2.0
840072892,2.0,2.0,2.0,2.0,2.0
840072893,2.0,3.0,2.0,2.0,2.0
840072894,4.0,4.0,4.0,4.0,4.0
840072895,3.0,3.0,3.0,2.0,2.0
840072896,2.0,2.0,2.0,2.0,2.0
840072897,2.0,2.0,2.0,2.0,2.0
840072898,2.0,3.0,2.0,2.0,2.0
840072899,2.0,2.0,2.0,2.0,2.0
840072900,2.0,2.0,2.0,2.0,2.0
840072901,2.0,3.0,2.0,2.0,2.0
840072902,2.0,2.0,2.0,2.0,2.0
840072903,3.0,3.0,3.0,2.0,2.0
840072904,2.0,2.0,2.0,2.0,1.0
840072905,2.0,3.0,2.0,2.0,2.0
840072906,2.0,2.0,2.0,2.0,2.0
840072907,4.0,3.0,2.0,3.0,4.0
840072908,2.0,2.0,2.0,2.0,2.0
840072909,3.0,1.0,4.0,3.0,2.0
840072910,3.0,2.0,2.0,3.0,4.0
840072911,2.0,2.0,1.0,1.0,3.0
840072912,3.0,3.0,2.0,2.0,2.0
840072913,4.0,3.0,3.0,4.0,2.0
840072914,2.0,3.0,2.0,2.0,2.0
840072915,2.0,2.0,2.0,2.0,2.0
840072916,3.0,3.0,2.0,2.0,2.0
840072917,2.0,2.0,2.0,2.0,2.0
840072918,2.0,2.0,2.0,2.0,2.0
840072919,2.0,2.0,2.0,2.0,2.0
840072920,1.0,1.0,2.0,2.0,3.0
840072921,2.0,3.0,2.0,2.0,2.0
840072922,3.0,3.0,3.0,3.0,3.0
840072923,2.0,2.0,2.0,2.0,2.0
840072924,2.0,2.0,2.0,2.0,2.0
840072925,2.0,2.0,2.0,2.0,2.0
840072926,3.0,3.0,3.0,3.0,2.0
840072927,2.0,2.0,2.0,2.0,2.0
840072928,2.0,3.0,2.0,2.0,2.0
840072929,2.0,2.0,2.0,2.0,2.0
840072930,3.0,3.0,2.0,1.0,4.0
840072931,2.0,2.0,2.0,2.0,2.0
840072932,3.0,3.0,2.0,2.0,2.0
840072933,2.0,2.0,2.0,2.0,2.0
840072934,2.0,3.0,2.0,2.0,3.0
840072935,2.0,2.0,2.0,2.0,2.0
840072936,3.0,2.0,2.0,2.0,3.0
840072937,2.0,2.0,2.0,2.0,2.0
840072938,2.0,2.0,2.0,2.0,2.0
840072939,3.0,2.0,2.0,2.0,3.0
840072940,2.0,2.0,2.0,2.0,3.0
840072941,2.0,2.0,2.0,1.0,2.0
840072942,4.0,4.0,4.0,4.0,4.0
840072943,2.0,2.0,2.0,2.0,2.0
840072944,2.0,3.0,2.0,2.0,2.0
840072945,2.0,3.0,2.0,2.0,2.0
840072946,2.0,2.0,2.0,1.0,2.0
840072947,2.0,2.0,2.0,2.0,2.0
840072948,2.0,2.0,2.0,2.0,2.0
840072949,2.0,2.0,2.0,2.0,3.0
840072950,2.0,2.0,2.0,2.0,3.0
840072951,2.0,2.0,2.0,2.0,3.0
840072952,2.0,2.0,2.0,2.0,2.0
840072953,2.0,2.0,2.0,-2.0,3.0
840072954,2.0,2.0,2.0,2.0,3.0
840072955,2.0,3.0,2.0,2.0,2.0
840072956,2.0,2.0,2.0,2.0,4.0
840072957,2.0,2.0,2.0,2.0,2.0
840072958,2.0,2.0,2.0,2.0,2.0
840072959,2.0,2.0,2.0,2.0,3.0
840072960,2.0,2.0,2.0,2.0,2.0
840072961,2.0,2.0,2.0,2.0,3.0
840072962,2.0,2.0,2.0,2.0,2.0
840072963,3.0,2.0,2.0,2.0,3.0
840072964,3.0,2.0,2.0,2.0,2.0
840072965,2.0,2.0,2.0,2.0,2.0
840072966,2.0,3.0,2.0,2.0,2.0
840072967,2.0,2.0,2.0,2.0,3.0
840072968,2.0,3.0,2.0,2.0,2.0
840072969,2.0,2.0,2.0,2.0,2.0
840072970,2.0,2.0,2.0,2.0,2.0
840072971,2.0,2.0,2.0,2.0,2.0
840072972,2.0,2.0,2.0,2.0,2.0
840072973,2.0,2.0,2.0,2.0,3.0
840072974,2.0,2.0,2.0,2.0,2.0
840072975,2.0,2.0,2.0,2.0,2.0
840072976,2.0,3.0,2.0,1.0,2.0
840072977,2.0,2.0,2.0,2.0,2.0
840072978,2.0,2.0,2.0,2.0,2.0
840072979,2.0,3.0,3.0,1.0,2.0
840072980,2.0,2.0,2.0,2.0,2.0
840072981,2.0,3.0,2.0,2.0,2.0
840072982,2.0,3.0,3.0,3.0,4.0
840072983,2.0,3.0,2.0,2.0,2.0
840072984,2.0,2.0,2.0,2.0,2.0
840072985,2.0,2.0,3.0,2.0,2.0
840072986,2.0,2.0,2.0,1.0,3.0
840072987,2.0,2.0,2.0,2.0,2.0
840072988,2.0,2.0,2.0,2.0,2.0
840072989,2.0,2.0,2.0,2.0,2.0
840072990,2.0,3.0,2.0,2.0,2.0
840072991,2.0,2.0,3.0,2.0,2.0
840072992,2.0,2.0,2.0,2.0,2.0
840072993,2.0,2.0,2.0,2.0,1.0
840072994,2.0,2.0,2.0,2.0,2.0
840072995,3.0,3.0,3.0,2.0,3.0
840072996,2.0,2.0,2.0,2.0,2.0
840072997,2.0,2.0,2.0,2.0,2.0
840072998,2.0,2.0,2.0,2.0,3.0
840072999,2.0,3.0,2.0,2.0,2.0
840073000,2.0,3.0,2.0,2.0,1.0
840073001,4.0,3.0,3.0,2.0,3.0
840073002,3.0,3.0,2.0,2.0,2.0
840073003,2.0,2.0,2.0,2.0,3.0
840073004,3.0,3.0,3.0,2.0,2.0
840073005,2.0,3.0,2.0,2.0,2.0
840073006,2.0,2.0,2.0,2.0,3.0
840073007,2.0,2.0,2.0,2.0,3.0
840073008,2.0,3.0,2.0,2.0,2.0
840073009,2.0,2.0,2.0,1.0,2.0
840073010,3.0,3.0,2.0,2.0,2.0
840073011,2.0,2.0,2.0,2.0,2.0
840073012,2.0,2.0,2.0,2.0,2.0
840073013,2.0,2.0,2.0,2.0,2.0
840073014,2.0,2.0,2.0,2.0,2.0
840073015,2.0,2.0,2.0,2.0,3.0
840073016,2.0,2.0,2.0,2.0,2.0
840073017,3.0,3.0,2.0,2.0,2.0
840073018,2.0,2.0,2.0,2.0,2.0
840073019,3.0,2.0,2.0,2.0,2.0
840073020,3.0,3.0,2.0,2.0,3.0
840073021,2.0,2.0,2.0,2.0,2.0
840073022,2.0,2.0,2.0,2.0,2.0
840073023,2.0,2.0,2.0,2.0,2.0
840073024,2.0,2.0,2.0,2.0,2.0
840073025,2.0,3.0,2.0,2.0,2.0
840073026,2.0,2.0,2.0,2.0,2.0
840073027,2.0,2.0,2.0,1.0,2.0
840073028,2.0,2.0,2.0,2.0,3.0
840073029,2.0,2.0,2.0,2.0,2.0
840073030,2.0,2.0,2.0,1.0,1.0
840073031,2.0,2.0,2.0,2.0,1.0
840073032,2.0,2.0,3.0,2.0,3.0
840073033,2.0,2.0,3.0,2.0,3.0
840073034,2.0,3.0,2.0,2.0,2.0
840073035,2.0,2.0,2.0,2.0,2.0
840073036,2.0,2.0,2.0,2.0,2.0
840073037,2.0,2.0,2.0,2.0,2.0
840073038,2.0,3.0,2.0,2.0,2.0
840073039,2.0,2.0,2.0,2.0,2.0
840073040,2.0,2.0,2.0,2.0,2.0
840073041,2.0,2.0,1.0,2.0,3.0
840073042,2.0,2.0,2.0,2.0,2.0
840073043,2.0,2.0,2.0,2.0,2.0
840073044,4.0,4.0,4.0,3.0,2.0
840073045,2.0,3.0,2.0,2.0,3.0
840073046,2.0,2.0,2.0,2.0,2.0
840073047,3.0,2.0,2.0,2.0,2.0
840073048,2.0,2.0,2.0,2.0,2.0
840073049,2.0,2.0,2.0,2.0,2.0
840073050,2.0,3.0,2.0,2.0,1.0
840073051,2.0,2.0,2.0,2.0,2.0
840073052,2.0,2.0,3.0,2.0,3.0
840073053,2.0,2.0,2.0,2.0,3.0
840073054,2.0,3.0,2.0,2.0,2.0
840073055,2.0,3.0,2.0,2.0,3.0
840073056,3.0,2.0,3.0,3.0,2.0
840073057,2.0,3.0,2.0,2.0,2.0
840073058,2.0,2.0,2.0,2.0,2.0
840073059,2.0,3.0,2.0,2.0,2.0
840073060,2.0,3.0,2.0,2.0,2.0
840073061,2.0,2.0,2.0,2.0,2.0
840073062,2.0,2.0,2.0,2.0,2.0
840073063,2.0,2.0,2.0,2.0,2.0
840073064,2.0,2.0,2.0,2.0,2.0
840073065,3.0,3.0,2.0,2.0,2.0
840073066,3.0,3.0,2.0,3.0,2.0
840073067,3.0,3.0,2.0,3.0,3.0
840073068,3.0,3.0,3.0,2.0,4.0
840073069,2.0,2.0,3.0,3.0,3.0
840073070,2.0,2.0,2.0,2.0,2.0
840073071,2.0,2.0,2.0,2.0,2.0
840073072,2.0,2.0,2.0,2.0,2.0
840073073,2.0,2.0,2.0,2.0,2.0
840073074,3.0,3.0,2.0,2.0,2.0
840073075,2.0,2.0,2.0,2.0,2.0
840073076,2.0,2.0,3.0,2.0,4.0
840073077,2.0,2.0,2.0,2.0,2.0
840073078,2.0,2.0,2.0,2.0,2.0
840073079,2.0,2.0,2.0,2.0,2.0
840073080,2.0,2.0,2.0,2.0,2.0
840073081,2.0,3.0,2.0,2.0,2.0
840073082,3.0,3.0,2.0,2.0,2.0
840073083,3.0,3.0,3.0,2.0,2.0
840073084,2.0,2.0,2.0,2.0,2.0
840073085,2.0,2.0,2.0,1.0,3.0
840073086,2.0,2.0,2.0,2.0,2.0
840073087,2.0,3.0,2.0,2.0,2.0
840073088,3.0,3.0,3.0,2.0,2.0
840073089,2.0,2.0,2.0,2.0,2.0
840073090,2.0,3.0,2.0,2.0,2.0
840073091,2.0,2.0,2.0,2.0,2.0
840073092,3.0,3.0,3.0,2.0,2.0
840073093,2.0,2.0,2.0,2.0,2.0
840073094,3.0,3.0,3.0,2.0,2.0
840073095,2.0,3.0,2.0,2.0,2.0
840073096,2.0,2.0,2.0,2.0,2.0
840073097,2.0,2.0,2.0,2.0,2.0
840073098,1.0,2.0,2.0,2.0,3.0
840073099,2.0,2.0,2.0,2.0,2.0
840073100,3.0,2.0,2.0,2.0,2.0
840073101,2.0,2.0,1.0,2.0,2.0
840073102,2.0,2.0,2.0,2.0,2.0
840073103,2.0,2.0,2.0,2.0,3.0
840073104,3.0,3.0,3.0,2.0,2.0
840073105,2.0,2.0,2.0,2.0,2.0
840073106,2.0,3.0,2.0,2.0,3.0
840073107,3.0,2.0,2.0,2.0,2.0
840073108,2.0,4.0,2.0,2.0,1.0
840073109,2.0,2.0,2.0,2.0,2.0
840073110,2.0,2.0,2.0,2.0,2.0
840073111,3.0,3.0,3.0,3.0,3.0
840073112,3.0,2.0,2.0,1.0,2.0
840073113,2.0,3.0,2.0,2.0,3.0
840073114,2.0,2.0,2.0,2.0,2.0
840073115,2.0,2.0,2.0,2.0,2.0
840073116,2.0,2.0,2.0,1.0,2.0
840073117,2.0,3.0,2.0,2.0,2.0
840073118,3.0,2.0,2.0,2.0,1.0
840073119,2.0,2.0,2.0,2.0,2.0
840073120,2.0,2.0,2.0,2.0,2.0
840073121,3.0,2.0,2.0,1.0,1.0
840073122,3.0,2.0,2.0,2.0,2.0
840073123,2.0,2.0,2.0,2.0,2.0
840073124,3.0,3.0,2.0,2.0,2.0
840073125,2.0,2.0,2.0,2.0,2.0
840073126,2.0,2.0,2.0,2.0,2.0
840073127,2.0,2.0,2.0,2.0,2.0
840073128,3.0,2.0,3.0,2.0,2.0
840073129,3.0,2.0,2.0,2.0,3.0
840073130,3.0,3.0,3.0,2.0,3.0
840073131,3.0,2.0,3.0,2.0,2.0
840073132,4.0,4.0,4.0,4.0,4.0
840073133,2.0,2.0,2.0,2.0,2.0
840073134,2.0,2.0,2.0,2.0,2.0
840073135,2.0,2.0,2.0,2.0,2.0
840073136,2.0,2.0,2.0,2.0,2.0
840073137,2.0,3.0,3.0,2.0,2.0
840073138,3.0,3.0,3.0,3.0,2.0
840073139,2.0,2.0,-2.0,2.0,2.0
840073140,2.0,2.0,2.0,2.0,2.0
840073141,3.0,3.0,2.0,2.0,2.0
840073142,3.0,3.0,3.0,3.0,3.0
840073143,3.0,3.0,2.0,2.0,2.0
840073144,3.0,3.0,3.0,2.0,3.0
840073145,2.0,2.0,2.0,2.0,3.0
840073146,2.0,2.0,2.0,2.0,2.0
840073147,2.0,2.0,2.0,2.0,2.0
840073148,2.0,3.0,2.0,2.0,3.0
840073149,2.0,2.0,2.0,2.0,3.0
840073150,2.0,2.0,2.0,2.0,2.0
840073151,2.0,2.0,2.0,2.0,3.0
840073152,3.0,3.0,2.0,2.0,3.0
840073153,2.0,3.0,2.0,2.0,4.0
840073154,3.0,3.0,3.0,2.0,2.0
840073155,2.0,2.0,2.0,2.0,2.0
840073156,2.0,2.0,2.0,2.0,2.0
840073157,2.0,2.0,2.0,2.0,2.0
840073158,3.0,3.0,3.0,2.0,3.0
840073159,2.0,2.0,2.0,2.0,2.0
840073160,2.0,2.0,2.0,2.0,2.0
840073161,2.0,2.0,2.0,2.0,2.0
840073162,2.0,3.0,3.0,3.0,1.0
840073163,2.0,3.0,2.0,2.0,2.0
840073164,3.0,2.0,2.0,2.0,2.0
840073165,2.0,3.0,2.0,2.0,2.0
840073166,2.0,2.0,2.0,2.0,2.0
840073167,3.0,2.0,2.0,1.0,3.0
840073168,2.0,2.0,2.0,2.0,2.0
840073169,2.0,2.0,2.0,2.0,2.0
840073170,3.0,2.0,3.0,3.0,2.0
840073171,2.0,2.0,2.0,2.0,2.0
840073172,2.0,2.0,2.0,2.0,2.0
840073173,1.0,1.0,1.0,1.0,2.0
840073174,2.0,1.0,3.0,3.0,3.0
840073175,2.0,2.0,2.0,2.0,2.0
840073176,2.0,2.0,2.0,2.0,3.0
840073177,2.0,3.0,2.0,1.0,1.0
840073178,2.0,2.0,2.0,2.0,2.0
840073179,2.0,2.0,2.0,2.0,2.0
840073180,2.0,2.0,3.0,2.0,1.0
840073181,3.0,2.0,2.0,2.0,3.0
840073182,2.0,2.0,2.0,2.0,2.0
840073183,2.0,2.0,2.0,2.0,2.0
840073184,2.0,2.0,2.0,2.0,3.0
840073185,2.0,2.0,2.0,2.0,2.0
840073186,2.0,2.0,1.0,1.0,2.0
840073187,2.0,2.0,2.0,2.0,2.0
840073188,2.0,2.0,2.0,2.0,2.0
840073189,2.0,2.0,2.0,2.0,2.0
840073190,3.0,3.0,3.0,2.0,2.0
840073191,2.0,2.0,2.0,2.0,2.0
840073192,2.0,2.0,2.0,2.0,2.0
840073193,2.0,2.0,2.0,2.0,2.0
840073194,3.0,3.0,3.0,2.0,3.0
840073195,2.0,2.0,2.0,2.0,2.0
840073196,2.0,2.0,2.0,2.0,2.0
840073197,2.0,2.0,2.0,2.0,2.0
840073198,2.0,2.0,2.0,2.0,3.0
840073199,3.0,3.0,3.0,2.0,2.0
840073200,4.0,1.0,1.0,1.0,1.0
840073201,2.0,2.0,1.0,2.0,2.0
840073202,4.0,3.0,4.0,3.0,3.0
840073203,-2.0,3.0,3.0,2.0,2.0
840073204,2.0,2.0,2.0,1.0,2.0
840073205,3.0,3.0,2.0,2.0,2.0
840073206,2.0,2.0,2.0,2.0,2.0
840073207,2.0,2.0,2.0,1.0,2.0
840073208,2.0,2.0,3.0,3.0,2.0
840073209,3.0,3.0,3.0,2.0,2.0
840073210,2.0,2.0,2.0,2.0,2.0
840073211,2.0,2.0,2.0,1.0,3.0
840073212,2.0,2.0,2.0,2.0,2.0
840073213,2.0,2.0,2.0,2.0,3.0
840073214,2.0,2.0,2.0,2.0,2.0
840073215,2.0,2.0,2.0,2.0,2.0
840073216,2.0,2.0,2.0,2.0,1.0
840073217,3.0,2.0,3.0,2.0,3.0
840073218,3.0,3.0,2.0,2.0,2.0
840073219,2.0,2.0,2.0,2.0,2.0
840073220,2.0,2.0,2.0,2.0,2.0
840073221,3.0,2.0,1.0,4.0,2.0
840073222,4.0,4.0,4.0,4.0,4.0
840073223,3.0,3.0,2.0,2.0,2.0
840073224,2.0,3.0,2.0,2.0,2.0
840073225,3.0,3.0,3.0,3.0,3.0
840073226,2.0,3.0,2.0,2.0,3.0
840073227,1.0,2.0,1.0,1.0,1.0
840073228,2.0,2.0,2.0,2.0,2.0
840073229,2.0,3.0,2.0,2.0,2.0
840073230,2.0,2.0,2.0,2.0,2.0
840073231,2.0,2.0,2.0,2.0,2.0
840073232,3.0,2.0,2.0,2.0,1.0
840073233,2.0,3.0,2.0,2.0,2.0
840073234,2.0,2.0,2.0,2.0,2.0
840073235,2.0,3.0,2.0,2.0,2.0
840073236,2.0,2.0,3.0,2.0,1.0
840073237,2.0,2.0,2.0,1.0,2.0
840073238,2.0,2.0,2.0,2.0,2.0
840073239,3.0,2.0,2.0,2.0,2.0
840073240,1.0,2.0,2.0,1.0,2.0
840073241,2.0,2.0,2.0,2.0,2.0
840073242,3.0,3.0,3.0,3.0,2.0
840073243,2.0,2.0,2.0,2.0,2.0
840073244,2.0,2.0,2.0,2.0,2.0
840073245,2.0,3.0,2.0,2.0,1.0
840073246,3.0,4.0,2.0,2.0,2.0
840073247,2.0,2.0,2.0,2.0,2.0
840073248,2.0,2.0,2.0,2.0,3.0
840073249,2.0,2.0,2.0,2.0,2.0
840073250,4.0,4.0,4.0,4.0,4.0
840073251,3.0,3.0,2.0,2.0,2.0
840073252,2.0,2.0,2.0,2.0,2.0
840073253,3.0,2.0,2.0,3.0,4.0
840073254,2.0,2.0,2.0,2.0,2.0
840073255,2.0,2.0,2.0,2.0,2.0
840073256,2.0,2.0,2.0,2.0,2.0
840073257,2.0,3.0,2.0,2.0,3.0
840073258,2.0,2.0,2.0,2.0,2.0
840073259,3.0,2.0,2.0,2.0,2.0
840073260,2.0,3.0,3.0,2.0,2.0
840073261,3.0,3.0,3.0,3.0,2.0
840073262,2.0,2.0,2.0,2.0,2.0
840073263,2.0,2.0,2.0,2.0,2.0
840073264,2.0,2.0,2.0,2.0,2.0
840073265,2.0,3.0,2.0,1.0,3.0
840073266,1.0,1.0,1.0,3.0,1.0
840073267,2.0,4.0,3.0,2.0,2.0
840073268,2.0,2.0,2.0,2.0,2.0
840073269,4.0,4.0,4.0,3.0,2.0
840073270,4.0,4.0,4.0,4.0,4.0
840073271,2.0,3.0,2.0,2.0,3.0
840073272,2.0,2.0,2.0,2.0,2.0
840073273,2.0,2.0,2.0,2.0,2.0
840073274,2.0,2.0,2.0,2.0,2.0
840073275,2.0,2.0,2.0,2.0,2.0
840073276,3.0,3.0,3.0,2.0,3.0
840073277,2.0,2.0,2.0,2.0,2.0
840073278,2.0,2.0,2.0,2.0,2.0
840073279,1.0,1.0,2.0,4.0,3.0
840073280,2.0,2.0,2.0,2.0,2.0
840073281,2.0,3.0,2.0,2.0,3.0
840073282,3.0,4.0,2.0,2.0,2.0
840073283,2.0,3.0,2.0,2.0,2.0
840073284,3.0,3.0,2.0,2.0,2.0
840073285,2.0,2.0,2.0,2.0,3.0
840073286,2.0,2.0,1.0,1.0,1.0
840073287,3.0,4.0,2.0,2.0,2.0
840073288,2.0,2.0,2.0,2.0,2.0
840073289,2.0,2.0,2.0,2.0,2.0
840073290,2.0,2.0,2.0,2.0,2.0
840073291,2.0,2.0,2.0,2.0,2.0
840073292,4.0,4.0,4.0,3.0,3.0
840073293,1.0,2.0,1.0,1.0,1.0
840073294,3.0,3.0,3.0,3.0,3.0
840073295,3.0,3.0,3.0,2.0,2.0
840073296,2.0,2.0,2.0,2.0,2.0
840073297,2.0,3.0,2.0,2.0,3.0
840073298,2.0,2.0,2.0,2.0,2.0
840073299,2.0,2.0,2.0,1.0,2.0
840073300,2.0,2.0,2.0,2.0,3.0
840073301,2.0,3.0,2.0,2.0,2.0
840073302,2.0,3.0,2.0,2.0,2.0
840073303,2.0,3.0,2.0,2.0,2.0
840073304,2.0,3.0,1.0,1.0,2.0
840073305,4.0,4.0,3.0,2.0,4.0
840073306,2.0,2.0,2.0,2.0,2.0
840073307,2.0,2.0,2.0,2.0,3.0
840073308,2.0,-2.0,1.0,1.0,2.0
840073309,2.0,2.0,2.0,2.0,2.0
840073310,2.0,2.0,-2.0,1.0,2.0
840073311,2.0,2.0,2.0,2.0,3.0
840073312,3.0,3.0,3.0,2.0,2.0
840073313,3.0,2.0,2.0,2.0,2.0
840073314,3.0,3.0,2.0,2.0,2.0
840073315,3.0,3.0,3.0,2.0,3.0
840073316,2.0,2.0,2.0,2.0,2.0
840073317,2.0,2.0,2.0,2.0,2.0
840073318,2.0,3.0,1.0,3.0,3.0
840073319,2.0,2.0,2.0,2.0,2.0
