D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
840073075,2,2,3,3,3,2,2,3,3,3,2,2,2,3,3,2,2,2
840073076,2,2,3,3,3,3,3,2,3,3,3,4,3,2,3,3,3,3
840073077,3,2,1,3,2,2,2,3,2,3,2,2,2,3,3,2,2,2
840073078,3,2,2,3,3,2,2,4,4,4,3,2,2,3,3,2,3,2
840073079,1,1,2,3,3,1,2,3,3,3,2,2,1,3,2,2,2,2
840073080,1,1,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2
840073081,3,3,3,4,2,3,3,3,4,3,2,2,2,3,3,2,2,2
840073082,3,2,2,3,3,2,2,4,3,3,1,1,2,3,3,1,1,2
840073083,3,3,3,2,3,3,3,4,3,3,3,2,2,3,3,2,3,2
840073084,2,1,3,3,3,1,1,2,3,3,2,2,2,2,2,1,2,1
840073085,3,2,4,4,2,2,2,2,3,4,2,3,2,3,3,2,2,3
840073086,2,1,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,3
840073087,2,2,2,3,3,2,2,3,3,3,2,2,2,3,2,2,2,2
840073088,3,2,2,2,2,1,3,4,3,4,3,1,3,4,4,2,2,2
840073089,2,2,3,3,3,2,3,2,3,3,3,3,2,2,2,2,3,2
840073090,2,2,2,2,2,2,1,3,4,3,2,2,2,2,2,2,2,2
840073091,3,2,2,3,3,2,2,4,4,4,2,2,2,3,3,2,2,2
840073092,3,2,2,3,2,2,2,3,3,3,2,2,2,3,3,2,2,2
840073093,3,3,2,3,2,2,3,4,4,4,3,2,3,3,2,3,1,2
840073094,3,1,3,3,3,2,2,3,3,4,3,2,2,4,4,2,2,2
840073095,3,3,2,3,3,2,2,4,3,3,3,2,2,3,2,1,1,1
840073096,2,2,2,3,3,2,2,2,3,3,3,3,2,3,3,2,3,2
840073097,1,1,3,3,3,1,2,2,2,2,2,2,3,2,2,2,2,1
840073098,4,1,4,4,4,2,2,2,4,4,3,3,2,3,3,4,4,2
840073099,3,3,2,2,2,2,1,3,3,3,1,2,2,3,3,1,1,2
840073100,4,4,2,4,4,4,3,4,4,4,2,2,2,3,3,1,2,1
840073101,2,1,2,2,2,2,2,3,3,3,2,2,1,3,3,2,2,2
840073102,3,3,2,3,3,2,2,3,3,3,3,1,2,2,2,1,1,2
840073103,2,3,3,3,3,3,3,3,3,3,2,3,-2,2,2,3,3,2
840073104,3,2,3,3,3,2,2,4,4,4,2,2,2,4,4,2,2,2
840073105,3,3,2,2,3,3,2,3,3,3,2,1,1,3,3,1,1,2
840073106,2,2,3,3,3,2,2,3,3,3,3,3,2,3,2,2,3,2
840073107,1,1,2,2,2,1,2,3,3,3,2,2,2,2,2,2,2,2
840073108,4,4,1,2,1,4,2,4,4,4,2,1,3,4,3,1,3,3
840073109,2,2,2,3,2,2,2,3,3,2,2,2,2,2,2,2,2,2
840073110,2,1,2,3,3,2,2,2,3,3,3,2,2,2,3,3,2,2
840073111,2,2,3,3,3,2,3,2,3,3,2,3,2,3,2,2,3,2
840073112,3,2,2,3,2,2,2,4,3,4,2,2,3,3,3,2,2,1
840073113,3,1,4,4,4,2,3,4,4,3,2,3,3,3,2,4,3,2
840073114,1,2,3,3,3,1,2,2,3,2,2,3,2,2,2,2,3,2
840073115,2,2,2,2,3,2,2,3,3,3,2,2,3,2,2,2,2,3
840073116,2,1,2,3,2,2,2,4,3,1,2,2,2,3,2,1,1,2
840073117,4,3,1,3,2,2,1,4,2,3,2,1,1,3,3,1,1,1
840073118,3,3,2,2,2,2,1,4,3,3,1,2,3,3,3,2,1,1
840073119,3,2,3,3,3,2,2,4,3,3,3,2,2,2,2,2,2,2
840073120,2,1,3,3,3,1,3,1,3,3,3,3,2,3,3,3,3,3
840073121,2,2,2,2,2,2,2,4,3,3,3,2,2,3,2,2,2,3
840073122,2,2,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,2
840073123,2,1,3,3,3,2,2,2,3,3,3,3,2,2,2,3,4,2
840073124,2,1,2,3,2,1,2,4,3,3,2,1,2,2,2,1,2,2
840073125,1,1,2,2,1,1,1,3,2,3,2,2,1,2,2,2,1,2
840073126,3,1,2,2,3,2,2,4,3,3,3,2,1,3,3,3,2,1
840073127,3,2,1,2,1,2,2,4,4,4,3,2,2,3,3,2,2,2
840073128,2,3,2,3,3,2,3,3,3,3,2,2,2,3,3,2,2,2
840073129,1,1,4,3,4,1,2,3,3,3,3,2,2,2,3,2,2,2
840073130,4,2,4,2,4,2,3,2,3,3,3,2,3,2,2,2,3,3
840073131,3,2,2,3,3,2,2,3,3,3,-2,2,2,-2,-2,2,-2,-2
840073132,3,2,4,-2,3,2,3,3,3,4,4,2,3,3,3,3,3,2
840073133,2,2,3,3,2,2,2,2,3,2,2,2,3,2,2,2,2,3
840073134,1,1,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,2
840073135,3,2,2,2,3,2,2,3,2,3,2,2,2,3,2,2,2,1
840073136,3,2,3,3,3,2,3,3,3,3,3,2,2,3,2,3,3,2
840073137,1,1,1,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2
840073138,4,3,3,3,3,4,3,4,3,4,3,2,2,3,3,2,2,2
840073139,2,2,3,3,3,2,2,3,3,4,3,3,2,-2,3,3,3,3
840073140,2,2,3,3,3,2,2,4,3,3,2,1,1,2,2,1,2,2
840073141,2,3,2,3,2,3,3,4,4,3,2,2,2,3,3,2,3,1
840073142,3,2,4,4,4,2,3,2,3,3,3,3,2,3,3,3,3,3
840073143,2,1,3,3,3,1,2,3,3,3,2,3,3,2,3,3,3,3
840073144,3,3,4,4,2,2,3,3,4,3,4,4,4,3,3,3,3,3
840073145,1,2,3,3,4,2,2,1,3,3,2,1,2,2,2,4,2,2
840073146,2,2,3,3,3,2,2,3,4,3,3,2,2,2,2,2,3,3
840073147,3,1,3,3,3,2,2,2,3,4,3,3,2,2,3,3,3,2
840073148,2,2,3,3,3,3,2,3,3,3,2,2,2,4,3,3,2,2
840073149,1,1,3,2,4,1,2,2,3,2,1,3,2,1,2,4,3,1
840073150,2,2,3,3,3,2,2,3,3,3,2,2,3,2,2,3,3,3
840073151,2,2,3,3,4,2,3,2,3,3,3,3,2,3,2,3,3,2
840073152,1,3,4,4,3,2,3,3,3,4,2,3,3,3,3,3,3,1
840073153,3,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,3,2
840073154,4,2,2,3,2,3,2,4,3,3,2,3,2,3,3,2,2,3
840073155,3,2,2,3,2,2,2,3,2,3,3,2,2,2,2,2,2,2
840073156,2,2,3,3,3,2,2,2,3,3,2,3,2,3,2,3,2,2
840073157,2,1,3,3,-2,1,2,1,3,2,2,1,2,2,2,2,2,1
840073158,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,2,2
840073159,2,1,3,3,3,2,2,2,2,3,1,3,2,2,3,3,2,2
840073160,2,2,2,3,2,3,2,4,3,4,3,1,3,3,3,1,2,1
840073161,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
840073162,3,1,2,3,2,3,2,2,2,2,2,2,2,2,2,2,3,3
840073163,2,2,3,4,3,2,2,3,4,4,3,2,3,4,3,2,2,1
840073164,3,3,3,3,3,1,3,4,3,2,-1,1,3,3,1,1,1,1
840073165,2,2,1,2,2,1,1,4,3,3,2,2,1,2,2,1,1,2
840073166,2,2,2,3,3,2,2,4,3,3,3,2,3,4,3,2,2,2
840073167,3,1,4,3,4,1,2,2,4,3,3,3,2,2,2,3,2,2
840073168,3,2,4,4,3,1,2,2,3,3,2,4,2,2,2,2,3,2
840073169,3,2,2,2,3,2,1,3,3,3,2,2,2,3,3,2,2,2
840073170,3,3,3,3,3,3,2,4,4,4,3,2,2,4,3,3,3,2
840073171,3,3,2,2,3,3,3,4,4,4,2,3,3,4,4,1,1,2
840073172,2,1,4,4,3,1,2,2,3,3,-2,2,2,3,3,3,-2,3
840073173,3,1,3,3,2,1,2,2,3,3,1,2,3,2,2,1,1,1
840073174,3,4,2,4,1,3,3,4,4,4,2,1,1,4,3,1,1,2
840073175,2,2,2,2,2,2,2,3,3,3,2,2,1,3,3,2,2,1
840073176,2,1,3,3,3,1,2,2,3,2,2,3,1,1,1,3,4,2
840073177,2,2,1,2,2,1,1,4,4,3,2,2,2,3,4,1,1,1
840073178,3,2,2,2,2,2,2,4,3,4,2,2,3,2,3,2,2,2
840073179,2,2,2,2,3,3,2,3,3,3,2,1,2,3,3,2,2,2
840073180,3,2,2,1,1,2,2,3,3,3,2,2,1,3,1,2,2,1
840073181,3,1,4,3,3,2,2,2,3,4,3,3,3,2,2,3,3,3
840073182,3,2,2,3,2,2,2,4,3,3,3,2,2,3,3,2,2,2
840073183,2,2,2,2,3,1,2,3,3,2,2,2,2,2,2,2,2,2
840073184,2,1,2,2,3,1,2,3,3,3,2,2,2,2,2,3,2,2
840073185,2,2,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3
840073186,3,1,2,2,3,1,2,3,4,3,3,2,2,3,2,2,3,2
840073187,1,1,1,2,2,2,2,4,3,3,2,2,2,2,2,2,2,2
840073188,2,1,3,3,4,2,4,3,3,3,3,3,4,3,2,2,2,2
840073189,2,1,3,3,1,1,2,2,3,4,2,3,2,2,3,3,3,3
840073190,4,2,1,3,2,3,2,4,3,3,1,2,1,3,3,3,3,3
840073191,2,2,2,3,2,2,2,4,4,4,3,2,2,3,3,2,1,2
840073192,3,2,2,3,3,2,1,4,4,4,2,2,2,3,3,2,2,1
840073193,2,1,2,3,4,1,2,2,3,2,2,3,1,1,2,3,3,2
840073194,4,2,3,3,4,2,2,3,4,4,3,2,3,3,3,2,2,2
840073195,3,3,1,1,1,2,2,4,3,3,2,1,2,4,4,2,2,1
840073196,2,1,3,3,3,1,2,2,3,2,3,3,2,2,2,3,2,2
840073197,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2
840073198,1,1,3,3,3,1,2,1,3,4,3,3,1,2,1,4,3,1
840073199,1,2,2,2,2,3,3,4,2,2,1,1,3,2,2,2,2,1
840073200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840073201,2,2,2,2,3,2,2,3,4,3,3,2,3,3,2,2,2,1
840073202,4,3,2,3,4,2,2,4,3,4,3,2,3,4,3,2,2,2
840073203,-1,1,1,2,1,2,1,3,2,2,2,2,3,3,2,1,1,1
840073204,2,2,3,3,2,2,2,4,4,4,2,3,2,2,3,2,2,2
840073205,4,4,2,4,3,3,2,4,4,4,2,2,3,3,3,2,2,3
840073206,3,2,1,2,3,2,1,4,3,3,2,2,2,2,2,2,2,3
840073207,2,2,4,4,4,2,3,4,4,3,3,2,2,3,2,2,2,1
840073208,3,3,3,2,2,2,2,3,3,3,2,1,2,2,4,2,2,2
840073209,3,-2,2,3,2,2,2,4,3,4,3,2,2,4,4,2,2,1
840073210,3,3,2,2,2,3,1,4,4,4,2,2,2,3,3,2,2,2
840073211,2,1,4,3,4,1,1,2,4,3,1,2,1,2,2,3,2,2
840073212,2,2,2,3,2,3,3,2,3,3,3,1,2,2,2,2,2,2
840073213,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
840073214,3,1,2,3,2,3,1,3,3,3,2,1,1,3,3,3,2,2
840073215,2,1,2,2,2,1,2,2,3,3,2,3,1,2,2,3,3,3
840073216,3,3,3,3,3,4,1,4,1,1,1,1,1,1,1,1,1,1
840073217,2,2,4,3,4,3,3,4,4,4,3,2,4,3,2,3,3,4
840073218,4,2,1,3,2,2,2,4,3,3,2,1,1,3,3,1,1,2
840073219,3,3,3,4,2,2,2,4,3,4,3,3,3,4,3,2,2,3
840073220,3,2,2,1,2,2,1,3,3,4,2,1,2,3,3,1,1,1
840073221,1,1,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1
840073222,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
840073223,2,2,2,3,2,2,2,3,3,3,2,2,2,3,3,2,2,3
840073224,2,1,2,2,2,1,1,3,3,3,2,2,2,3,3,2,2,2
840073225,1,1,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,1
840073226,2,1,4,3,4,1,2,2,2,2,2,2,2,3,2,2,2,1
840073227,3,2,2,3,4,1,1,3,3,3,3,2,2,2,2,2,2,2
840073228,3,2,2,3,3,2,2,3,3,3,2,1,3,2,2,2,2,2
840073229,3,3,3,3,2,3,3,4,4,4,3,2,3,4,3,2,2,2
840073230,4,3,1,3,2,3,3,4,3,4,2,1,1,4,4,2,2,2
840073231,2,1,2,3,2,1,3,3,3,2,2,2,2,2,2,2,2,2
840073232,3,2,4,4,3,3,4,4,4,4,3,2,2,4,3,1,4,2
840073233,4,2,2,2,3,2,2,4,2,3,2,2,2,3,2,2,2,1
840073234,2,2,4,4,3,3,3,3,4,4,3,2,2,3,3,2,3,3
840073235,2,2,2,2,3,2,2,3,4,3,2,2,2,3,2,3,2,2
840073236,2,2,3,3,3,4,3,4,3,3,4,2,3,2,2,4,3,2
840073237,4,3,2,2,2,3,3,4,3,3,1,1,2,3,3,1,1,1
840073238,3,2,2,3,2,2,3,4,3,3,3,2,2,3,2,2,2,2
840073239,3,3,4,4,3,3,3,4,4,4,3,3,3,4,4,3,3,2
840073240,2,2,2,3,3,2,2,4,3,3,2,2,2,2,2,1,2,1
840073241,2,1,4,4,4,2,2,2,3,3,3,4,2,2,3,3,3,2
840073242,4,4,3,3,3,4,4,3,3,3,4,3,3,3,1,3,3,3
840073243,2,2,2,3,3,2,2,4,4,4,3,2,3,3,3,1,2,1
840073244,2,2,3,3,4,3,3,4,3,4,3,2,2,2,2,3,2,2
840073245,3,2,1,2,3,2,2,4,3,3,2,1,1,3,3,2,2,2
840073246,2,2,3,3,1,2,2,3,4,4,2,1,3,3,2,1,1,1
840073247,3,2,2,4,3,2,2,3,3,3,3,2,3,2,2,2,2,2
840073248,1,1,3,3,3,1,2,3,4,3,2,3,2,2,2,3,2,2
840073249,2,3,2,3,3,2,2,2,3,4,3,3,2,3,3,2,3,2
840073250,2,4,4,4,3,3,3,4,4,4,4,3,4,4,3,2,2,2
840073251,2,1,2,2,2,1,1,3,3,3,3,2,3,2,2,1,1,2
840073252,2,1,3,3,3,1,2,2,3,3,2,2,2,2,2,2,2,2
840073253,4,2,4,4,2,2,2,2,3,3,3,4,2,3,2,3,3,3
840073254,3,1,3,3,2,2,3,3,3,3,3,2,2,3,3,2,2,2
840073255,2,2,3,3,4,2,3,2,3,3,4,4,2,2,2,4,3,2
840073256,4,2,1,2,2,3,1,4,3,4,2,2,2,4,4,1,1,1
840073257,3,2,3,4,2,2,3,4,4,3,3,3,2,4,4,1,2,3
840073258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840073259,4,1,3,2,3,3,3,3,3,3,2,2,2,3,3,3,3,2
840073260,2,2,2,3,3,2,2,4,3,3,2,1,1,2,2,1,1,2
840073261,2,1,3,3,2,1,1,1,2,2,1,2,1,2,1,3,2,2
840073262,4,2,2,2,3,2,2,3,3,3,2,2,2,2,3,2,2,2
840073263,3,3,2,2,3,2,2,3,3,4,3,2,2,3,3,2,2,2
840073264,2,2,3,3,2,2,2,2,3,3,2,3,2,2,2,2,3,1
840073265,1,1,3,3,2,4,2,3,3,3,2,2,2,3,3,2,2,2
840073266,1,1,4,4,1,4,4,1,2,2,2,2,1,4,4,1,2,3
840073267,4,3,2,3,2,2,2,4,3,3,2,2,3,3,3,2,1,2
840073268,2,1,1,2,2,2,2,4,3,3,2,1,1,3,3,2,2,2
840073269,2,2,2,3,3,3,2,4,3,3,2,2,1,4,4,3,3,1
840073270,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
840073271,2,2,3,3,3,2,2,3,3,2,2,2,2,3,3,2,2,3
840073272,3,1,3,3,2,1,2,3,3,3,3,3,2,3,3,2,2,2
840073273,4,2,3,2,2,2,2,3,3,2,3,2,3,3,3,2,1,1
840073274,3,2,2,3,2,4,3,4,3,4,2,2,3,3,4,2,2,2
840073275,3,2,3,3,3,2,2,2,3,2,2,1,2,2,2,2,2,2
840073276,3,3,2,3,2,2,2,3,3,3,2,1,2,3,3,3,2,2
840073277,4,2,2,2,2,2,1,3,3,3,3,2,2,2,2,2,2,2
840073278,2,1,3,3,3,2,2,3,3,3,2,2,2,3,3,2,2,3
840073279,4,2,1,3,4,2,1,4,4,4,4,2,3,4,3,1,2,1
840073280,3,2,1,2,3,2,2,3,4,3,2,1,2,3,3,2,2,1
840073281,3,2,3,3,2,2,2,4,2,3,3,1,3,3,2,3,2,2
840073282,1,1,2,3,2,2,1,2,3,3,2,3,4,3,3,1,1,1
840073283,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2
840073284,3,3,2,3,2,4,4,4,3,4,3,2,3,2,3,2,2,1
840073285,3,2,3,3,3,2,3,4,4,4,3,2,3,3,3,2,2,2
840073286,3,3,2,3,2,2,2,4,2,3,2,2,2,3,3,2,2,2
840073287,3,3,2,3,2,3,1,4,3,3,2,1,3,3,4,2,2,2
840073288,3,2,2,4,3,2,2,3,4,3,2,2,2,2,2,3,2,3
840073289,2,2,3,3,2,2,2,4,3,3,2,2,2,3,2,2,2,1
840073290,3,2,3,3,2,3,2,3,3,3,2,2,2,2,2,2,2,1
840073291,4,2,2,3,2,1,3,2,3,2,3,2,-2,3,3,2,4,2
840073292,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1
840073293,3,1,1,2,3,1,1,3,3,3,1,1,2,2,2,1,1,1
840073294,2,3,3,3,3,3,4,3,4,4,4,3,3,3,3,2,2,2
840073295,4,4,3,4,3,4,3,3,3,3,3,2,2,4,4,2,2,3
840073296,1,2,3,3,2,1,2,4,3,3,3,2,2,3,2,2,2,2
840073297,2,2,4,3,3,2,2,3,3,4,2,3,2,3,2,3,3,2
840073298,1,1,3,3,3,1,1,2,3,3,3,2,1,2,2,2,3,2
840073299,1,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1
840073300,2,2,3,2,3,2,3,2,3,3,2,2,3,2,3,2,3,2
840073301,2,3,2,3,2,3,1,4,4,2,2,1,2,4,4,1,1,2
840073302,3,1,2,3,3,2,2,3,4,4,4,3,3,4,4,3,3,2
840073303,2,3,2,3,1,3,1,4,3,4,3,1,2,3,3,1,1,2
840073304,1,2,2,3,3,1,2,4,4,3,2,2,2,3,2,3,3,3
840073305,4,1,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4
840073306,2,2,3,3,2,2,2,2,3,3,2,2,2,3,3,2,2,3
840073307,2,1,4,4,4,1,3,1,3,2,4,4,1,1,1,4,2,2
840073308,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2
840073309,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2
840073310,3,2,4,4,2,3,3,4,3,3,2,2,2,3,3,2,2,2
840073311,3,2,3,3,3,2,2,2,3,3,2,2,3,2,2,2,2,2
840073312,4,2,2,3,3,3,3,3,4,4,3,3,4,4,4,2,2,1
840073313,3,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2,3,2
840073314,4,1,2,2,2,2,2,4,3,3,3,2,3,2,2,2,2,2
840073315,1,1,1,3,2,2,2,1,2,2,2,2,1,1,1,2,1,2
840073316,3,2,3,3,3,2,3,4,3,4,3,3,3,2,2,3,2,2
840073317,2,1,1,3,2,1,1,3,3,3,2,1,1,2,2,1,2,1
840073318,2,1,4,-2,4,2,3,1,3,3,2,4,2,4,4,4,2,4
840073319,1,1,1,2,2,1,2,4,2,3,1,1,1,2,2,1,1,1
840073320,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
840073321,3,3,1,1,3,2,2,4,3,3,3,1,3,3,3,2,2,2
840073322,2,2,2,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2
840073323,3,2,3,3,3,2,2,3,3,3,2,2,3,2,3,3,3,3
840073324,4,2,2,2,2,3,3,3,3,3,2,1,2,2,2,2,2,2
840073325,2,2,3,3,3,2,2,3,3,3,3,2,3,3,3,3,2,3
840073326,3,2,3,3,3,2,1,3,3,4,3,3,2,3,3,2,2,2
840073327,2,2,2,3,2,2,2,4,3,3,3,2,2,3,3,2,2,2
840073328,2,1,2,2,2,1,1,3,3,3,2,1,3,4,2,2,2,2
840073329,1,1,2,2,3,1,1,3,3,3,3,3,2,3,2,2,3,2
840073330,4,3,2,2,3,3,2,3,3,3,1,2,2,3,3,3,3,3
840073331,3,3,4,4,2,3,2,4,2,4,2,2,2,4,4,2,2,1
840073332,2,2,4,4,4,2,4,1,4,2,3,2,4,1,2,3,4,3
840073333,3,3,3,3,4,3,3,4,4,3,3,2,3,4,4,3,3,3
840073334,3,2,2,2,3,2,2,3,3,3,3,2,3,2,2,2,2,2
840073335,2,3,2,2,2,2,2,3,3,2,2,2,2,2,2,1,2,3
840073336,3,2,2,2,2,2,2,4,3,3,2,2,3,3,3,2,2,2
840073337,3,3,1,2,3,1,1,3,2,3,2,1,1,3,3,1,1,1
840073338,2,2,2,3,2,2,2,3,3,3,2,2,2,3,2,2,2,2
840073339,3,2,1,3,2,2,1,3,3,3,2,1,1,3,3,2,2,2
840073340,3,2,1,2,2,1,1,4,3,3,2,2,1,2,2,2,2,1
840073341,2,1,3,3,2,2,3,4,3,3,3,2,3,3,3,2,2,2
840073342,3,3,3,4,3,2,2,3,3,3,2,2,2,2,3,2,2,2
840073343,3,2,2,3,2,2,2,4,3,3,2,2,2,2,3,2,2,1
840073344,3,2,3,3,4,3,3,3,3,3,2,2,3,3,2,2,2,2
840073345,1,2,3,3,3,2,3,4,1,2,2,2,2,2,2,2,2,1
840073346,2,3,3,3,3,2,2,3,3,3,3,2,2,3,3,2,2,2
840073347,1,2,3,3,4,2,2,2,3,3,2,3,2,2,2,3,3,2
840073348,2,2,2,3,2,3,2,4,4,4,2,2,1,3,2,2,2,2
840073349,2,2,2,3,3,1,1,3,2,2,1,2,2,2,2,2,2,2
840073350,1,1,4,3,4,1,3,2,3,4,3,4,2,3,3,4,3,3
840073351,3,2,2,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2
840073352,2,1,3,4,3,1,1,1,3,3,2,3,2,2,1,3,2,1
840073353,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
840073354,3,1,1,2,2,1,2,4,2,2,1,1,1,2,2,1,1,2
840073355,2,2,2,2,3,2,2,3,3,3,3,2,2,3,3,2,3,2
840073356,3,2,4,4,4,2,2,2,4,4,4,4,3,4,4,4,4,3
840073357,4,2,2,3,3,2,2,3,3,3,3,2,3,3,3,2,2,2
840073358,2,2,3,3,1,1,1,3,1,1,3,1,1,3,1,1,1,1
840073359,3,2,2,3,1,2,1,3,3,3,2,2,2,3,3,2,2,1
840073360,3,2,2,3,2,1,1,4,3,3,2,1,3,3,3,2,2,1
840073361,3,1,4,3,2,1,3,2,3,3,2,3,2,3,1,4,3,1
840073362,3,1,2,2,2,1,2,2,3,2,2,2,3,3,2,2,2,2
840073363,2,2,2,3,2,2,1,4,4,3,2,2,2,2,4,2,2,1
840073364,4,1,3,4,2,3,3,2,4,3,3,2,3,3,2,1,1,1
840073365,2,2,2,3,2,3,3,3,4,2,1,1,2,3,4,1,1,1
840073366,4,2,4,4,2,3,3,3,4,4,4,3,2,2,2,2,2,2
840073367,3,1,3,2,3,2,2,2,4,3,2,3,2,2,2,3,3,2
840073368,3,1,3,3,3,1,2,2,3,3,3,2,2,3,3,3,3,3
840073369,2,1,4,4,4,2,4,4,4,4,3,4,3,3,3,4,4,2
840073370,1,1,1,2,1,1,1,3,2,2,1,1,1,2,2,1,1,1
840073371,3,2,2,2,3,2,2,3,3,3,2,2,1,3,3,2,2,3
840073372,3,2,2,2,3,2,2,3,2,3,2,1,1,2,2,1,1,1
840073373,3,2,2,3,2,3,2,3,3,3,2,2,3,3,3,2,2,2
840073374,2,1,3,3,3,2,2,3,4,3,2,2,2,2,2,2,3,1
840073375,4,3,4,4,2,3,3,3,3,4,2,2,3,4,3,2,2,3
840073376,2,1,4,4,2,1,2,3,4,4,3,3,3,3,2,3,3,2
840073377,2,2,4,4,3,2,3,3,3,2,3,2,3,3,2,2,3,2
840073378,2,1,2,2,2,2,1,3,3,3,2,2,2,2,2,2,2,1
840073379,3,3,2,3,3,3,2,4,4,3,2,2,2,3,3,2,2,2
840073380,2,1,3,3,3,1,1,2,2,3,2,2,2,2,2,2,2,2
840073381,1,1,2,2,3,2,2,4,3,4,3,2,2,3,2,2,2,2
840073382,3,2,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,2
840073383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840073384,2,2,1,1,2,2,2,4,3,3,2,2,2,2,2,2,2,2
840073385,1,1,4,3,4,1,1,1,3,3,3,3,1,2,2,3,2,2
840073386,1,2,4,4,3,2,2,3,3,3,2,3,1,2,2,2,3,1
840073387,3,2,1,3,3,3,2,4,4,4,3,2,1,4,3,3,3,2
840073388,3,3,3,3,3,2,2,4,3,3,2,1,2,3,3,1,2,2
840073389,4,4,1,4,1,3,3,4,3,3,3,3,1,4,4,1,1,1
840073390,3,2,2,2,2,2,2,3,4,3,2,1,1,2,2,1,1,1
840073391,4,2,2,3,3,3,2,4,3,3,2,2,2,2,2,2,2,2
840073392,3,2,4,4,2,3,3,4,4,4,4,2,4,2,3,3,3,2
840073393,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2
840073394,3,2,3,3,3,2,3,2,4,4,4,4,2,4,4,3,4,3
840073395,2,2,1,2,-2,2,2,3,3,3,2,2,2,2,3,2,2,2
840073396,3,2,2,3,3,2,2,4,3,4,2,2,2,3,3,2,2,2
840073397,3,3,2,3,3,2,2,3,3,3,2,1,2,3,4,2,1,2
840073398,2,1,3,3,2,1,1,3,4,4,3,3,2,2,2,2,2,2
840073399,2,1,4,4,4,2,2,1,4,4,4,4,2,3,4,3,3,2
840073400,3,2,2,2,1,2,2,4,3,4,2,2,2,3,3,2,2,1
840073401,4,3,3,3,3,3,4,4,3,4,3,3,3,4,4,3,3,3
840073402,3,1,3,3,2,2,2,3,4,3,2,3,2,2,2,1,1,1
840073403,2,2,4,3,3,1,2,3,3,3,2,3,2,3,2,3,2,2
840073404,3,2,3,3,2,2,2,3,3,3,2,2,2,2,3,2,2,2
840073405,4,3,1,2,2,4,2,4,2,4,1,1,2,3,3,1,1,1
840073406,2,1,1,1,1,1,2,4,3,3,1,1,1,1,2,1,1,2
840073407,3,2,2,2,2,3,2,4,3,4,2,2,2,3,3,1,1,2
840073408,4,2,2,2,2,-2,2,4,-2,4,2,2,2,3,3,1,2,2
840073409,3,2,1,3,1,2,1,3,3,3,1,1,2,2,2,2,1,1
840073410,2,1,4,4,4,1,3,1,3,4,3,4,2,3,3,4,4,2
840073411,2,2,2,3,4,2,1,4,3,3,3,2,2,2,3,2,2,2
840073412,3,1,3,3,3,2,2,3,3,3,2,2,3,2,2,2,2,3
840073413,2,1,3,3,3,1,1,2,3,3,3,2,2,2,2,2,2,1
840073414,3,2,1,1,2,2,2,4,3,4,3,2,3,4,3,1,1,2
840073415,1,1,3,3,3,1,2,3,3,3,2,2,2,3,2,1,1,3
840073416,2,2,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2
840073417,2,2,2,3,3,2,2,4,3,3,3,2,2,3,3,2,2,2
840073418,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2
840073419,3,3,2,3,3,3,2,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,2
840073420,2,1,4,4,4,1,1,1,2,3,2,2,1,1,2,3,3,2
840073421,3,2,2,2,3,3,3,4,3,3,3,2,2,2,2,1,2,2
