D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
840072590,4.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0
840072591,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0
840072592,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840072593,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0
840072594,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840072595,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
840072596,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
840072597,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
840072598,2.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
840072599,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840072600,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840072601,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0
840072602,1.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
840072603,2.0,2.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0
840072604,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072605,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072606,2.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0
840072607,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0
840072608,4.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,3.0
840072609,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0
840072610,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
840072611,3.0,3.0,-2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
840072612,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,3.0
840072613,1.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072614,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,-2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072615,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072616,1.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840072617,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0
840072618,3.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0
840072619,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
840072620,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
840072621,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072622,2.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0
840072623,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072624,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
840072625,3.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072626,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
840072627,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840072628,3.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0
840072629,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0
840072630,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840072631,1.0,1.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
840072632,1.0,1.0,2.0,-2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072633,2.0,2.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0
840072634,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0
840072635,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0
840072636,-1.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0
840072637,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
840072638,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840072639,2.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0
840072640,4.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,-2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072641,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
840072642,2.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
840072643,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0
840072644,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,-2.0,3.0,3.0,2.0,3.0,3.0,3.0
840072645,2.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0
840072646,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0
840072647,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072648,3.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0
840072649,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0
840072650,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840072651,2.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0
840072652,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0
840072653,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840072654,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,-2.0
840072655,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0
840072656,3.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,-2.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0
840072657,2.0,2.0,3.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0
840072658,4.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0
840072659,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0
840072660,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
840072661,4.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840072662,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072663,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0
840072664,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840072665,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
840072666,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0
840072667,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072668,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
840072669,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
840072670,1.0,1.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0
840072671,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072672,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072673,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072674,2.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0
840072675,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0
840072676,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0
840072677,3.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0
840072678,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0
840072679,4.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
840072680,2.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,-2.0,1.0,4.0
840072681,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0
840072682,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072683,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
840072684,2.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072685,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
840072686,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
840072687,2.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,-2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
840072688,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
840072689,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840072690,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0
840072691,1.0,1.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
840072692,4.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0
840072693,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,3.0,3.0,3.0,3.0,2.0
840072694,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840072695,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072696,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
840072697,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
840072698,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840072699,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072700,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840072701,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
840072702,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0
840072703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072704,3.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072705,1.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,2.0
840072706,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
840072707,1.0,1.0,2.0,3.0,2.0,2.0,-2.0,4.0,2.0,3.0,2.0,-2.0,3.0,2.0,1.0,1.0,1.0,3.0
840072708,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,-2.0,2.0
840072709,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,-2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840072710,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
840072711,3.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0
840072712,2.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0
840072713,1.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0
840072714,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072715,4.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0
840072716,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840072717,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
840072718,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072719,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
840072720,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
840072721,2.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0
840072722,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
840072723,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,-2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
840072724,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
840072725,2.0,1.0,3.0,3.0,-2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
840072726,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072727,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072728,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
840072729,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072730,3.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
840072731,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0
840072732,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
840072733,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840072734,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072735,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
840072736,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0
840072737,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0
840072738,3.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0
840072739,2.0,1.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0
840072740,1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840072741,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072742,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
840072743,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
840072744,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840072745,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840072746,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840072747,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
840072748,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0
840072749,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072750,2.0,1.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0
840072751,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
840072752,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0
840072753,1.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0
840072754,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
840072755,4.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0
840072756,2.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,2.0
840072757,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0
840072758,2.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072759,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840072760,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0
840072761,2.0,2.0,3.0,3.0,-2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
840072762,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840072763,2.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0
840072764,1.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
840072765,3.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
840072766,2.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072767,1.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
840072768,3.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0
840072769,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840072770,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
840072771,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
