D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
840072302,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072303,4.0,4.0,4.0,4.0,3.0,3.0,3.0
840072304,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072305,1.0,3.0,1.0,2.0,3.0,1.0,3.0
840072306,3.0,3.0,3.0,2.0,3.0,4.0,4.0
840072307,2.0,2.0,2.0,2.0,2.0,2.0,4.0
840072308,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072309,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072310,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840072311,4.0,3.0,4.0,3.0,3.0,4.0,4.0
840072312,4.0,3.0,4.0,4.0,4.0,4.0,3.0
840072313,3.0,3.0,4.0,3.0,1.0,3.0,3.0
840072314,4.0,2.0,4.0,4.0,4.0,3.0,4.0
840072315,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072316,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072317,1.0,2.0,1.0,2.0,1.0,1.0,1.0
840072318,2.0,4.0,4.0,3.0,4.0,4.0,4.0
840072319,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072320,4.0,4.0,4.0,4.0,3.0,3.0,3.0
840072321,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072322,3.0,4.0,3.0,4.0,3.0,4.0,4.0
840072323,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840072324,2.0,4.0,3.0,3.0,3.0,3.0,4.0
840072325,3.0,3.0,4.0,4.0,2.0,2.0,3.0
840072326,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840072327,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072328,3.0,4.0,4.0,3.0,3.0,4.0,4.0
840072329,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072330,3.0,4.0,4.0,4.0,3.0,4.0,4.0
840072331,3.0,3.0,3.0,2.0,4.0,4.0,4.0
840072332,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072333,3.0,4.0,4.0,3.0,4.0,3.0,3.0
840072334,3.0,3.0,4.0,3.0,3.0,4.0,3.0
840072335,4.0,4.0,4.0,4.0,4.0,3.0,3.0
840072336,3.0,4.0,4.0,3.0,3.0,4.0,3.0
840072337,3.0,4.0,4.0,4.0,4.0,4.0,3.0
840072338,4.0,4.0,3.0,2.0,4.0,4.0,4.0
840072339,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072340,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072341,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072342,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072343,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072344,3.0,3.0,3.0,1.0,3.0,4.0,2.0
840072345,2.0,3.0,3.0,2.0,3.0,3.0,3.0
840072346,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840072347,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072348,3.0,3.0,3.0,4.0,4.0,4.0,4.0
840072349,2.0,3.0,3.0,4.0,4.0,4.0,4.0
840072350,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072351,3.0,1.0,3.0,4.0,2.0,4.0,4.0
840072352,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072353,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072354,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072355,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072356,2.0,4.0,3.0,3.0,3.0,4.0,4.0
840072357,2.0,2.0,4.0,3.0,2.0,2.0,4.0
840072358,3.0,3.0,4.0,2.0,3.0,3.0,3.0
840072359,4.0,4.0,4.0,4.0,-2.0,4.0,4.0
840072360,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072361,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840072362,4.0,3.0,4.0,2.0,4.0,4.0,4.0
840072363,2.0,3.0,1.0,2.0,3.0,3.0,3.0
840072364,3.0,3.0,-2.0,3.0,4.0,4.0,4.0
840072365,3.0,2.0,3.0,2.0,3.0,2.0,4.0
840072366,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072367,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072368,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840072369,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072370,3.0,3.0,4.0,4.0,2.0,3.0,4.0
840072371,4.0,3.0,2.0,3.0,2.0,4.0,4.0
840072372,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072373,2.0,2.0,3.0,2.0,1.0,2.0,1.0
840072374,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072376,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072377,3.0,4.0,4.0,3.0,4.0,4.0,3.0
840072378,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072379,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072380,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072381,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072382,3.0,2.0,4.0,4.0,4.0,4.0,4.0
840072383,3.0,3.0,4.0,2.0,4.0,4.0,2.0
840072384,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072385,3.0,3.0,2.0,3.0,4.0,4.0,4.0
840072386,1.0,2.0,3.0,1.0,3.0,2.0,1.0
840072387,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072388,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072389,4.0,2.0,3.0,3.0,4.0,3.0,3.0
840072390,3.0,3.0,4.0,4.0,4.0,3.0,4.0
840072391,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072392,3.0,4.0,4.0,1.0,4.0,3.0,3.0
840072393,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072394,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840072395,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072396,2.0,2.0,2.0,2.0,1.0,2.0,4.0
840072397,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840072398,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072399,4.0,4.0,3.0,3.0,4.0,4.0,4.0
840072400,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072401,4.0,3.0,4.0,4.0,3.0,2.0,4.0
840072402,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072403,2.0,4.0,3.0,3.0,3.0,3.0,3.0
840072404,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072405,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840072406,2.0,3.0,3.0,3.0,2.0,2.0,2.0
840072407,3.0,2.0,3.0,3.0,3.0,3.0,2.0
840072408,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072409,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072410,3.0,4.0,4.0,3.0,3.0,3.0,3.0
840072411,3.0,3.0,3.0,3.0,3.0,4.0,3.0
840072412,4.0,2.0,3.0,3.0,3.0,3.0,3.0
840072413,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072414,1.0,3.0,3.0,3.0,1.0,3.0,3.0
840072415,1.0,1.0,2.0,2.0,2.0,2.0,3.0
840072416,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072417,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072418,2.0,2.0,1.0,3.0,1.0,2.0,2.0
840072419,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072420,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072421,4.0,3.0,4.0,3.0,4.0,4.0,3.0
840072422,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072423,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840072424,4.0,4.0,3.0,4.0,4.0,4.0,4.0
840072425,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072426,3.0,3.0,3.0,2.0,4.0,4.0,2.0
840072427,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072428,3.0,2.0,3.0,3.0,1.0,4.0,4.0
840072429,4.0,2.0,2.0,2.0,1.0,2.0,2.0
840072430,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072431,2.0,2.0,1.0,1.0,1.0,3.0,1.0
840072432,3.0,1.0,3.0,2.0,1.0,1.0,2.0
840072433,1.0,1.0,2.0,2.0,1.0,2.0,3.0
840072434,3.0,3.0,2.0,1.0,3.0,2.0,2.0
840072435,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072436,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072437,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072438,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072439,3.0,2.0,3.0,2.0,3.0,3.0,3.0
840072440,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072441,3.0,4.0,4.0,2.0,2.0,4.0,3.0
840072442,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072443,3.0,4.0,4.0,3.0,4.0,4.0,3.0
840072444,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072445,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072446,2.0,2.0,2.0,1.0,2.0,1.0,2.0
840072447,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840072448,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072449,4.0,4.0,1.0,3.0,3.0,4.0,2.0
840072450,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072451,2.0,3.0,4.0,4.0,4.0,4.0,4.0
840072452,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840072453,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072454,3.0,1.0,4.0,3.0,2.0,3.0,3.0
840072455,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072456,2.0,3.0,4.0,3.0,3.0,3.0,3.0
840072457,3.0,4.0,4.0,3.0,3.0,3.0,3.0
840072458,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072459,2.0,1.0,3.0,2.0,1.0,2.0,2.0
840072460,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072461,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072462,4.0,2.0,4.0,2.0,3.0,3.0,1.0
840072463,2.0,3.0,3.0,2.0,1.0,2.0,3.0
840072464,3.0,3.0,3.0,3.0,3.0,4.0,4.0
840072465,3.0,3.0,3.0,3.0,3.0,4.0,4.0
840072466,3.0,3.0,3.0,3.0,2.0,2.0,3.0
840072467,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072468,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840072469,3.0,4.0,4.0,4.0,4.0,3.0,3.0
840072470,3.0,2.0,2.0,3.0,3.0,3.0,3.0
840072471,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840072472,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072473,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072474,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840072475,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072476,2.0,3.0,3.0,3.0,4.0,4.0,3.0
840072477,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072478,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072479,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072480,3.0,1.0,-1.0,4.0,4.0,4.0,2.0
840072481,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072482,2.0,1.0,4.0,3.0,1.0,2.0,3.0
840072483,3.0,3.0,4.0,3.0,2.0,3.0,4.0
840072484,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072485,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072486,3.0,2.0,4.0,3.0,3.0,3.0,3.0
840072487,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072488,4.0,4.0,3.0,4.0,4.0,4.0,3.0
840072489,4.0,3.0,4.0,3.0,3.0,4.0,3.0
840072490,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072491,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072492,4.0,4.0,4.0,3.0,3.0,3.0,3.0
840072493,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072494,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072495,2.0,1.0,4.0,2.0,2.0,2.0,2.0
840072496,4.0,3.0,4.0,4.0,4.0,4.0,3.0
840072497,3.0,4.0,3.0,3.0,4.0,4.0,4.0
840072498,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072499,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072500,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072501,3.0,3.0,3.0,2.0,2.0,3.0,2.0
840072502,4.0,3.0,3.0,4.0,4.0,4.0,4.0
840072503,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072504,3.0,4.0,4.0,3.0,4.0,4.0,3.0
840072505,2.0,2.0,3.0,3.0,2.0,2.0,3.0
840072506,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072507,2.0,3.0,3.0,4.0,1.0,2.0,4.0
840072508,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072509,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840072510,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072511,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072512,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840072513,3.0,4.0,3.0,4.0,4.0,4.0,3.0
840072514,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840072515,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072516,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072517,4.0,2.0,4.0,3.0,4.0,4.0,3.0
840072518,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072519,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072520,3.0,3.0,3.0,2.0,2.0,3.0,2.0
840072521,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072522,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072523,3.0,2.0,3.0,2.0,2.0,3.0,3.0
840072524,2.0,3.0,4.0,4.0,4.0,4.0,4.0
840072525,2.0,1.0,3.0,3.0,2.0,3.0,2.0
840072526,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072527,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072528,3.0,3.0,3.0,1.0,2.0,3.0,3.0
840072529,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072530,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072531,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072532,2.0,4.0,4.0,3.0,3.0,3.0,3.0
840072533,3.0,2.0,3.0,3.0,4.0,4.0,4.0
840072534,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072535,2.0,3.0,3.0,4.0,2.0,2.0,3.0
840072536,3.0,3.0,3.0,4.0,4.0,4.0,3.0
840072537,3.0,3.0,3.0,4.0,4.0,4.0,2.0
840072538,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072539,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072540,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072541,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840072542,2.0,1.0,3.0,3.0,3.0,2.0,3.0
840072543,4.0,4.0,3.0,3.0,4.0,4.0,4.0
840072544,4.0,-2.0,4.0,4.0,4.0,4.0,4.0
840072545,3.0,3.0,3.0,3.0,3.0,4.0,3.0
840072546,4.0,2.0,4.0,3.0,3.0,4.0,3.0
840072547,3.0,2.0,3.0,2.0,2.0,3.0,3.0
840072548,3.0,2.0,3.0,2.0,2.0,3.0,3.0
840072549,2.0,2.0,2.0,2.0,2.0,3.0,3.0
840072550,2.0,2.0,2.0,4.0,4.0,4.0,4.0
840072551,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072552,3.0,2.0,3.0,3.0,2.0,2.0,3.0
840072553,3.0,2.0,1.0,2.0,2.0,3.0,3.0
840072554,2.0,3.0,4.0,1.0,1.0,2.0,3.0
840072555,3.0,3.0,3.0,3.0,4.0,4.0,3.0
840072556,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840072557,2.0,1.0,3.0,1.0,1.0,4.0,3.0
840072558,2.0,2.0,4.0,3.0,3.0,2.0,2.0
840072559,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072560,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840072561,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072562,2.0,2.0,2.0,3.0,4.0,4.0,4.0
840072563,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072564,1.0,2.0,3.0,3.0,3.0,3.0,4.0
840072565,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072566,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840072567,3.0,4.0,4.0,2.0,4.0,4.0,3.0
840072568,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840072569,3.0,2.0,3.0,3.0,2.0,2.0,3.0
840072570,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072571,3.0,4.0,4.0,3.0,3.0,4.0,4.0
840072572,3.0,1.0,3.0,3.0,3.0,3.0,3.0
840072573,3.0,3.0,3.0,3.0,4.0,4.0,3.0
840072574,1.0,4.0,1.0,2.0,2.0,1.0,3.0
840072575,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840072576,4.0,4.0,3.0,2.0,3.0,3.0,2.0
840072577,3.0,3.0,4.0,4.0,3.0,3.0,4.0
840072578,3.0,1.0,3.0,4.0,1.0,3.0,4.0
840072579,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072580,3.0,3.0,4.0,4.0,3.0,3.0,3.0
840072581,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072582,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072583,2.0,3.0,3.0,3.0,4.0,4.0,4.0
840072584,2.0,1.0,3.0,3.0,1.0,1.0,2.0
840072585,3.0,3.0,4.0,4.0,2.0,4.0,4.0
840072586,2.0,3.0,3.0,3.0,2.0,3.0,2.0
840072587,2.0,2.0,3.0,3.0,2.0,2.0,3.0
840072588,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072589,3.0,3.0,3.0,4.0,4.0,4.0,4.0
840072590,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072591,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072592,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072593,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840072594,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072595,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072596,3.0,2.0,4.0,3.0,3.0,3.0,3.0
840072597,3.0,3.0,4.0,4.0,3.0,4.0,4.0
840072598,2.0,4.0,4.0,4.0,4.0,4.0,4.0
840072599,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840072600,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072601,3.0,4.0,4.0,3.0,3.0,4.0,4.0
840072602,3.0,3.0,3.0,3.0,3.0,3.0,4.0
840072603,2.0,3.0,3.0,3.0,2.0,3.0,2.0
840072604,2.0,1.0,3.0,1.0,1.0,1.0,1.0
840072605,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072606,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840072607,3.0,3.0,4.0,4.0,3.0,3.0,4.0
840072608,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840072609,4.0,4.0,4.0,3.0,3.0,4.0,3.0
840072610,1.0,3.0,2.0,4.0,2.0,1.0,2.0
840072611,1.0,1.0,2.0,2.0,2.0,2.0,2.0
840072612,3.0,1.0,3.0,2.0,3.0,3.0,2.0
840072613,2.0,2.0,2.0,2.0,2.0,4.0,4.0
840072614,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072615,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072616,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072617,2.0,2.0,4.0,3.0,2.0,2.0,3.0
840072618,1.0,3.0,4.0,2.0,3.0,2.0,3.0
840072619,2.0,3.0,4.0,2.0,2.0,2.0,3.0
840072620,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072621,2.0,1.0,3.0,1.0,1.0,3.0,2.0
840072622,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072623,2.0,3.0,3.0,2.0,2.0,3.0,3.0
840072624,3.0,3.0,4.0,3.0,3.0,4.0,2.0
840072625,3.0,3.0,3.0,1.0,3.0,3.0,3.0
840072626,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840072627,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072628,1.0,4.0,3.0,2.0,4.0,4.0,3.0
840072629,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840072630,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840072631,2.0,3.0,4.0,4.0,2.0,3.0,3.0
840072632,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072633,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840072634,2.0,3.0,4.0,2.0,2.0,3.0,3.0
840072635,2.0,2.0,4.0,3.0,2.0,4.0,4.0
840072636,1.0,3.0,4.0,2.0,1.0,4.0,4.0
840072637,2.0,2.0,2.0,1.0,3.0,3.0,3.0
840072638,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072639,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072640,2.0,3.0,3.0,3.0,2.0,3.0,3.0
840072641,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840072642,4.0,2.0,3.0,3.0,2.0,3.0,3.0
840072643,3.0,1.0,4.0,1.0,4.0,1.0,2.0
840072644,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072645,1.0,3.0,3.0,1.0,1.0,1.0,2.0
840072646,4.0,4.0,4.0,2.0,4.0,4.0,4.0
840072647,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072648,3.0,2.0,3.0,3.0,3.0,3.0,4.0
840072649,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840072650,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072651,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072652,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072653,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072654,3.0,3.0,4.0,4.0,3.0,4.0,4.0
840072655,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072656,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072657,4.0,2.0,4.0,4.0,4.0,4.0,3.0
840072658,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072659,3.0,3.0,2.0,1.0,3.0,3.0,3.0
840072660,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840072661,2.0,4.0,2.0,3.0,3.0,3.0,3.0
840072662,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072663,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840072664,3.0,2.0,3.0,1.0,1.0,2.0,2.0
840072665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072666,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840072667,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072668,3.0,3.0,2.0,2.0,2.0,3.0,3.0
840072669,1.0,2.0,3.0,2.0,2.0,2.0,2.0
840072670,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840072671,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072672,2.0,1.0,3.0,2.0,1.0,3.0,4.0
840072673,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072674,3.0,2.0,2.0,2.0,2.0,3.0,4.0
840072675,2.0,4.0,4.0,4.0,4.0,4.0,4.0
840072676,3.0,3.0,4.0,2.0,3.0,3.0,3.0
840072677,3.0,4.0,3.0,3.0,3.0,4.0,3.0
840072678,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072679,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840072680,4.0,2.0,2.0,3.0,2.0,1.0,1.0
840072681,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072682,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840072683,3.0,2.0,2.0,3.0,3.0,3.0,3.0
840072684,4.0,4.0,4.0,4.0,4.0,3.0,3.0
840072685,3.0,3.0,3.0,4.0,4.0,4.0,4.0
840072686,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840072687,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840072688,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072689,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072690,2.0,2.0,2.0,3.0,3.0,2.0,3.0
840072691,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072692,3.0,2.0,2.0,2.0,3.0,2.0,3.0
840072693,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072694,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840072695,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072696,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072697,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072698,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840072699,4.0,4.0,4.0,4.0,4.0,3.0,4.0
840072700,3.0,4.0,3.0,4.0,4.0,4.0,3.0
840072701,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072702,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072703,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840072704,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072705,3.0,4.0,4.0,4.0,3.0,4.0,3.0
840072706,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072707,3.0,1.0,4.0,4.0,4.0,4.0,4.0
840072708,3.0,2.0,4.0,4.0,2.0,3.0,3.0
840072709,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072710,4.0,4.0,4.0,4.0,2.0,3.0,3.0
840072711,3.0,4.0,4.0,3.0,3.0,4.0,3.0
840072712,3.0,3.0,4.0,3.0,2.0,3.0,4.0
840072713,1.0,2.0,3.0,2.0,2.0,3.0,2.0
840072714,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840072715,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840072716,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072717,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840072718,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840072719,1.0,1.0,2.0,2.0,2.0,1.0,1.0
840072720,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072721,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840072722,3.0,3.0,4.0,3.0,2.0,4.0,4.0
840072723,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840072724,3.0,2.0,3.0,3.0,2.0,3.0,2.0
840072725,2.0,3.0,4.0,3.0,3.0,3.0,4.0
840072726,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840072727,1.0,3.0,3.0,3.0,1.0,3.0,3.0
840072728,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840072729,3.0,4.0,4.0,4.0,3.0,4.0,3.0
840072730,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840072731,2.0,2.0,4.0,4.0,4.0,4.0,3.0
840072732,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840072733,3.0,3.0,4.0,3.0,4.0,3.0,4.0
840072734,2.0,4.0,4.0,4.0,4.0,4.0,4.0
840072735,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840072736,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840072737,2.0,3.0,4.0,4.0,2.0,3.0,4.0
