D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
840071498,2.0,4.0,2.0,2.0,3.0,2.0
840071499,3.0,3.0,3.0,3.0,3.0,3.0
840071500,2.0,3.0,4.0,4.0,4.0,2.0
840071501,1.0,4.0,4.0,4.0,4.0,1.0
840071502,1.0,3.0,3.0,3.0,3.0,2.0
840071503,1.0,3.0,4.0,4.0,4.0,1.0
840071504,1.0,4.0,4.0,4.0,4.0,4.0
840071505,3.0,4.0,4.0,4.0,4.0,2.0
840071506,2.0,3.0,3.0,4.0,3.0,2.0
840071507,2.0,3.0,3.0,3.0,3.0,2.0
840071508,1.0,3.0,3.0,3.0,3.0,2.0
840071509,1.0,4.0,4.0,4.0,4.0,3.0
840071510,3.0,4.0,1.0,1.0,2.0,1.0
840071511,2.0,4.0,3.0,4.0,4.0,2.0
840071512,1.0,4.0,4.0,4.0,4.0,2.0
840071513,1.0,3.0,4.0,4.0,4.0,1.0
840071514,2.0,2.0,2.0,2.0,2.0,1.0
840071515,3.0,4.0,4.0,4.0,4.0,2.0
840071516,2.0,4.0,4.0,4.0,4.0,4.0
840071517,2.0,4.0,4.0,4.0,4.0,3.0
840071518,1.0,3.0,4.0,4.0,3.0,2.0
840071519,2.0,3.0,4.0,4.0,4.0,4.0
840071520,1.0,3.0,4.0,4.0,4.0,3.0
840071521,1.0,3.0,3.0,3.0,3.0,2.0
840071522,1.0,3.0,4.0,4.0,3.0,2.0
840071523,2.0,3.0,3.0,4.0,4.0,2.0
840071524,2.0,4.0,3.0,4.0,4.0,2.0
840071525,4.0,4.0,4.0,4.0,4.0,1.0
840071526,2.0,2.0,2.0,3.0,3.0,2.0
840071527,2.0,3.0,4.0,4.0,4.0,2.0
840071528,1.0,3.0,4.0,4.0,4.0,3.0
840071529,2.0,3.0,3.0,3.0,3.0,2.0
840071530,1.0,3.0,3.0,3.0,3.0,2.0
840071531,1.0,3.0,3.0,4.0,3.0,2.0
840071532,3.0,3.0,4.0,4.0,4.0,3.0
840071533,4.0,1.0,1.0,1.0,1.0,1.0
840071534,3.0,3.0,4.0,4.0,4.0,2.0
840071535,1.0,3.0,3.0,4.0,3.0,1.0
840071536,2.0,4.0,4.0,4.0,4.0,4.0
840071537,3.0,4.0,3.0,3.0,3.0,2.0
840071538,1.0,4.0,3.0,3.0,3.0,2.0
840071539,2.0,3.0,3.0,3.0,3.0,2.0
840071540,1.0,3.0,3.0,3.0,3.0,3.0
840071541,3.0,3.0,3.0,3.0,3.0,3.0
840071542,2.0,3.0,2.0,3.0,3.0,2.0
840071543,1.0,3.0,4.0,4.0,4.0,1.0
840071544,2.0,3.0,3.0,3.0,3.0,2.0
840071545,3.0,3.0,3.0,3.0,3.0,3.0
840071546,2.0,3.0,2.0,3.0,2.0,2.0
840071547,1.0,2.0,1.0,4.0,1.0,1.0
840071548,2.0,3.0,4.0,4.0,4.0,2.0
840071549,1.0,4.0,-2.0,-2.0,-2.0,1.0
840071550,2.0,3.0,2.0,2.0,2.0,3.0
840071551,2.0,3.0,3.0,3.0,3.0,2.0
840071552,1.0,2.0,1.0,3.0,1.0,1.0
840071553,2.0,4.0,4.0,4.0,4.0,3.0
840071554,2.0,3.0,3.0,3.0,3.0,3.0
840071555,1.0,4.0,4.0,4.0,4.0,1.0
840071556,2.0,1.0,1.0,2.0,2.0,1.0
840071557,1.0,4.0,3.0,3.0,3.0,3.0
840071558,2.0,2.0,3.0,3.0,3.0,3.0
840071559,1.0,2.0,3.0,3.0,4.0,4.0
840071560,1.0,3.0,4.0,4.0,4.0,2.0
840071561,1.0,4.0,4.0,4.0,-1.0,2.0
840071562,2.0,2.0,2.0,2.0,2.0,2.0
840071563,2.0,2.0,3.0,3.0,3.0,3.0
840071564,2.0,4.0,4.0,4.0,4.0,4.0
840071565,1.0,1.0,2.0,2.0,3.0,3.0
840071566,3.0,3.0,3.0,3.0,3.0,2.0
840071567,1.0,3.0,3.0,3.0,3.0,1.0
840071568,1.0,3.0,3.0,3.0,3.0,2.0
840071569,1.0,2.0,1.0,2.0,2.0,2.0
840071570,1.0,3.0,3.0,4.0,3.0,3.0
840071571,3.0,3.0,3.0,3.0,3.0,1.0
840071572,2.0,3.0,3.0,3.0,3.0,2.0
840071573,4.0,2.0,1.0,4.0,2.0,3.0
840071574,3.0,3.0,3.0,3.0,3.0,3.0
840071575,1.0,4.0,4.0,4.0,4.0,2.0
840071576,2.0,3.0,3.0,3.0,3.0,2.0
840071577,3.0,4.0,3.0,4.0,4.0,2.0
840071578,1.0,3.0,3.0,3.0,4.0,2.0
840071579,2.0,3.0,3.0,3.0,3.0,2.0
840071580,2.0,3.0,3.0,3.0,3.0,3.0
840071581,2.0,1.0,2.0,1.0,2.0,2.0
840071582,2.0,3.0,3.0,4.0,4.0,3.0
840071583,3.0,2.0,2.0,4.0,2.0,2.0
840071584,2.0,3.0,3.0,3.0,3.0,2.0
840071585,2.0,4.0,4.0,4.0,4.0,2.0
840071586,1.0,3.0,1.0,1.0,2.0,-2.0
840071587,2.0,3.0,2.0,3.0,3.0,3.0
840071588,2.0,3.0,1.0,1.0,1.0,1.0
840071589,1.0,4.0,3.0,2.0,3.0,2.0
840071590,4.0,2.0,2.0,2.0,3.0,1.0
840071591,2.0,3.0,3.0,4.0,4.0,1.0
840071592,3.0,3.0,2.0,4.0,3.0,1.0
840071593,1.0,2.0,3.0,3.0,3.0,3.0
840071594,1.0,4.0,4.0,4.0,4.0,4.0
840071595,1.0,1.0,4.0,4.0,4.0,1.0
840071596,1.0,4.0,3.0,3.0,3.0,2.0
840071597,2.0,3.0,2.0,3.0,3.0,3.0
840071598,2.0,4.0,3.0,3.0,3.0,2.0
840071599,2.0,3.0,1.0,1.0,3.0,1.0
840071600,2.0,4.0,4.0,4.0,4.0,1.0
840071601,2.0,4.0,4.0,1.0,2.0,2.0
840071602,2.0,3.0,3.0,3.0,3.0,3.0
840071603,1.0,4.0,4.0,4.0,4.0,1.0
840071604,1.0,2.0,4.0,3.0,4.0,1.0
840071605,2.0,3.0,3.0,3.0,3.0,2.0
840071606,1.0,3.0,2.0,2.0,2.0,1.0
840071607,2.0,3.0,3.0,3.0,3.0,4.0
840071608,2.0,3.0,3.0,4.0,3.0,2.0
840071609,2.0,3.0,3.0,3.0,3.0,2.0
840071610,3.0,3.0,2.0,3.0,2.0,2.0
840071611,1.0,1.0,3.0,4.0,4.0,3.0
840071612,2.0,3.0,3.0,3.0,3.0,2.0
840071613,2.0,3.0,3.0,3.0,3.0,2.0
840071614,2.0,2.0,2.0,2.0,2.0,2.0
840071615,3.0,3.0,3.0,3.0,3.0,2.0
840071616,1.0,1.0,3.0,3.0,3.0,2.0
840071617,1.0,3.0,3.0,3.0,3.0,2.0
840071618,2.0,2.0,2.0,2.0,2.0,3.0
840071619,1.0,3.0,4.0,4.0,4.0,2.0
840071620,2.0,3.0,2.0,4.0,3.0,3.0
840071621,1.0,3.0,3.0,3.0,3.0,2.0
840071622,1.0,3.0,2.0,2.0,2.0,2.0
840071623,1.0,4.0,4.0,4.0,4.0,2.0
840071624,1.0,3.0,1.0,1.0,3.0,3.0
840071625,2.0,3.0,3.0,3.0,3.0,3.0
840071626,2.0,3.0,3.0,3.0,3.0,3.0
840071627,2.0,3.0,3.0,4.0,4.0,2.0
840071628,3.0,2.0,3.0,3.0,3.0,1.0
840071629,1.0,3.0,3.0,3.0,3.0,2.0
840071630,2.0,2.0,2.0,3.0,3.0,3.0
840071631,2.0,3.0,3.0,3.0,3.0,2.0
840071632,1.0,4.0,3.0,3.0,3.0,3.0
840071633,1.0,3.0,3.0,4.0,3.0,2.0
840071634,2.0,3.0,4.0,4.0,4.0,2.0
840071635,2.0,3.0,3.0,3.0,3.0,2.0
840071636,2.0,2.0,3.0,3.0,3.0,2.0
840071637,2.0,3.0,3.0,3.0,3.0,2.0
840071638,2.0,3.0,3.0,3.0,3.0,3.0
840071639,1.0,3.0,3.0,3.0,3.0,2.0
840071640,2.0,3.0,2.0,2.0,2.0,2.0
840071641,1.0,4.0,3.0,3.0,3.0,2.0
840071642,2.0,3.0,4.0,3.0,3.0,3.0
840071643,2.0,3.0,3.0,3.0,3.0,3.0
840071644,2.0,4.0,4.0,4.0,4.0,2.0
840071645,2.0,3.0,3.0,3.0,3.0,2.0
840071646,2.0,2.0,3.0,3.0,3.0,2.0
840071647,2.0,3.0,2.0,2.0,-2.0,2.0
840071648,1.0,4.0,4.0,4.0,4.0,1.0
840071649,2.0,1.0,3.0,2.0,1.0,3.0
840071650,2.0,2.0,3.0,3.0,3.0,2.0
840071651,3.0,3.0,2.0,3.0,2.0,1.0
840071652,2.0,3.0,3.0,3.0,3.0,2.0
840071653,2.0,3.0,3.0,3.0,3.0,2.0
840071654,2.0,3.0,3.0,3.0,3.0,2.0
840071655,2.0,2.0,2.0,2.0,3.0,3.0
840071656,2.0,3.0,3.0,3.0,3.0,2.0
840071657,2.0,2.0,2.0,2.0,2.0,2.0
840071658,2.0,2.0,4.0,4.0,4.0,1.0
840071659,1.0,3.0,3.0,3.0,3.0,4.0
840071660,2.0,3.0,3.0,3.0,3.0,2.0
840071661,1.0,3.0,3.0,4.0,3.0,3.0
840071662,2.0,3.0,3.0,4.0,3.0,2.0
840071663,2.0,3.0,4.0,4.0,4.0,1.0
840071664,2.0,3.0,3.0,3.0,3.0,2.0
840071665,1.0,3.0,3.0,3.0,3.0,3.0
840071666,2.0,2.0,2.0,2.0,2.0,2.0
840071667,2.0,3.0,3.0,3.0,3.0,3.0
840071668,2.0,3.0,4.0,3.0,4.0,2.0
840071669,1.0,3.0,-2.0,4.0,4.0,1.0
840071670,2.0,2.0,2.0,3.0,2.0,2.0
840071671,3.0,3.0,3.0,3.0,3.0,2.0
840071672,2.0,3.0,4.0,4.0,4.0,1.0
840071673,3.0,2.0,2.0,3.0,2.0,3.0
840071674,2.0,3.0,2.0,2.0,3.0,1.0
840071675,2.0,3.0,3.0,3.0,3.0,3.0
840071676,2.0,4.0,3.0,4.0,4.0,1.0
840071677,1.0,3.0,3.0,4.0,4.0,2.0
840071678,2.0,3.0,3.0,3.0,3.0,2.0
840071679,2.0,3.0,-1.0,3.0,3.0,3.0
840071680,1.0,3.0,2.0,2.0,3.0,1.0
840071681,1.0,3.0,2.0,3.0,3.0,2.0
840071682,2.0,4.0,4.0,4.0,4.0,2.0
840071683,2.0,4.0,3.0,3.0,3.0,2.0
840071684,3.0,3.0,2.0,2.0,2.0,2.0
840071685,2.0,3.0,3.0,4.0,3.0,3.0
840071686,4.0,4.0,4.0,4.0,4.0,1.0
840071687,2.0,3.0,3.0,3.0,3.0,2.0
840071688,2.0,4.0,3.0,3.0,2.0,3.0
840071689,3.0,3.0,4.0,4.0,4.0,3.0
840071690,1.0,4.0,4.0,4.0,4.0,1.0
840071691,1.0,2.0,1.0,3.0,2.0,1.0
840071692,2.0,4.0,3.0,3.0,3.0,2.0
840071693,2.0,4.0,4.0,4.0,3.0,1.0
840071694,2.0,3.0,2.0,3.0,-2.0,2.0
840071695,1.0,2.0,3.0,3.0,3.0,2.0
840071696,2.0,3.0,2.0,2.0,3.0,3.0
840071697,2.0,2.0,2.0,3.0,2.0,2.0
840071698,1.0,3.0,2.0,4.0,2.0,1.0
840071699,1.0,3.0,3.0,3.0,3.0,2.0
840071700,3.0,3.0,3.0,3.0,3.0,1.0
840071701,2.0,3.0,3.0,3.0,3.0,2.0
840071702,2.0,3.0,3.0,3.0,3.0,2.0
840071703,1.0,2.0,3.0,3.0,3.0,2.0
840071704,2.0,2.0,3.0,3.0,4.0,1.0
840071705,2.0,3.0,4.0,4.0,4.0,1.0
840071706,2.0,2.0,1.0,3.0,2.0,2.0
840071707,1.0,3.0,3.0,3.0,3.0,2.0
840071708,2.0,3.0,3.0,3.0,3.0,2.0
840071709,2.0,4.0,3.0,4.0,4.0,2.0
840071710,2.0,3.0,3.0,3.0,3.0,3.0
840071711,2.0,2.0,4.0,4.0,4.0,1.0
840071712,2.0,3.0,3.0,3.0,3.0,2.0
840071713,2.0,3.0,-2.0,3.0,3.0,2.0
840071714,2.0,4.0,3.0,4.0,4.0,4.0
840071715,3.0,3.0,3.0,3.0,3.0,2.0
840071716,1.0,3.0,3.0,3.0,3.0,2.0
840071717,2.0,2.0,2.0,3.0,3.0,3.0
840071718,2.0,2.0,2.0,2.0,2.0,2.0
840071719,2.0,4.0,4.0,4.0,4.0,3.0
840071720,3.0,4.0,4.0,4.0,4.0,2.0
840071721,1.0,3.0,3.0,3.0,3.0,3.0
840071722,2.0,3.0,3.0,4.0,4.0,3.0
840071723,2.0,3.0,3.0,3.0,3.0,2.0
840071724,1.0,2.0,2.0,3.0,3.0,2.0
840071725,3.0,4.0,4.0,4.0,3.0,2.0
840071726,1.0,2.0,3.0,3.0,3.0,2.0
840071727,2.0,3.0,3.0,3.0,3.0,3.0
840071728,3.0,3.0,2.0,2.0,4.0,3.0
840071729,1.0,4.0,3.0,3.0,3.0,3.0
840071730,3.0,2.0,3.0,2.0,2.0,3.0
840071731,1.0,3.0,4.0,4.0,4.0,2.0
840071732,2.0,3.0,3.0,3.0,3.0,2.0
840071733,3.0,3.0,3.0,4.0,3.0,1.0
840071734,1.0,3.0,3.0,3.0,3.0,1.0
840071735,1.0,3.0,3.0,4.0,4.0,1.0
840071736,3.0,4.0,4.0,4.0,4.0,2.0
840071737,2.0,2.0,3.0,3.0,3.0,2.0
840071738,2.0,3.0,3.0,3.0,3.0,2.0
840071739,1.0,3.0,1.0,1.0,3.0,3.0
840071740,3.0,4.0,4.0,4.0,4.0,4.0
840071741,1.0,3.0,3.0,3.0,3.0,1.0
840071742,1.0,3.0,3.0,3.0,3.0,3.0
840071743,2.0,2.0,3.0,3.0,3.0,2.0
840071744,3.0,3.0,3.0,4.0,3.0,3.0
840071745,3.0,3.0,3.0,3.0,3.0,3.0
840071746,2.0,3.0,3.0,3.0,3.0,2.0
840071747,1.0,4.0,4.0,4.0,4.0,1.0
840071748,1.0,2.0,3.0,3.0,3.0,3.0
840071749,-2.0,-2.0,3.0,3.0,3.0,3.0
840071750,2.0,3.0,3.0,3.0,3.0,2.0
840071751,1.0,3.0,3.0,3.0,3.0,2.0
840071752,3.0,2.0,2.0,2.0,3.0,2.0
840071753,2.0,2.0,2.0,2.0,3.0,3.0
840071754,2.0,3.0,3.0,3.0,3.0,2.0
840071755,1.0,3.0,3.0,3.0,3.0,2.0
840071756,1.0,4.0,4.0,4.0,4.0,2.0
840071757,2.0,3.0,4.0,3.0,3.0,1.0
840071758,2.0,3.0,3.0,4.0,4.0,1.0
840071759,1.0,3.0,3.0,3.0,3.0,2.0
840071760,3.0,2.0,4.0,4.0,4.0,1.0
840071761,2.0,2.0,2.0,2.0,2.0,4.0
840071762,2.0,2.0,2.0,1.0,2.0,2.0
840071763,1.0,3.0,4.0,4.0,4.0,2.0
840071764,1.0,3.0,4.0,4.0,4.0,1.0
840071765,1.0,3.0,4.0,4.0,4.0,2.0
840071766,2.0,3.0,3.0,3.0,3.0,2.0
840071767,1.0,2.0,3.0,3.0,3.0,4.0
840071768,1.0,3.0,3.0,3.0,4.0,1.0
840071769,3.0,3.0,4.0,4.0,4.0,3.0
840071770,2.0,3.0,3.0,3.0,3.0,2.0
840071771,2.0,2.0,3.0,3.0,3.0,1.0
840071772,2.0,3.0,3.0,3.0,4.0,3.0
840071773,1.0,3.0,3.0,3.0,3.0,2.0
840071774,2.0,3.0,3.0,3.0,3.0,3.0
840071775,1.0,3.0,3.0,3.0,3.0,3.0
840071776,1.0,3.0,4.0,4.0,4.0,2.0
840071777,3.0,3.0,2.0,2.0,2.0,2.0
840071778,1.0,3.0,3.0,4.0,3.0,2.0
840071779,2.0,3.0,2.0,2.0,2.0,2.0
840071780,2.0,3.0,3.0,3.0,3.0,2.0
840071781,2.0,3.0,2.0,3.0,3.0,2.0
840071782,2.0,4.0,4.0,4.0,4.0,1.0
840071783,1.0,3.0,4.0,4.0,4.0,3.0
840071784,2.0,2.0,2.0,3.0,3.0,1.0
840071785,3.0,4.0,4.0,4.0,4.0,2.0
840071786,2.0,3.0,3.0,3.0,3.0,2.0
840071787,3.0,3.0,3.0,3.0,3.0,2.0
840071788,2.0,3.0,4.0,3.0,4.0,1.0
840071789,2.0,2.0,2.0,3.0,2.0,1.0
840071790,1.0,3.0,3.0,3.0,3.0,3.0
840071791,1.0,4.0,4.0,4.0,4.0,2.0
840071792,2.0,3.0,3.0,3.0,3.0,2.0
840071793,2.0,3.0,3.0,3.0,3.0,3.0
840071794,2.0,2.0,2.0,2.0,2.0,2.0
840071795,2.0,3.0,2.0,2.0,2.0,3.0
840071796,1.0,4.0,4.0,4.0,3.0,2.0
840071797,1.0,3.0,3.0,3.0,3.0,1.0
840071798,1.0,4.0,4.0,4.0,4.0,2.0
840071799,3.0,2.0,3.0,3.0,3.0,1.0
840071800,2.0,3.0,3.0,3.0,3.0,2.0
840071801,3.0,3.0,3.0,3.0,3.0,2.0
840071802,1.0,3.0,3.0,4.0,4.0,2.0
840071803,3.0,3.0,3.0,3.0,3.0,2.0
840071804,2.0,4.0,3.0,3.0,3.0,2.0
840071805,1.0,4.0,4.0,3.0,3.0,1.0
840071806,2.0,3.0,2.0,3.0,3.0,2.0
840071807,3.0,2.0,3.0,3.0,3.0,2.0
840071808,2.0,4.0,4.0,4.0,4.0,2.0
840071809,2.0,4.0,2.0,4.0,3.0,3.0
840071810,2.0,2.0,-2.0,4.0,4.0,2.0
840071811,2.0,3.0,3.0,3.0,3.0,2.0
840071812,2.0,3.0,3.0,3.0,3.0,-2.0
840071813,1.0,2.0,2.0,3.0,3.0,4.0
840071814,2.0,3.0,4.0,4.0,4.0,4.0
840071815,2.0,3.0,2.0,2.0,3.0,1.0
840071816,1.0,3.0,4.0,4.0,4.0,4.0
840071817,3.0,3.0,2.0,3.0,3.0,2.0
840071818,2.0,3.0,2.0,3.0,3.0,2.0
840071819,1.0,3.0,4.0,4.0,3.0,3.0
840071820,1.0,2.0,3.0,3.0,3.0,2.0
840071821,2.0,3.0,3.0,3.0,3.0,2.0
840071822,2.0,3.0,3.0,3.0,3.0,2.0
840071823,1.0,4.0,4.0,4.0,4.0,1.0
840071824,1.0,3.0,3.0,3.0,3.0,2.0
840071825,1.0,3.0,2.0,3.0,2.0,2.0
840071826,3.0,3.0,2.0,3.0,3.0,3.0
840071827,1.0,2.0,2.0,2.0,-2.0,2.0
840071828,2.0,3.0,2.0,2.0,2.0,3.0
840071829,3.0,4.0,4.0,4.0,4.0,1.0
840071830,1.0,3.0,3.0,3.0,3.0,2.0
840071831,1.0,4.0,3.0,3.0,3.0,2.0
840071832,2.0,3.0,3.0,4.0,3.0,2.0
840071833,2.0,4.0,4.0,4.0,4.0,1.0
840071834,3.0,3.0,3.0,3.0,4.0,3.0
840071835,2.0,3.0,3.0,3.0,3.0,2.0
840071836,2.0,3.0,4.0,4.0,4.0,2.0
840071837,1.0,2.0,1.0,3.0,1.0,3.0
840071838,3.0,3.0,3.0,3.0,3.0,3.0
840071839,1.0,3.0,3.0,3.0,3.0,2.0
840071840,2.0,2.0,1.0,3.0,1.0,1.0
840071841,1.0,2.0,3.0,3.0,3.0,2.0
840071842,3.0,2.0,2.0,3.0,2.0,2.0
840071843,2.0,3.0,3.0,3.0,3.0,2.0
840071844,2.0,3.0,3.0,3.0,3.0,2.0
840071845,1.0,1.0,1.0,4.0,1.0,1.0
840071846,1.0,-2.0,3.0,4.0,4.0,2.0
840071847,1.0,3.0,3.0,3.0,3.0,2.0
840071848,1.0,3.0,3.0,3.0,3.0,3.0
840071849,1.0,3.0,3.0,3.0,3.0,3.0
840071850,2.0,3.0,3.0,3.0,3.0,3.0
840071851,1.0,3.0,3.0,3.0,3.0,2.0
840071852,2.0,3.0,3.0,3.0,3.0,2.0
840071853,2.0,4.0,4.0,4.0,4.0,2.0
840071854,1.0,3.0,4.0,4.0,4.0,2.0
840071855,2.0,3.0,4.0,4.0,4.0,3.0
840071856,1.0,4.0,4.0,4.0,4.0,2.0
840071857,2.0,3.0,3.0,3.0,3.0,3.0
840071858,2.0,2.0,3.0,3.0,3.0,2.0
840071859,2.0,3.0,3.0,3.0,3.0,2.0
840071860,1.0,3.0,4.0,4.0,4.0,3.0
840071861,1.0,3.0,3.0,3.0,3.0,2.0
840071862,1.0,4.0,3.0,4.0,3.0,2.0
840071863,2.0,4.0,3.0,3.0,3.0,2.0
840071864,1.0,3.0,2.0,3.0,3.0,2.0
840071865,2.0,4.0,3.0,3.0,3.0,2.0
840071866,1.0,3.0,3.0,4.0,4.0,3.0
840071867,2.0,4.0,4.0,4.0,4.0,2.0
840071868,1.0,3.0,3.0,4.0,3.0,3.0
840071869,2.0,2.0,3.0,3.0,3.0,3.0
840071870,2.0,4.0,3.0,4.0,4.0,3.0
840071871,2.0,3.0,3.0,4.0,4.0,2.0
840071872,1.0,3.0,3.0,3.0,3.0,2.0
840071873,3.0,4.0,4.0,4.0,4.0,4.0
840071874,2.0,3.0,2.0,3.0,2.0,3.0
840071875,3.0,4.0,3.0,3.0,3.0,2.0
840071876,2.0,2.0,3.0,2.0,2.0,3.0
840071877,2.0,3.0,2.0,3.0,2.0,2.0
840071878,1.0,3.0,4.0,4.0,4.0,2.0
840071879,1.0,4.0,4.0,4.0,4.0,1.0
840071880,2.0,3.0,2.0,3.0,3.0,1.0
840071881,2.0,4.0,3.0,3.0,2.0,2.0
840071882,1.0,2.0,4.0,4.0,3.0,1.0
840071883,3.0,3.0,4.0,4.0,4.0,2.0
840071884,2.0,4.0,4.0,4.0,4.0,1.0
840071885,2.0,3.0,3.0,3.0,3.0,2.0
840071886,2.0,3.0,3.0,3.0,3.0,1.0
840071887,1.0,2.0,3.0,3.0,3.0,3.0
840071888,2.0,4.0,3.0,4.0,4.0,3.0
840071889,1.0,3.0,2.0,2.0,3.0,1.0
840071890,1.0,2.0,3.0,3.0,3.0,1.0
840071891,3.0,3.0,3.0,3.0,3.0,1.0
840071892,2.0,4.0,3.0,3.0,3.0,2.0
840071893,2.0,3.0,3.0,3.0,3.0,1.0
840071894,2.0,4.0,2.0,2.0,2.0,2.0
840071895,2.0,3.0,4.0,4.0,4.0,3.0
840071896,1.0,3.0,2.0,3.0,2.0,1.0
840071897,1.0,3.0,2.0,2.0,3.0,2.0
840071898,1.0,3.0,3.0,4.0,3.0,4.0
840071899,2.0,3.0,2.0,3.0,3.0,2.0
840071900,3.0,2.0,3.0,3.0,3.0,2.0
840071901,1.0,3.0,4.0,4.0,4.0,2.0
840071902,2.0,3.0,2.0,3.0,3.0,3.0
840071903,3.0,4.0,4.0,4.0,4.0,1.0
840071904,2.0,4.0,2.0,3.0,4.0,2.0
840071905,2.0,2.0,3.0,3.0,3.0,1.0
840071906,2.0,2.0,3.0,3.0,4.0,2.0
840071907,2.0,3.0,2.0,3.0,3.0,3.0
840071908,2.0,2.0,2.0,2.0,3.0,2.0
840071909,1.0,3.0,3.0,3.0,2.0,2.0
840071910,2.0,4.0,4.0,4.0,4.0,3.0
840071911,1.0,3.0,3.0,4.0,3.0,1.0
840071912,1.0,4.0,3.0,4.0,3.0,1.0
840071913,3.0,3.0,3.0,3.0,3.0,2.0
840071914,2.0,3.0,3.0,4.0,3.0,2.0
840071915,1.0,2.0,4.0,4.0,4.0,1.0
840071916,1.0,3.0,2.0,2.0,3.0,1.0
840071917,3.0,3.0,3.0,3.0,3.0,2.0
840071918,2.0,3.0,3.0,3.0,4.0,2.0
840071919,2.0,3.0,3.0,3.0,3.0,1.0
840071920,1.0,3.0,4.0,4.0,4.0,1.0
840071921,2.0,2.0,2.0,2.0,3.0,2.0
840071922,1.0,3.0,3.0,3.0,3.0,2.0
840071923,2.0,2.0,2.0,3.0,3.0,3.0
840071924,1.0,3.0,2.0,3.0,2.0,2.0
840071925,3.0,3.0,3.0,3.0,3.0,3.0
840071926,2.0,4.0,4.0,4.0,4.0,4.0
840071927,3.0,2.0,3.0,3.0,3.0,1.0
840071928,2.0,3.0,3.0,3.0,3.0,2.0
840071929,1.0,-2.0,2.0,4.0,3.0,4.0
840071930,1.0,4.0,3.0,3.0,3.0,2.0
840071931,2.0,3.0,4.0,4.0,4.0,4.0
840071932,2.0,4.0,4.0,4.0,4.0,2.0
840071933,2.0,3.0,3.0,3.0,3.0,2.0
840071934,2.0,2.0,2.0,4.0,3.0,3.0
840071935,1.0,4.0,4.0,4.0,4.0,2.0
840071936,2.0,3.0,-2.0,3.0,3.0,2.0
840071937,2.0,3.0,3.0,2.0,2.0,3.0
840071938,1.0,3.0,3.0,4.0,4.0,2.0
840071939,2.0,3.0,3.0,3.0,3.0,2.0
840071940,1.0,3.0,3.0,4.0,3.0,2.0
840071941,2.0,3.0,3.0,3.0,3.0,2.0
840071942,1.0,3.0,3.0,4.0,3.0,2.0
840071943,1.0,4.0,3.0,4.0,4.0,2.0
840071944,2.0,3.0,3.0,2.0,2.0,2.0
840071945,2.0,3.0,2.0,2.0,3.0,2.0
840071946,3.0,3.0,3.0,4.0,3.0,1.0
840071947,1.0,4.0,3.0,3.0,4.0,2.0
840071948,1.0,3.0,3.0,4.0,4.0,1.0
840071949,1.0,3.0,3.0,3.0,3.0,3.0
840071950,1.0,3.0,3.0,3.0,4.0,2.0
840071951,1.0,3.0,2.0,3.0,3.0,2.0
840071952,3.0,3.0,4.0,4.0,4.0,3.0
840071953,1.0,2.0,3.0,3.0,3.0,2.0
840071954,2.0,3.0,3.0,3.0,3.0,3.0
840071955,2.0,3.0,3.0,3.0,3.0,2.0
840071956,1.0,4.0,3.0,3.0,3.0,2.0
840071957,2.0,2.0,2.0,4.0,3.0,2.0
840071958,1.0,3.0,4.0,4.0,4.0,2.0
840071959,2.0,3.0,2.0,2.0,2.0,2.0
840071960,1.0,2.0,4.0,4.0,4.0,1.0
840071961,1.0,2.0,4.0,3.0,3.0,4.0
840071962,2.0,3.0,3.0,3.0,3.0,2.0
840071963,2.0,2.0,4.0,4.0,4.0,2.0
840071964,2.0,3.0,2.0,3.0,2.0,3.0
840071965,1.0,3.0,3.0,3.0,3.0,2.0
840071966,1.0,3.0,2.0,3.0,3.0,4.0
840071967,1.0,3.0,1.0,1.0,1.0,2.0
840071968,1.0,4.0,3.0,3.0,3.0,3.0
840071969,2.0,2.0,2.0,2.0,2.0,2.0
840071970,2.0,2.0,2.0,2.0,2.0,2.0
840071971,2.0,3.0,3.0,3.0,3.0,2.0
840071972,2.0,3.0,3.0,4.0,3.0,1.0
840071973,1.0,3.0,2.0,2.0,2.0,1.0
840071974,1.0,3.0,3.0,3.0,3.0,1.0
840071975,3.0,3.0,2.0,3.0,3.0,3.0
840071976,2.0,3.0,3.0,3.0,3.0,3.0
840071977,2.0,3.0,2.0,2.0,2.0,2.0
840071978,3.0,3.0,3.0,3.0,3.0,2.0
840071979,1.0,3.0,3.0,3.0,3.0,1.0
840071980,2.0,3.0,3.0,3.0,3.0,-2.0
840071981,2.0,3.0,3.0,4.0,4.0,3.0
840071982,3.0,4.0,4.0,4.0,4.0,3.0
840071983,2.0,3.0,3.0,3.0,4.0,2.0
840071984,1.0,3.0,3.0,3.0,3.0,2.0
840071985,2.0,2.0,3.0,3.0,2.0,2.0
840071986,3.0,2.0,1.0,1.0,1.0,2.0
840071987,3.0,4.0,4.0,3.0,3.0,2.0
840071988,2.0,2.0,3.0,3.0,3.0,1.0
840071989,3.0,3.0,2.0,3.0,3.0,2.0
840071990,2.0,2.0,2.0,3.0,2.0,2.0
840071991,2.0,3.0,3.0,4.0,3.0,2.0
840071992,2.0,3.0,3.0,4.0,4.0,2.0
840071993,3.0,3.0,4.0,4.0,4.0,2.0
840071994,2.0,3.0,3.0,3.0,3.0,2.0
840071995,3.0,3.0,3.0,3.0,3.0,1.0
