D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
604071039,3.0,2.0,3.0,-1.0,4.0,2.0,5.0,2.0,2.0
604071040,2.0,1.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0
604071041,4.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0
604071042,4.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,2.0
604071043,2.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0
604071044,5.0,2.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0
604071045,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0
604071046,5.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0
604071047,4.0,1.0,4.0,5.0,2.0,1.0,4.0,2.0,4.0
604071048,5.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,5.0
604071049,4.0,1.0,2.0,-1.0,2.0,3.0,1.0,2.0,2.0
604071050,1.0,5.0,1.0,1.0,5.0,2.0,4.0,4.0,5.0
604071051,4.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0
604071052,4.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0
604071053,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0
604071054,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0
604071055,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0
604071056,5.0,4.0,2.0,-1.0,-1.0,1.0,1.0,1.0,2.0
604071057,5.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0
604071058,3.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0
604071059,3.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0
604071060,3.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0
604071061,4.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0
604071062,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0
604071063,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
604071064,2.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0
604071065,4.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0
604071066,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
604071067,3.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0
604071068,4.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0
604071069,4.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0
604071070,3.0,3.0,4.0,2.0,-5.0,4.0,4.0,4.0,2.0
604071071,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
604071072,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604071073,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
604071074,4.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,5.0
604071075,5.0,1.0,5.0,5.0,5.0,-2.0,5.0,1.0,1.0
604071076,4.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0
604071077,3.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
604071078,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0
604071079,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0
604071080,4.0,4.0,4.0,5.0,4.0,2.0,2.0,1.0,1.0
604071081,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
604071082,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0
604071083,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
604071084,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
604071085,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0
604071086,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
604071087,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0
604071088,-1.0,-1.0,2.0,-2.0,3.0,2.0,4.0,2.0,2.0
604071089,4.0,2.0,4.0,-1.0,2.0,2.0,2.0,2.0,2.0
604071090,4.0,4.0,3.0,-1.0,3.0,2.0,2.0,3.0,2.0
604071091,4.0,4.0,2.0,-1.0,4.0,4.0,5.0,1.0,1.0
604071092,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0
604071093,4.0,1.0,2.0,5.0,2.0,2.0,4.0,2.0,2.0
604071094,-1.0,-2.0,-2.0,-1.0,-1.0,2.0,2.0,2.0,-1.0
604071095,4.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0
604071096,4.0,-1.0,3.0,4.0,-1.0,2.0,2.0,-1.0,2.0
604071097,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0
604071098,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
604071099,4.0,1.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0
604071100,1.0,1.0,1.0,5.0,-1.0,1.0,1.0,1.0,1.0
604071101,3.0,5.0,3.0,5.0,5.0,1.0,1.0,3.0,4.0
604071102,4.0,4.0,4.0,2.0,4.0,1.0,3.0,2.0,2.0
604071103,4.0,1.0,4.0,5.0,-1.0,1.0,3.0,-1.0,3.0
604071104,4.0,2.0,-1.0,4.0,-1.0,2.0,3.0,-2.0,-2.0
604071105,3.0,1.0,4.0,4.0,5.0,4.0,2.0,3.0,2.0
604071106,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604071107,2.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0
604071108,4.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0
604071109,2.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
604071110,2.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0
604071111,2.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0
604071112,4.0,2.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0
604071113,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
604071114,4.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0
604071115,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0
604071116,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0
604071117,4.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0
604071118,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
604071119,3.0,2.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0
604071120,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0
604071121,4.0,2.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0
604071122,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
604071123,3.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,4.0
604071124,4.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0
604071125,2.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0
604071126,4.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0
604071127,5.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0
604071128,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0
604071129,1.0,2.0,3.0,5.0,2.0,1.0,5.0,1.0,1.0
604071130,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
604071131,4.0,2.0,1.0,3.0,5.0,2.0,1.0,5.0,4.0
604071132,4.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0
604071133,4.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0
604071134,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604071135,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
604071136,4.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0
604071137,4.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0
604071138,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
604071139,4.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0
604071140,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
604071141,4.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0
604071142,4.0,2.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0
604071143,4.0,2.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0
604071144,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
604071145,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0
604071146,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0
604071147,4.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0
604071148,1.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0
604071149,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0
604071150,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
604071151,1.0,3.0,2.0,-1.0,3.0,1.0,1.0,2.0,2.0
604071152,5.0,2.0,5.0,4.0,5.0,1.0,1.0,1.0,2.0
604071153,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0
604071154,4.0,2.0,4.0,4.0,2.0,2.0,-2.0,2.0,2.0
604071155,5.0,5.0,2.0,2.0,5.0,1.0,4.0,5.0,5.0
604071156,4.0,4.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0
604071157,3.0,4.0,3.0,5.0,3.0,2.0,1.0,2.0,2.0
604071158,2.0,1.0,5.0,5.0,4.0,2.0,1.0,1.0,3.0
604071159,4.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
604071160,4.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0
604071161,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,-2.0
604071162,4.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,4.0
604071163,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604071164,4.0,2.0,3.0,4.0,3.0,5.0,2.0,2.0,3.0
604071165,4.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0
604071166,5.0,1.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0
604071167,5.0,2.0,5.0,4.0,3.0,1.0,1.0,2.0,2.0
604071168,1.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0
604071169,4.0,1.0,4.0,5.0,3.0,1.0,2.0,3.0,3.0
604071170,4.0,1.0,2.0,5.0,3.0,1.0,5.0,3.0,2.0
604071171,4.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,4.0
604071172,2.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0
604071173,3.0,2.0,1.0,-2.0,4.0,2.0,1.0,1.0,2.0
604071174,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0
604071175,3.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0
604071176,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604071177,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604071178,4.0,1.0,4.0,-1.0,3.0,2.0,2.0,2.0,4.0
604071179,3.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,3.0
604071180,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
604071181,1.0,1.0,4.0,3.0,3.0,3.0,4.0,1.0,1.0
604071182,2.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0
604071183,1.0,1.0,4.0,2.0,5.0,1.0,1.0,4.0,4.0
604071184,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
604071185,5.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0
604071186,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604071187,3.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0
604071188,2.0,3.0,3.0,5.0,4.0,1.0,3.0,3.0,4.0
604071189,4.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0
604071190,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
604071191,5.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0
604071192,2.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
604071193,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0
604071194,4.0,2.0,4.0,5.0,4.0,2.0,1.0,2.0,4.0
604071195,5.0,3.0,5.0,1.0,3.0,5.0,5.0,1.0,3.0
604071196,4.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0
604071197,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
604071198,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0
604071199,3.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0
604071200,4.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0
604071201,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0
604071202,2.0,4.0,4.0,-1.0,2.0,2.0,2.0,2.0,1.0
604071203,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
604071204,4.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0
604071205,2.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0
604071206,2.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0
604071207,4.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0
604071208,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
604071209,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
604071210,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
604071211,3.0,3.0,3.0,5.0,4.0,1.0,2.0,3.0,4.0
604071212,4.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0
604071213,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0
604071214,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0
604071215,4.0,3.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0
604071216,3.0,1.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0
604071217,4.0,2.0,2.0,-1.0,2.0,1.0,1.0,1.0,1.0
604071218,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0
604071219,4.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0
604071220,4.0,1.0,4.0,5.0,4.0,2.0,1.0,2.0,2.0
604071221,3.0,3.0,4.0,4.0,3.0,1.0,4.0,2.0,3.0
604071222,4.0,2.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0
604071223,4.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
604071224,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0
604071225,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
604071226,2.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,4.0
604071227,3.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0
604071228,5.0,1.0,5.0,2.0,5.0,2.0,2.0,-1.0,2.0
604071229,4.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0
604071230,4.0,1.0,4.0,2.0,4.0,5.0,5.0,1.0,1.0
604071231,2.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0
604071232,5.0,1.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0
604071233,2.0,2.0,2.0,4.0,3.0,4.0,4.0,-1.0,2.0
604071234,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0
604071235,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604071236,4.0,1.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0
604071237,4.0,4.0,3.0,-1.0,3.0,3.0,2.0,3.0,2.0
604071238,4.0,2.0,3.0,-1.0,2.0,2.0,3.0,1.0,2.0
604071239,4.0,4.0,3.0,-1.0,3.0,1.0,2.0,2.0,2.0
604071240,4.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0
604071241,2.0,2.0,3.0,-1.0,3.0,2.0,2.0,3.0,3.0
604071242,4.0,2.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0
604071243,4.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0
604071244,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0
604071245,5.0,1.0,4.0,5.0,4.0,1.0,1.0,2.0,4.0
604071246,4.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0
604071247,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
604071248,4.0,1.0,1.0,5.0,4.0,2.0,2.0,-1.0,2.0
604071249,4.0,1.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0
604071250,2.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0
604071251,4.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0
604071252,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0
604071253,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0
604071254,4.0,2.0,4.0,-1.0,4.0,2.0,1.0,1.0,2.0
604071255,4.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0
604071256,2.0,1.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0
604071257,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0
604071258,5.0,5.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0
604071259,2.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,2.0
604071260,2.0,1.0,2.0,5.0,3.0,4.0,2.0,1.0,1.0
604071261,4.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0
604071262,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0
604071263,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0
604071264,4.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0
604071265,4.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604071266,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0
604071267,2.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0
604071268,5.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0
604071269,4.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0
604071270,5.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0
604071271,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
604071272,4.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0
604071273,4.0,1.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0
604071274,2.0,2.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0
604071275,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0
604071276,4.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0,3.0
604071277,4.0,3.0,5.0,5.0,3.0,2.0,2.0,2.0,3.0
604071278,5.0,5.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0
604071279,4.0,4.0,3.0,5.0,3.0,2.0,2.0,2.0,3.0
604071280,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0
604071281,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0
604071282,4.0,1.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0
604071283,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0
604071284,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604071285,4.0,2.0,4.0,-1.0,4.0,2.0,2.0,2.0,2.0
604071286,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
604071287,2.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604071288,2.0,1.0,4.0,-1.0,3.0,1.0,2.0,2.0,2.0
604071289,1.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0
604071290,1.0,1.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0
604071291,2.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0
604071292,4.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0
604071293,2.0,-1.0,-1.0,4.0,4.0,3.0,1.0,1.0,1.0
604071294,2.0,1.0,4.0,-1.0,1.0,1.0,1.0,1.0,2.0
604071295,3.0,4.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0
604071296,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,2.0,2.0,-1.0
604071297,1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0
604071298,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
604071299,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
604071300,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
604071301,5.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0
604071302,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0
604071303,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604071304,5.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0
604071305,5.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0
604071306,5.0,4.0,4.0,1.0,3.0,1.0,3.0,2.0,3.0
604071307,4.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0
604071308,4.0,5.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0
604071309,5.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0
604071310,5.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0
604071311,5.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0
604071312,2.0,2.0,3.0,-1.0,4.0,2.0,2.0,2.0,2.0
604071313,4.0,3.0,4.0,3.0,4.0,1.0,4.0,2.0,4.0
604071314,4.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0
604071315,4.0,5.0,4.0,-1.0,3.0,1.0,5.0,2.0,2.0
604071316,2.0,2.0,3.0,5.0,5.0,3.0,1.0,1.0,2.0
604071317,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0
604071318,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0
604071319,3.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0
604071320,3.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0
604071321,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0
604071322,4.0,4.0,4.0,3.0,3.0,1.0,4.0,2.0,2.0
604071323,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
604071324,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
604071325,4.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,4.0
604071326,4.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0
604071327,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0
604071328,2.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0
604071329,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
604071330,5.0,2.0,1.0,-1.0,4.0,1.0,2.0,4.0,2.0
604071331,4.0,3.0,3.0,5.0,-1.0,3.0,2.0,3.0,-1.0
604071332,4.0,2.0,4.0,3.0,4.0,1.0,1.0,4.0,4.0
604071333,4.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0
604071334,4.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0
604071335,5.0,4.0,4.0,3.0,5.0,1.0,3.0,4.0,2.0
604071336,4.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604071337,4.0,3.0,2.0,5.0,4.0,2.0,-1.0,-1.0,-1.0
604071338,3.0,2.0,4.0,3.0,-1.0,2.0,2.0,4.0,2.0
604071339,4.0,4.0,2.0,4.0,-1.0,2.0,1.0,4.0,4.0
604071340,-1.0,-1.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0
604071341,3.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0
604071342,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0
604071343,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
604071344,5.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0
604071345,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0
604071346,2.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0
604071347,2.0,1.0,2.0,5.0,4.0,1.0,2.0,2.0,4.0
604071348,4.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,3.0
604071349,4.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0
604071350,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0
604071351,2.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0
604071352,5.0,1.0,3.0,5.0,4.0,1.0,2.0,1.0,2.0
604071353,2.0,2.0,4.0,3.0,2.0,1.0,5.0,1.0,1.0
604071354,4.0,3.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0
604071355,5.0,2.0,5.0,3.0,4.0,1.0,2.0,2.0,1.0
604071356,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,2.0,2.0
604071357,3.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0
604071358,3.0,2.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0
604071359,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0
604071360,2.0,1.0,1.0,5.0,5.0,3.0,2.0,2.0,2.0
604071361,3.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0
604071362,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0
604071363,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
604071364,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
604071365,3.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0
604071366,1.0,1.0,3.0,-1.0,2.0,1.0,2.0,2.0,2.0
604071367,2.0,2.0,3.0,-1.0,3.0,2.0,2.0,2.0,2.0
604071368,-1.0,-2.0,2.0,-2.0,2.0,2.0,1.0,-1.0,2.0
604071369,2.0,-1.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,2.0
604071370,2.0,-1.0,2.0,-1.0,-1.0,2.0,2.0,2.0,2.0
604071371,3.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0
604071372,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
604071373,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0
604071374,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0
604071375,3.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0
604071376,4.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0
604071377,4.0,4.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0
604071378,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0
604071379,5.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0
604071380,4.0,1.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0
604071381,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
604071382,2.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0
604071383,1.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0
604071384,2.0,1.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0
