D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
276071297,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071298,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071299,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071300,4.0,3.0,4.0,3.0,4.0,3.0,4.0
276071301,3.0,3.0,3.0,3.0,4.0,3.0,4.0
276071302,3.0,2.0,2.0,4.0,-1.0,3.0,4.0
276071303,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071304,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071305,3.0,2.0,4.0,4.0,4.0,3.0,3.0
276071306,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071307,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071308,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071309,-1.0,2.0,-1.0,3.0,4.0,4.0,4.0
276071310,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071311,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071312,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071313,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071314,2.0,4.0,4.0,3.0,2.0,2.0,-1.0
276071315,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071316,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071317,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071318,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071319,4.0,2.0,4.0,3.0,3.0,3.0,3.0
276071320,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071321,3.0,4.0,3.0,4.0,4.0,4.0,4.0
276071322,3.0,2.0,4.0,2.0,-1.0,3.0,2.0
276071323,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276071324,4.0,-1.0,3.0,4.0,4.0,3.0,4.0
276071325,4.0,3.0,4.0,4.0,4.0,3.0,-1.0
276071326,4.0,3.0,4.0,4.0,-1.0,-1.0,-1.0
276071327,3.0,2.0,3.0,4.0,3.0,4.0,4.0
276071328,4.0,2.0,3.0,4.0,4.0,3.0,4.0
276071329,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071330,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071331,4.0,3.0,4.0,4.0,3.0,3.0,4.0
276071332,3.0,2.0,4.0,4.0,3.0,4.0,3.0
276071333,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071334,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071335,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071336,4.0,2.0,4.0,3.0,3.0,3.0,3.0
276071337,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071338,4.0,4.0,4.0,4.0,3.0,4.0,4.0
276071339,4.0,3.0,4.0,4.0,4.0,3.0,4.0
276071340,4.0,2.0,4.0,3.0,4.0,3.0,3.0
276071341,4.0,2.0,3.0,3.0,3.0,3.0,3.0
276071342,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276071343,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071344,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071345,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071346,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071347,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071348,4.0,1.0,4.0,3.0,4.0,4.0,4.0
276071349,4.0,1.0,4.0,4.0,4.0,3.0,3.0
276071350,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071351,3.0,1.0,4.0,3.0,4.0,3.0,3.0
276071352,4.0,3.0,4.0,4.0,4.0,3.0,4.0
276071353,4.0,3.0,4.0,1.0,4.0,3.0,4.0
276071354,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071355,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071356,4.0,4.0,2.0,4.0,4.0,4.0,4.0
276071357,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071358,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071359,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071360,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071361,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071362,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071363,4.0,3.0,4.0,4.0,4.0,3.0,4.0
276071364,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071365,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071366,4.0,4.0,4.0,4.0,4.0,3.0,4.0
276071367,3.0,3.0,4.0,1.0,4.0,4.0,3.0
276071368,4.0,3.0,4.0,2.0,4.0,3.0,4.0
276071369,2.0,2.0,4.0,3.0,4.0,3.0,3.0
276071370,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071371,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071372,4.0,3.0,3.0,3.0,4.0,4.0,4.0
276071373,4.0,2.0,4.0,3.0,3.0,3.0,-1.0
276071374,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276071375,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071376,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071377,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071378,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071379,3.0,2.0,4.0,4.0,4.0,3.0,4.0
276071380,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071381,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071382,3.0,2.0,4.0,4.0,4.0,4.0,4.0
276071383,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276071384,4.0,3.0,4.0,3.0,4.0,4.0,-1.0
276071385,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071386,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071387,3.0,1.0,4.0,3.0,4.0,4.0,-1.0
276071388,3.0,2.0,3.0,2.0,3.0,3.0,3.0
276071389,4.0,4.0,4.0,4.0,4.0,2.0,-1.0
276071390,4.0,3.0,4.0,3.0,4.0,3.0,3.0
276071391,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071392,3.0,3.0,2.0,3.0,3.0,2.0,3.0
276071393,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276071394,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071395,3.0,2.0,3.0,3.0,1.0,3.0,3.0
276071396,3.0,3.0,-1.0,3.0,3.0,3.0,3.0
276071397,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071398,4.0,3.0,4.0,4.0,3.0,4.0,4.0
276071399,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071400,4.0,3.0,4.0,3.0,4.0,3.0,4.0
276071401,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071402,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071403,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071404,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071405,3.0,3.0,4.0,3.0,3.0,3.0,3.0
276071406,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071407,4.0,4.0,3.0,4.0,4.0,4.0,4.0
276071408,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276071409,4.0,3.0,3.0,3.0,3.0,4.0,3.0
276071410,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071411,4.0,3.0,4.0,3.0,2.0,3.0,4.0
276071412,4.0,1.0,3.0,4.0,4.0,2.0,4.0
276071413,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276071414,4.0,3.0,3.0,2.0,3.0,3.0,3.0
276071415,4.0,3.0,4.0,4.0,4.0,3.0,3.0
276071416,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071417,2.0,4.0,4.0,-1.0,4.0,4.0,4.0
276071418,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071419,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071420,2.0,2.0,4.0,2.0,3.0,3.0,4.0
276071421,3.0,-1.0,3.0,-1.0,3.0,-1.0,-1.0
276071422,4.0,3.0,3.0,3.0,4.0,3.0,3.0
276071423,3.0,3.0,3.0,2.0,3.0,2.0,3.0
276071424,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071425,3.0,4.0,4.0,3.0,4.0,4.0,4.0
276071426,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071427,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071428,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071429,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071430,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071431,2.0,2.0,3.0,3.0,2.0,3.0,3.0
276071432,3.0,2.0,3.0,1.0,2.0,3.0,3.0
276071433,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071434,4.0,2.0,3.0,3.0,3.0,4.0,4.0
276071435,3.0,2.0,4.0,3.0,4.0,4.0,3.0
276071436,4.0,4.0,4.0,4.0,-1.0,-1.0,-1.0
276071437,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071438,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071439,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071440,3.0,3.0,4.0,4.0,-1.0,4.0,4.0
276071441,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071442,3.0,3.0,4.0,4.0,3.0,1.0,4.0
276071443,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071444,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071445,4.0,3.0,4.0,4.0,4.0,2.0,4.0
276071446,4.0,4.0,4.0,1.0,4.0,4.0,4.0
276071447,4.0,3.0,4.0,4.0,4.0,3.0,4.0
276071448,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071449,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071450,4.0,3.0,4.0,4.0,3.0,3.0,4.0
276071451,3.0,4.0,4.0,3.0,4.0,4.0,4.0
276071452,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071453,1.0,3.0,4.0,3.0,4.0,4.0,4.0
276071454,3.0,4.0,4.0,4.0,4.0,4.0,3.0
276071455,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276071456,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071457,3.0,3.0,3.0,3.0,4.0,3.0,3.0
276071458,3.0,1.0,3.0,2.0,3.0,3.0,3.0
276071459,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071460,4.0,2.0,3.0,3.0,2.0,3.0,3.0
276071461,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071462,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071463,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071464,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071465,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071466,3.0,1.0,4.0,3.0,2.0,3.0,3.0
276071467,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071468,3.0,2.0,4.0,3.0,4.0,3.0,3.0
276071469,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071470,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071471,4.0,2.0,3.0,4.0,3.0,4.0,4.0
276071472,3.0,3.0,4.0,3.0,3.0,3.0,4.0
276071473,4.0,4.0,4.0,2.0,4.0,4.0,4.0
276071474,4.0,4.0,4.0,3.0,3.0,3.0,4.0
276071475,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071476,4.0,4.0,4.0,4.0,3.0,4.0,4.0
276071477,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071478,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071479,4.0,4.0,3.0,3.0,3.0,4.0,3.0
276071480,4.0,3.0,4.0,3.0,4.0,3.0,4.0
276071481,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071482,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071483,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071484,4.0,2.0,3.0,4.0,3.0,4.0,4.0
276071485,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071486,4.0,2.0,4.0,4.0,-1.0,-1.0,-1.0
276071487,4.0,2.0,-1.0,2.0,2.0,3.0,4.0
276071488,4.0,3.0,3.0,3.0,4.0,3.0,3.0
276071489,4.0,2.0,3.0,3.0,4.0,4.0,4.0
276071490,4.0,4.0,4.0,3.0,3.0,4.0,3.0
276071491,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071492,4.0,2.0,3.0,1.0,-1.0,3.0,-1.0
276071493,3.0,2.0,3.0,3.0,4.0,4.0,4.0
276071494,4.0,3.0,4.0,2.0,3.0,4.0,4.0
276071495,4.0,1.0,4.0,2.0,4.0,4.0,3.0
276071496,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276071497,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276071498,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276071499,4.0,2.0,4.0,3.0,4.0,4.0,3.0
276071500,4.0,4.0,-1.0,4.0,4.0,4.0,4.0
276071501,4.0,3.0,4.0,3.0,3.0,4.0,-1.0
276071502,4.0,3.0,4.0,2.0,3.0,3.0,3.0
276071503,4.0,3.0,4.0,2.0,4.0,3.0,4.0
276071504,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071505,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071506,3.0,4.0,4.0,4.0,4.0,4.0,3.0
276071507,3.0,3.0,3.0,2.0,4.0,3.0,4.0
276071508,3.0,3.0,4.0,3.0,4.0,3.0,4.0
276071509,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071510,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276071511,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071512,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071513,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276071514,4.0,3.0,4.0,3.0,4.0,4.0,3.0
276071515,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071516,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276071517,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071518,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071519,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276071520,4.0,3.0,4.0,2.0,4.0,3.0,3.0
276071521,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071522,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071523,2.0,4.0,4.0,4.0,4.0,2.0,3.0
276071524,3.0,2.0,4.0,3.0,2.0,4.0,4.0
276071525,4.0,3.0,3.0,3.0,4.0,3.0,4.0
276071526,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071527,2.0,3.0,3.0,4.0,4.0,4.0,4.0
276071528,4.0,4.0,4.0,4.0,4.0,4.0,4.0
GPT-OSS_120B_baseline,3.0,3.0,4.0,3.0,3.0,3.0,
LLAMA3_1_70B_baseline,4.0,2.0,2.0,2.0,2.0,2.0,3.0
LLAMA3_70B_baseline,2.0,2.0,4.0,2.0,2.0,4.0,3.0
PHI3_INSTRUCT_baseline,2.0,3.0,2.0,2.0,2.0,2.0,4.0
QWEN2_5VL_32B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,4.0,2.0,4.0,4.0,4.0,4.0,4.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,4.0,3.0,4.0,3.0,3.0,3.0,3.0
QWEN_7B_baseline,2.0,2.0,4.0,4.0,1.0,3.0,4.0
GPT_4O_baseline,3.0,3.0,4.0,3.0,3.0,3.0,
GPT-OSS_120B_chainofthought,4.0,2.0,4.0,3.0,3.0,3.0,
LLAMA3_1_70B_chainofthought,2.0,3.0,2.0,2.0,2.0,2.0,3.0
LLAMA3_70B_chainofthought,2.0,2.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_chainofthought,2.0,2.0,2.0,3.0,3.0,3.0,2.0
QWEN2_5VL_32B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,4.0,2.0,4.0,3.0,4.0,4.0,3.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,3.0,3.0,4.0,2.0,3.0,4.0,3.0
QWEN_7B_chainofthought,4.0,4.0,4.0,4.0,4.0,4.0,3.0
GPT_4O_chainofthought,4.0,3.0,4.0,2.0,4.0,3.0,3.0
GPT-OSS_120B_declarative,4.0,2.0,4.0,3.0,4.0,4.0,3.0
LLAMA3_1_70B_declarative,3.0,2.0,2.0,4.0,2.0,2.0,4.0
LLAMA3_70B_declarative,2.0,2.0,2.0,2.0,2.0,2.0,4.0
PHI3_INSTRUCT_declarative,2.0,2.0,2.0,3.0,2.0,2.0,4.0
QWEN2_5VL_32B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_declarative,4.0,1.0,4.0,4.0,4.0,4.0,4.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,1.0,3.0,2.0,3.0
QWEN3_32B_declarative,3.0,4.0,4.0,3.0,3.0,4.0,3.0
QWEN_7B_declarative,4.0,2.0,1.0,4.0,1.0,1.0,1.0
GPT_4O_declarative,4.0,3.0,4.0,3.0,3.0,3.0,3.0
GPT-OSS_120B_explicit,4.0,2.0,4.0,3.0,3.0,3.0,3.0
LLAMA3_1_70B_explicit,3.0,2.0,2.0,2.0,3.0,1.0,3.0
LLAMA3_70B_explicit,2.0,1.0,2.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_explicit,2.0,2.0,2.0,1.0,2.0,2.0,2.0
QWEN2_5VL_32B_explicit,4.0,3.0,3.0,3.0,4.0,3.0,3.0
QWEN2_5VL_72B_explicit,4.0,2.0,4.0,4.0,4.0,4.0,4.0
QWEN2_5VL_7B_explicit,4.0,3.0,3.0,4.0,4.0,3.0,3.0
QWEN3_32B_explicit,3.0,3.0,4.0,3.0,3.0,4.0,3.0
QWEN_7B_explicit,4.0,2.0,2.0,4.0,4.0,4.0,4.0
GPT_4O_explicit,3.0,2.0,4.0,3.0,3.0,3.0,3.0
GPT-OSS_120B_parantheses,3.0,3.0,4.0,3.0,4.0,3.0,3.0
LLAMA3_1_70B_parantheses,2.0,2.0,1.0,3.0,2.0,2.0,2.0
LLAMA3_70B_parantheses,2.0,1.0,4.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_parantheses,3.0,2.0,2.0,4.0,3.0,3.0,4.0
QWEN2_5VL_32B_parantheses,4.0,3.0,3.0,3.0,4.0,3.0,3.0
QWEN2_5VL_72B_parantheses,4.0,2.0,4.0,4.0,4.0,4.0,4.0
QWEN2_5VL_7B_parantheses,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,3.0,2.0,4.0,2.0,3.0,4.0,3.0
QWEN_7B_parantheses,4.0,2.0,1.0,2.0,4.0,4.0,4.0
GPT_4O_parantheses,,2.0,3.0,,4.0,3.0,
GPT-OSS_120B_roleplay,3.0,3.0,4.0,3.0,4.0,3.0,3.0
LLAMA3_1_70B_roleplay,2.0,2.0,4.0,2.0,2.0,3.0,4.0
LLAMA3_70B_roleplay,2.0,2.0,1.0,2.0,3.0,2.0,2.0
PHI3_INSTRUCT_roleplay,2.0,2.0,2.0,1.0,2.0,3.0,4.0
QWEN2_5VL_32B_roleplay,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_roleplay,4.0,2.0,4.0,4.0,4.0,4.0,4.0
QWEN2_5VL_7B_roleplay,3.0,3.0,3.0,3.0,4.0,3.0,3.0
QWEN3_32B_roleplay,3.0,3.0,3.0,3.0,3.0,4.0,3.0
QWEN_7B_roleplay,4.0,4.0,4.0,3.0,4.0,4.0,1.0
GPT_4O_roleplay,4.0,3.0,4.0,3.0,3.0,3.0,4.0
